n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
3824	11086	0.09515951595159511	1.2873401812761787	0.03763218487248054	0.4445454545454546	0.08686822576242302	0.698474471115815	0.09244040832589633	7.555943161278138	9.50867052023122	0.017177331239308882	0.887663152809096	GPCalibration	0
3828	11336	0.09482948294829485	1.2870808086088201	0.03520289864818467	0.4445454545454546	0.08684497826543157	0.6994551402973459	0.0923957765128705	7.570206850308938	9.545243619489556	0.01730496349962443	0.8878655535520807	GPCalibration	0
3836	11586	0.09515951595159511	1.286915996849132	0.035582258983992775	0.39212121212121215	0.08672216539235171	0.6990834389777059	0.09182963071842841	7.612830777042573	9.50867052023122	0.016566725846354075	0.8882737582020508	GPCalibration	0
3843	11836	0.09515951595159511	1.2865415763997092	0.034238833364530326	0.39212121212121215	0.08680034205216519	0.6986429494679954	0.09158224964042935	7.628584711677323	9.50867052023122	0.016384802200518786	0.8884556818478861	GPCalibration	0
3846	12086	0.09515951595159511	1.2863806636379176	0.03516562472488092	0.4445454545454546	0.08666914163248338	0.6987000978346195	0.09140622562504108	7.64390054459494	9.50867052023122	0.01622009033432535	0.8886203937140796	GPCalibration	0
3852	12336	0.09493949394939494	1.286382181669805	0.0358631975977392	0.4532828282828283	0.08683823765683439	0.6989076092468923	0.09152631711394456	7.6361382308958845	9.533024333719583	0.016482920144813396	0.8885775859057916	GPCalibration	0
3858	12586	0.09482948294829485	1.2862719181857236	0.03390020369063467	0.6428282828282827	0.08672679695854399	0.6999410554262296	0.09131763294956866	7.6649058108282455	9.545243619489556	0.016282980652545742	0.8888875363991593	GPCalibration	0
3863	12836	0.09493949394939494	1.2859560643690024	0.032674377071570594	0.39212121212121215	0.08691266196796066	0.699467901597772	0.09081964817809712	7.701724413489435	9.533024333719583	0.015790148127868844	0.8892703579227362	GPCalibration	0
3872	13086	0.09482948294829485	1.2854095867223128	0.03519487477430344	0.4445454545454546	0.08689929003187113	0.6999454673080165	0.09044330104229625	7.739052635647206	9.545243619489556	0.015491142811496508	0.8896793742402087	GPCalibration	0
3879	13336	0.09515951595159511	1.2852988611833513	0.03380577752542691	0.6428282828282827	0.0868597910317046	0.6994008215387965	0.09005403523882217	7.766457324027671	9.50867052023122	0.014929893202228137	0.8899105908461767	GPCalibration	0
3888	13586	0.09515951595159511	1.2850515131476958	0.03522987114788239	0.39212121212121215	0.08716890183664501	0.699167221228635	0.08952978625486264	7.809325258951581	9.50867052023122	0.014477760790261418	0.8903627232581434	GPCalibration	0
3894	13836	0.09504950495049502	1.2848227730306336	0.03263154473855015	0.39212121212121215	0.08714464894816977	0.6992147257319978	0.08952272674151479	7.810471722458692	9.520833333333336	0.014553622347992817	0.8903968727015121	GPCalibration	0
3895	14086	0.09515951595159511	1.284812890928022	0.0337417944205417	0.4445454545454546	0.08715178249271135	0.6989555448843486	0.0895363066206977	7.806392415149881	9.50867052023122	0.014503803699700474	0.8903366803487044	GPCalibration	0
3902	14336	0.09493949394939494	1.2846584325566026	0.032623748880417136	0.39212121212121215	0.08718502879356366	0.6996346948036617	0.08946090007800776	7.820564002749771	9.533024333719583	0.014544563622245307	0.8905159424283599	GPCalibration	0
3909	14586	0.09504950495049502	1.284170118533795	0.0333087042957536	0.39212121212121215	0.08723486589130597	0.6991063121834922	0.0889039200845583	7.8636162670730165	9.520833333333336	0.014003937611555509	0.8909465574379495	GPCalibration	0
3914	14836	0.09482948294829485	1.2843811910393643	0.032637142351631954	0.39212121212121215	0.08724987506314116	0.6998453792953137	0.08892877790479059	7.869728964954246	9.545243619489556	0.014129732414527654	0.8910407846371775	GPCalibration	0
3945	15086	0.09482948294829485	1.2866134708484347	0.034156677720496555	0.39212121212121215	0.0872869646492454	0.6992458323278238	0.08885086278647927	7.8698822993785305	9.545243619489556	0.014116060675529951	0.8910544563761752	GPCalibration	0
3989	15336	0.09504950495049502	1.2862212383475162	0.033916016118512284	0.6428282828282827	0.08699082408091331	0.6974692076610026	0.08867338935865747	7.8655977030487385	9.520833333333336	0.013950924691442268	0.8909995703580627	GPCalibration	0
4022	15586	0.09515951595159511	1.286365313105721	0.0336719013410761	0.4445454545454546	0.08666245015845651	0.6971845782405472	0.08871948502107875	7.858302807719229	9.50867052023122	0.013933234776710643	0.8909072492716942	GPCalibration	0
4057	15836	0.09504950495049502	1.2845805137866846	0.035668239934711334	0.36590909090909096	0.08744986496337585	0.6944373443938286	0.08946563285846394	7.762057029121334	9.520833333333336	0.014956042941414366	0.8899944521080907	GPCalibration	0
500	500	0.1216721672167217	1.4249690575470433	0.07148137591536924	0.6865151515151515	0.15822197077556832	0.604949971523057	0.15688291117311381	3.8560603382449963	7.218806509945749	0.06418905327850821	0.8141387795047701		1
584	750	0.11320132013201323	1.433972015452966	0.07422992854841037	0.330959595959596	0.15154675629898215	0.6055614267555787	0.15529830930560937	3.8993433313166523	7.833819241982505	0.06916798274818772	0.8176306971197991		1
676	1000	0.11023102310231025	1.4096867824352897	0.06776882688268822	0.6865151515151515	0.14759429878881228	0.6076011310418371	0.14697273701558092	4.134107749367312	8.071856287425147	0.06379528753334406	0.8259736893643457		1
752	1250	0.11100110011001096	1.4063045626438355	0.07006527319398602	0.48651515151515157	0.15233591458353699	0.603956559946201	0.14875811511706702	4.059990673254431	8.008919722497525	0.06520595811609482	0.8237929417738943		1
841	1500	0.1115511551155115	1.4048873183225858	0.07005448322610032	0.669040404040404	0.1496295537692861	0.6051098682949149	0.14846020261976606	4.075906253777066	7.964497041420122	0.06439859074875548	0.824050254135733		1
911	1750	0.11144114411441142	1.407521753979208	0.0653618528519518	0.6865151515151515	0.1448820168701228	0.6066908962855191	0.14410111330604713	4.210174941514901	7.9733464955577515	0.06043199276520485	0.8281268631203837		1
984	2000	0.10770077007700773	1.3883388686123073	0.06796138502739157	0.7214646464646465	0.14456740689829417	0.6123395721167403	0.14492107126264078	4.225331532410466	8.284984678243102	0.06336351682167111	0.8289357131013211		1
1066	2250	0.10902090209020898	1.3793560485108531	0.06606050605060501	0.7214646464646465	0.14379446336839516	0.6118931004826436	0.14577695920285683	4.197460996776314	8.172552976791124	0.0631750858092011	0.82780401210059		1
1141	2500	0.10935093509350935	1.3937474065486926	0.06717779000122232	0.7214646464646465	0.14311116254305642	0.6109053971845855	0.14512061395620374	4.2096390066882705	8.14486921529175	0.06244846268294252	0.8282006022235482		1
1217	2750	0.10737073707370737	1.3587116338874552	0.06835912480136898	0.7214646464646465	0.14206411830139	0.608762695595882	0.14604609672763894	4.168291445208305	8.313524590163935	0.06500172034614758	0.827627542580145		1
1292	3000	0.10836083608360836	1.3648252713788334	0.07054094298318717	0.7214646464646465	0.14204106707829442	0.606490172883407	0.14601449392698493	4.153629934756235	8.228426395939087	0.06447245907459373	0.8271667048417979		1
1362	3250	0.11177117711771178	1.3626621499516929	0.06842183107199604	0.6952525252525252	0.13972938359234804	0.600220709887803	0.14129716773761938	4.247931642921378	7.946850393700786	0.058416841701598554	0.8298119811806897		1
1435	3500	0.11012101210121017	1.3659973935970129	0.06807790779077903	0.28373737373737373	0.13841060261350904	0.6020949388774252	0.14080574179499145	4.276068086442495	8.080919080919077	0.05899676694866697	0.8308822209501229		1
1523	3750	0.10671067106710674	1.3674572686602393	0.07113949728306157	0.7039898989898989	0.13522923137444007	0.6022989044606283	0.14028478141975959	4.293401596132027	8.371134020618554	0.06104317797597779	0.8322461509569155		1
1595	4000	0.10847084708470844	1.3762233635709717	0.07401068995788464	0.7039898989898989	0.13374938997738753	0.6018063640014802	0.14438488828334967	4.168070295697836	8.219066937119678	0.06344489106081479	0.8280842618544768		1
1664	4250	0.10836083608360836	1.3604790543083298	0.07523944061072768	0.7039898989898989	0.13439125288225082	0.6037911272043603	0.14375607597237755	4.200108573639542	8.228426395939087	0.06275123602418317	0.8288879278922084		1
1738	4500	0.10374037403740377	1.3572857950032362	0.07446054049849424	0.7039898989898989	0.13245799106142925	0.6097074477703619	0.14464120954297693	4.215309383106346	8.639448568398725	0.06638479767867785	0.8298748282839186		1
1814	4750	0.10462046204620457	1.3657646247109831	0.07333782822726712	0.330959595959596	0.13338974909850848	0.6089277680756721	0.14523160803372523	4.192804695340623	8.558359621451109	0.06633110564868272	0.8290484323051126		1
1892	5000	0.10484048404840485	1.3627426302006813	0.076027469413608	0.20328771586836103	0.13291066502951387	0.6047856172034485	0.14546440509849468	4.1576192938330525	8.538300104931794	0.06680782960303243	0.8283516863485628		1
1977	5250	0.10429042904290431	1.3487107544169945	0.07515380426931577	0.330959595959596	0.13090871941474827	0.6041222314327597	0.1436729303878266	4.204843806011399	8.588607594936708	0.06568505212534961	0.8300245188317461		1
2036	5500	0.10363036303630369	1.3489082000927022	0.07322883399451051	0.330959595959596	0.13090519363480568	0.6053815284289047	0.14306049737025436	4.2316470273559785	8.649681528662414	0.06549917852506094	0.8308704584386354		1
2107	5750	0.10275027502750278	1.3479570102756604	0.07323376226511535	0.6603030303030303	0.13121654109655853	0.6071599246734285	0.14175476393405095	4.283171216424864	8.732334047109205	0.06480357370749584	0.8324461512650013		1
2179	6000	0.1026402640264027	1.3453549911823957	0.07520875420875414	0.6865151515151515	0.1291513973406658	0.6104894991543522	0.14383332816968977	4.244423089717545	8.742765273311893	0.06640943401200754	0.8309503019615898		1
2268	6250	0.10209020902090205	1.3459457744464693	0.07445612894622791	0.4674242424242424	0.13054932115207013	0.6103586980108643	0.144943238872171	4.211018759896449	8.79525862068966	0.06783430626188977	0.8300754847172082		1
2340	6500	0.1034103410341034	1.3500877076336857	0.0756826404862708	0.7039898989898989	0.13024283462968672	0.6083297125056522	0.14580008352224588	4.1723550344388824	8.670212765957448	0.06781526413102211	0.8287743948348745		1
2422	6750	0.10308030803080304	1.3530270745084205	0.07586416419419716	0.7039898989898989	0.13095158104914068	0.6080974297115019	0.14603704549060675	4.163994332182072	8.701173959445041	0.06830063149012539	0.8286190604790716		1
2503	7000	0.10209020902090205	1.3503376485933318	0.07712715160404925	0.6865151515151515	0.12988847033477996	0.6060227848321328	0.14665652861799322	4.132259167341154	8.79525862068966	0.0698153401821608	0.828094450796937		1
2584	7250	0.10022002200220026	1.3507624002602872	0.07873172872842835	0.3396969696969697	0.12903156824705914	0.6058054180724148	0.14810193181069972	4.090462633848292	8.978046103183312	0.07254532061779348	0.8272346573800063		1
2653	7500	0.09966996699669972	1.3466314225876221	0.07956607883010518	0.3396969696969697	0.12865529821080035	0.6043762877825533	0.1489385597997089	4.057889968825484	9.033112582781452	0.07385569380306095	0.8264743392002394		1
2739	7750	0.0997799779977998	1.3478141767596392	0.07896494649464943	0.330959595959596	0.1281200774662635	0.6045363088369969	0.14797483215373763	4.085399523946864	9.022050716648288	0.07288928706258291	0.8273307349396173		1
2827	8000	0.09988998899889989	1.3469555015869792	0.08048703203653694	0.34843434343434343	0.1285455313811806	0.602674876562387	0.14654552440251847	4.112543723321172	9.01101321585903	0.0717059067923827	0.8284041042087175		1
2906	8250	0.10044004400440043	1.348982821988515	0.07844145525663672	0.3571717171717172	0.12835771440876342	0.6023563658102361	0.14564157678723788	4.135881930818389	8.95618838992333	0.07051263051754661	0.8290473254780529		1
2978	8500	0.09999999999999998	1.348478767997809	0.0812782167105599	0.6952525252525252	0.128391324185845	0.6015924323882776	0.1457655735634127	4.127122870521727	9.000000000000002	0.07102977296824368	0.8289702270317563		1
3056	8750	0.09900990099009899	1.3384312230999387	0.08176575435321305	0.32222222222222224	0.126742537918014	0.604174056986661	0.1467107230236755	4.118131548497394	9.100000000000003	0.0723656952998798	0.8286244037100213		1
3135	9000	0.09812981298129808	1.3378123191471745	0.07925311420030888	0.6603030303030303	0.12650192998176607	0.6055424332899103	0.14558267096707447	4.159440332200404	9.19058295964126	0.07187490496077853	0.8299952820579234		1
3218	9250	0.09834983498349836	1.3399384883185075	0.08112171772732824	0.3396969696969697	0.12507839886463573	0.605360579983127	0.1475421777876941	4.1029662775766464	9.167785234899327	0.07349431580231303	0.8281558492141887		1
3303	9500	0.09878987898789882	1.3400979195395812	0.08285492438132697	0.6777777777777778	0.12438568524618	0.6069496218721376	0.1469839056182387	4.129361097864469	9.122494432071267	0.07250290367254475	0.8287072173395564		1
3376	9750	0.09900990099009899	1.3431544325389464	0.08200975097509748	0.6777777777777778	0.12396903826356556	0.6061393029357715	0.1478846372135772	4.098730702232282	9.100000000000003	0.07322880155522586	0.8277612974546751		1
3457	10000	0.09845984598459845	1.3345370919041322	0.08291144670022552	0.6777777777777778	0.12414050673649372	0.6048249113829304	0.14944118866710004	4.047243713580582	9.156424581005588	0.07517626462477033	0.8263638893906311		1
3525	10250	0.09867986798679873	1.3369518592917535	0.083237818226267	0.36590909090909096	0.1242099512492518	0.6051860003396522	0.14825345469428985	4.082103864544626	9.133779264214041	0.07390414873549489	0.8274159832777065		1
3607	10500	0.09966996699669972	1.3355717646532197	0.08250814525897028	0.6952525252525252	0.1240860300803454	0.6045026337795923	0.1469086727057533	4.114819245493861	9.033112582781452	0.07201553258741189	0.8283145004158885		1
3688	10750	0.09834983498349836	1.3342693853123655	0.07905062172883948	0.37464646464646467	0.12365012162298036	0.6087059831235112	0.14596049884617746	4.170347374360543	9.167785234899327	0.07173917487688133	0.8299109901396202		1
3762	11000	0.09790979097909791	1.3311819324305876	0.08012627373848488	0.37464646464646467	0.12281915660929342	0.608277635556164	0.14636281071859744	4.155957599951131	9.213483146067416	0.07247612235946238	0.8296140866614397		1
3830	11250	0.09669966996699675	1.3306922376924557	0.08122876176506535	0.34843434343434343	0.12179813311006989	0.6089956568906302	0.14629926465678827	4.162670662216297	9.34129692832764	0.07326249501540422	0.8300378350175991		1
3904	11500	0.09647964796479647	1.3327234883475618	0.08177017701770171	0.34843434343434343	0.12160334474710044	0.6082392458452017	0.14583123891553956	4.1708433005734316	9.364880273660207	0.07307878400517984	0.8304415680300237		1
3983	11750	0.09647964796479647	1.3315411785378142	0.0821203398117589	0.669040404040404	0.12153177865769595	0.6087803097753169	0.14538232340868398	4.187443806796069	9.364880273660207	0.07262097805088766	0.8308993739843159		1
4061	12000	0.097029702970297	1.3352615382103792	0.08268630196352963	0.34843434343434343	0.12139677134954834	0.6075118900318667	0.1457224010567766	4.168967060837591	9.306122448979595	0.07263630152540333	0.8303339955042998		1
4132	12250	0.09691969196919692	1.3337941684236825	0.08223635696903019	0.34843434343434343	0.12168357341526104	0.6069781056135548	0.1442542204098699	4.207697382363901	9.317820658342793	0.07144501477437626	0.8316352932564268		1
4210	12500	0.09713971397139709	1.3342356840945553	0.08254602126879348	0.669040404040404	0.12221472389022613	0.6063402882827641	0.1442836766453825	4.2024177812783	9.294450736126846	0.07136827939218633	0.8314920066364166		1
