n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
3206	6720	0.09372937293729378	1.3141704964612029	0.02910606988968932	0.669040404040404	0.10875056923616083	0.6802425616883965	0.08588750231338162	7.920157687277535	9.669014084507037	0.8921920152366201	GPCalibration	0
3215	6970	0.09416941694169412	1.3143018303646072	0.028013751948671516	0.39212121212121215	0.10931299802949822	0.6784336224071906	0.08593668020453811	7.894575643281182	9.61915887850468	0.8918742085782605	GPCalibration	0
3222	7220	0.09383938393839386	1.3137979568194424	0.028710466850665972	0.3833838383838384	0.10885433473658335	0.6794596874351122	0.08574541206779565	7.92415210388037	9.656506447831182	0.8922215791176806	GPCalibration	0
3228	7470	0.0935093509350935	1.314182214136763	0.02944250444954901	0.36590909090909096	0.10860891724964217	0.6809134379219728	0.08573663654813894	7.941919176403161	9.694117647058825	0.8924429633748089	GPCalibration	0
3236	7720	0.09482948294829485	1.311384190780936	0.026768301603182283	0.37464646464646467	0.10901077737898669	0.6765837982672669	0.08516691701552785	7.944209112840264	9.545243619489556	0.8922400265019386	GPCalibration	0
3242	7970	0.09328932893289332	1.3108559382602176	0.02873702702927793	0.36590909090909096	0.10859227723413173	0.6812865330873823	0.08567150883487379	7.952311595217932	9.719339622641506	0.8925881632828461	GPCalibration	0
3255	8220	0.09493949394939494	1.3112144455033807	0.02893557845791976	0.34843434343434343	0.10857604399759065	0.677663533489622	0.08494492723049223	7.97768101738234	9.533024333719583	0.8925172401624075	GPCalibration	0
3264	8470	0.09317931793179313	1.31112424189154	0.029173855203379544	0.34843434343434343	0.10869721019038531	0.682284547144442	0.08558095098533204	7.972388005613313	9.73199527744983	0.8927889144619637	GPCalibration	0
3271	8720	0.09416941694169412	1.3117351794233982	0.029064847406149775	0.3396969696969697	0.10800766559714445	0.6816335829009822	0.0848934406585393	8.029284448991381	9.61915887850468	0.8931205452784189	GPCalibration	0
3284	8970	0.0935093509350935	1.3114178500493001	0.02794318061714272	0.3396969696969697	0.10774567257526771	0.6835248095231011	0.08477025792026996	8.063262119197342	9.694117647058825	0.8935631642279002	GPCalibration	0
3293	9220	0.09328932893289332	1.3088638177532355	0.027525979502281486	0.3833838383838384	0.10762350805187697	0.683318641224376	0.08486420471927884	8.05190649561516	9.719339622641506	0.8935097285436716	GPCalibration	0
3302	9470	0.09372937293729378	1.3090897513298816	0.03146661005066197	0.634090909090909	0.10765552388506579	0.6820059738211884	0.08501811812709115	8.021889790617069	9.669014084507037	0.8931451961017245	GPCalibration	0
3308	9720	0.09372937293729378	1.3087538012512707	0.026771798280386547	0.38409090909090904	0.10771395010890425	0.6811435032058866	0.08484264552871636	8.028315229460196	9.669014084507037	0.8932233829335369	GPCalibration	0
3319	9970	0.0935093509350935	1.308421757754586	0.027572647877814556	0.634090909090909	0.10767893207316341	0.6821057293354919	0.08492605827487504	8.031760135714311	9.694117647058825	0.8932892353960614	GPCalibration	0
3325	10220	0.09306930693069304	1.30761647703925	0.03003397679288628	0.3571717171717172	0.10766147707008214	0.6828235283042452	0.08513294961783295	8.020672740337108	9.744680851063833	0.8932709206046179	GPCalibration	0
3337	10470	0.09306930693069304	1.308091480503967	0.02747632856667058	0.34843434343434343	0.10769166163011058	0.6831572213011875	0.08537764243417156	8.001593881301185	9.744680851063833	0.8930800577550598	GPCalibration	0
3344	10720	0.09372937293729378	1.3082301312761513	0.028378782288308965	0.634090909090909	0.10771689384700038	0.6817731932842124	0.0848593007847183	8.034159920947499	9.669014084507037	0.8932673092204223	GPCalibration	0
3349	10970	0.09361936193619358	1.3081528132064217	0.029742005829644945	0.3833838383838384	0.10711149344251193	0.6825723434683534	0.08458140111023402	8.07000516081265	9.68155111633373	0.8936196810279814	GPCalibration	0
3357	11220	0.0935093509350935	1.3078240210262264	0.02834182217207424	0.34843434343434343	0.1071903875152121	0.682544771094192	0.08455819935501037	8.07189339768916	9.694117647058825	0.8936637505769832	GPCalibration	0
3367	11470	0.09196919691969196	1.3079572305225844	0.027072853594583113	0.3571717171717172	0.10700298097896656	0.6868889674437014	0.08515479127382079	8.066357243892067	9.873205741626794	0.8938802562825982	GPCalibration	0
3370	11720	0.09295929592959296	1.3079679254484742	0.02586191632980218	0.3396969696969697	0.10706442834875626	0.6840078327207428	0.08460821044010304	8.084414374949754	9.757396449704142	0.8938824998427258	GPCalibration	0
3372	11970	0.09262926292629259	1.308034874729886	0.029272511366824246	0.3833838383838384	0.10677121023145435	0.6858793654794824	0.0846154314297039	8.105842561936134	9.7957244655582	0.894125670770245	GPCalibration	0
3378	12220	0.09262926292629259	1.3081000861731296	0.030115600686084834	0.4340909090909091	0.1066683652600713	0.6856749322781707	0.08474232178476321	8.091292731154034	9.7957244655582	0.8939915976784921	GPCalibration	0
3385	12470	0.09328932893289332	1.3079606804768382	0.02871850350880248	0.3833838383838384	0.10681448808823503	0.68416181083799	0.08406915333665367	8.138083752292285	9.719339622641506	0.8943092688437752	GPCalibration	0
3390	12720	0.09295929592959296	1.3085029119295974	0.03054605194478755	0.6603030303030303	0.10661205159181783	0.6849423620903777	0.085070865100828	8.051432899836717	9.757396449704142	0.8935497264257473	GPCalibration	0
3412	12970	0.0935093509350935	1.308574521867147	0.028237957631402705	0.3833838383838384	0.10653713530802626	0.682315146833252	0.08470689703214042	8.055012882532582	9.694117647058825	0.8935074855075278	GPCalibration	0
3453	13220	0.09339933993399341	1.3073291879749434	0.02798798901777997	0.3833838383838384	0.10677418856357827	0.6834520285682819	0.08502740098928237	8.038020927564638	9.706713780918728	0.8933487305502527	GPCalibration	0
3490	13470	0.09372937293729378	1.3058038075118399	0.027842261335160153	0.3833838383838384	0.10600872942786643	0.6823066205066713	0.084100202057812	8.113019990577923	9.669014084507037	0.894005255898727	GPCalibration	0
3542	13720	0.09218921892189214	1.3068523023607181	0.027831013510707752	0.3833838383838384	0.10575107472412178	0.6867394578885948	0.08490091624842491	8.088716685685183	9.847255369928407	0.8940467882099714	GPCalibration	0
3575	13970	0.09317931793179313	1.3055284389168251	0.028264902937338493	0.37464646464646467	0.10561709367225235	0.685179014004903	0.08406172035904373	8.150904015268448	9.73199527744983	0.8944362886625473	GPCalibration	0
3609	14220	0.09306930693069304	1.3044827797419671	0.027631502826553866	0.3833838383838384	0.10469424322447059	0.6846838947684307	0.08348194507606423	8.201580523124896	9.744680851063833	0.8949414103154036	GPCalibration	0
3642	14470	0.09383938393839386	1.3040088196543946	0.026981912889296817	0.3833838383838384	0.10543058251145362	0.682044605741442	0.08360928800696213	8.157521993066707	9.656506447831182	0.8943998177540268	GPCalibration	0
3683	14720	0.09306930693069304	1.3035497596911818	0.029059773282956967	0.3571717171717172	0.10458569486938478	0.6838873775129484	0.08341787096483526	8.19833171960527	9.744680851063833	0.8949253897845822	GPCalibration	0
3730	14970	0.09218921892189214	1.3005928558539133	0.028233130837634568	0.37464646464646467	0.10516755658317851	0.680683387949839	0.08361099892421721	8.141074699595352	9.847255369928407	0.8946594847061964	GPCalibration	0
3772	15220	0.09196919691969196	1.3009442920123544	0.02972178108023187	0.37464646464646467	0.1049402057760502	0.6814904908628906	0.08345610353586776	8.16585560539619	9.873205741626794	0.8949262235177474	GPCalibration	0
3815	15470	0.09273927392739278	1.3011734946311082	0.02927496246356655	0.3571717171717172	0.10393777898960432	0.6819135301604271	0.08272705770292359	8.242932229128805	9.782918149466187	0.8954458813035455	GPCalibration	0
3866	15720	0.09339933993399341	1.3021553426562384	0.028914015912241707	0.37464646464646467	0.10425705962134965	0.6804549604550858	0.08276791036247272	8.221241269413595	9.706713780918728	0.8951172620604214	GPCalibration	0
3915	15970	0.0925192519251925	1.3015775777222565	0.029530298790112864	0.34843434343434343	0.10424505106599231	0.6838563733401591	0.08296459768169846	8.242749226167996	9.80856123662307	0.895461852992601	GPCalibration	0
100	100	0.1506050605060506	1.4406929768042176	0.11929162360680506	0.4627272727272727	0.19650124501940794	0.5239447784202905	0.21934201471615183	2.3887114335952546	5.639883126369613	0.7419956772314598		1
262	350	0.13762376237623763	1.4593869355252995	0.08614320876532093	0.7127272727272727	0.17887144282484496	0.56865376179476	0.1834611916770448	3.099586111899826	6.2661870503597115	0.7824239355829363		1
409	600	0.12915291529152917	1.3830274932620221	0.07941773066195502	0.30474747474747477	0.16955745284058615	0.5794216336161848	0.1661360854573234	3.487632635746827	6.742759795570698	0.8010019521875938		1
527	850	0.11628162816281629	1.3777204516197115	0.08142678156704555	0.3396969696969697	0.15628619819941833	0.5989006030305047	0.1622219752319766	3.6918586533919338	7.599810785241249	0.8100009692370489		1
632	1100	0.11606160616061612	1.3845791074694653	0.08167890122345561	0.32222222222222224	0.1470655557988072	0.6021422917391659	0.16195765200063297	3.7178996132693536	7.616113744075825	0.8106634085764284		1
746	1350	0.11232123212321232	1.3685802973330137	0.07882610483270545	0.669040404040404	0.14275586208700897	0.605694423961837	0.15533964836613295	3.8991618066124714	7.90303623898139	0.8178194042022784		1
859	1600	0.11133113311331133	1.3427331166588325	0.07639417275060834	0.32222222222222224	0.1412555907396582	0.6078115821289293	0.14678140345469962	4.140930443661516	7.982213438735178	0.825897155556371		1
956	1850	0.11001100110010997	1.3385380587165108	0.07627147714771473	0.34843434343434343	0.13999526831537418	0.6079874981250043	0.1472002390998781	4.130343142394446	8.090000000000003	0.825867718790648		1
1058	2100	0.10869086908690873	1.3375276689624518	0.07797922014423658	0.34843434343434343	0.13572223635173616	0.6107409686724014	0.14975392384089073	4.078296935453232	8.200404858299592	0.8242140578756254		1
1160	2350	0.10594059405940592	1.3368601863608662	0.07775019168583518	0.6777777777777778	0.13435309521607378	0.6085612775191469	0.14875234520804742	4.091103751460209	8.4392523364486	0.8255373158135464		1
1260	2600	0.10638063806380638	1.340529760343644	0.07500828416174944	0.3396969696969697	0.1334768964045927	0.6136875249624393	0.14741150201110892	4.163091187526139	8.40020682523268	0.827174060044273		1
1375	2850	0.10759075907590754	1.3286478791174332	0.0766801235679123	0.3396969696969697	0.12949472487290895	0.6172426922031644	0.14748473305751045	4.185129398867852	8.294478527607367	0.8272021120365425		1
1486	3100	0.1052805280528053	1.3154280302931838	0.07920431487593198	0.7214646464646465	0.12797278487008898	0.6137725083444187	0.14631880223558705	4.194761705034922	8.498432601880875	0.8284234842578194		1
1593	3350	0.10517051705170521	1.3155411663610657	0.07927093820493156	0.7127272727272727	0.1292406807106116	0.6141112425157789	0.14421841170878885	4.25820278589543	8.508368200836816	0.8303649930699446		1
1700	3600	0.10539053905390539	1.3189393213269096	0.07987863230767514	0.7389393939393939	0.12965236098039518	0.6133008705377004	0.1467345053552407	4.179663597549286	8.488517745302714	0.8279754935562486		1
1809	3850	0.10209020902090205	1.312529996816981	0.0803315776022046	0.7389393939393939	0.12658863655346472	0.6179418782336977	0.1442944641575168	4.282505790098303	8.79525862068966	0.8314321943396282		1
1917	4100	0.10143014301430142	1.311120973468499	0.08297865897700876	0.7389393939393939	0.12558087765090706	0.6126898751033184	0.1468074788547634	4.173424132631911	8.859002169197398	0.828798303361887		1
2024	4350	0.10044004400440043	1.3122320252943251	0.08245932371014875	0.6515656565656566	0.12525499870728982	0.6130596883183319	0.14685269860341	4.174657286850133	8.95618838992333	0.8290328909740984		1
2121	4600	0.10198019801980196	1.3131617169600127	0.07960116567212272	0.3794516594516595	0.12651305965840598	0.6130168444912538	0.14386194913691483	4.261146523934829	8.805825242718448	0.8313445020944727		1
2226	4850	0.10066006600660071	1.307179030519984	0.08002868064584232	0.4515656565656566	0.1252890455727163	0.6144858990755124	0.14355340503074462	4.280538653499085	8.934426229508192	0.8320908153495883		1
2313	5100	0.10022002200220026	1.3032032355762917	0.07950581724839145	0.669040404040404	0.12514352916264315	0.6149308927742458	0.1417051033033111	4.339511269809556	8.978046103183312	0.833904950869038		1
2406	5350	0.09999999999999998	1.3076342933859506	0.07876550988432172	0.6777777777777778	0.12438111633928796	0.6172042999029488	0.14270819673760143	4.324939379885842	9.000000000000002	0.8332830529264535		1
2498	5600	0.09867986798679873	1.3126483789450534	0.0815310475491993	0.36590909090909096	0.1253006906023225	0.6162830277427879	0.144203650667239	4.273699208662257	9.133779264214041	0.8321612063771827		1
2606	5850	0.09933993399339935	1.3161188995788753	0.08037629874098513	0.6777777777777778	0.12464153731338684	0.6184423038133938	0.14465655015620826	4.275245767616918	9.066445182724252	0.8318097056341714		1
2709	6100	0.09867986798679873	1.3186643433437735	0.08166966696669661	0.3444444444444444	0.12356961570721227	0.6177515104403363	0.14535215780335173	4.250033296898819	9.133779264214041	0.8312709434523785		1
2816	6350	0.098019801980198	1.3196556542243167	0.07966003822604475	0.3134848484848485	0.12524042993953383	0.6144690563884923	0.14303650807513765	4.295889662418976	9.202020202020204	0.8331942353722874		1
2926	6600	0.09878987898789882	1.3239407236284315	0.08037926014823701	0.6952525252525252	0.1254353748612577	0.6115413113782301	0.1436902940291072	4.255968125824495	9.122494432071267	0.8321290658890214		1
3032	6850	0.09779977997799782	1.3167203035829118	0.07960534386772007	0.6952525252525252	0.1250780312608139	0.6143693214827066	0.14178882935143974	4.332988178920092	9.224971878515182	0.8343634914507116		1
3133	7100	0.09812981298129808	1.315737000808271	0.08142689268926886	0.6952525252525252	0.12583046462421077	0.6117367928134396	0.1417707470153106	4.314971922574231	9.19058295964126	0.8340409939667845		1
3227	7350	0.09878987898789882	1.314384807740939	0.0797429242924292	0.7127272727272727	0.12516448871957347	0.6123835671225929	0.13989313661030944	4.37750973322206	9.122494432071267	0.8356343089289805		1
3330	7600	0.09845984598459845	1.3133104569823273	0.07741362469580287	0.3571139971139971	0.12359557894045535	0.6134625083149482	0.13834815058431052	4.434193776526842	9.156424581005588	0.8372151651158916		1
3435	7850	0.09790979097909791	1.314727945078657	0.07862531808736423	0.6952525252525252	0.12279798817648604	0.614138600341449	0.1402841671182057	4.377818345130608	9.213483146067416	0.8356714173745438		1
3526	8100	0.09680968096809683	1.3165219094220941	0.08120181462590698	0.6952525252525252	0.12118561654293865	0.615250084597295	0.1430972149302383	4.299525220649732	9.329545454545451	0.8335084642319431		1
3625	8350	0.097029702970297	1.3163547892597145	0.08031075329755191	0.7039898989898989	0.12148427108347633	0.6142110628257983	0.14235299180329336	4.314704278744835	9.306122448979595	0.8340264907250738		1
3716	8600	0.09636963696369638	1.3196378992319922	0.08113975842028642	0.7039898989898989	0.12214058604566494	0.6149384900766612	0.1414733589403857	4.346673428004103	9.376712328767121	0.8350521393807291		1
3822	8850	0.0961496149614961	1.3198597438849953	0.07804136524763582	0.7039898989898989	0.12205919226150681	0.6167756620390855	0.14038078684246813	4.393590290466287	9.400457665903895	0.8362698992216109		1
3935	9100	0.09603960396039601	1.31731513207209	0.07724640241801953	0.7039898989898989	0.121985534350661	0.6180371699638347	0.14069826147588832	4.392642549245349	9.41237113402062	0.8361307849099068		1
