n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
2367	10062	0.09779977997799782	1.3132249549594783	0.03356988432629254	0.24898989898989898	0.15406247672670284	0.6234404977364386	0.09236389361379894	6.749829109015582	9.224971878515182	0.879841838389541	GPCalibration	0
2371	10312	0.09724972497249729	1.3161186379139942	0.032363045834252514	0.330959595959596	0.15393524085546956	0.6253126113155133	0.09243351750003541	6.764998544118737	9.282805429864249	0.880117371154854	GPCalibration	0
2389	10562	0.09691969196919692	1.3164218146083804	0.033790351055763224	0.6777777777777778	0.15355343415529366	0.6299152154402043	0.09290436536343166	6.780254221381797	9.317820658342793	0.8802313937881638	GPCalibration	0
2427	10812	0.09735973597359737	1.325465217330501	0.03347444962127692	0.3396969696969697	0.15339431214768268	0.629822810045493	0.09292502787159093	6.777752177979627	9.271186440677965	0.8800817748299072	GPCalibration	0
2465	11062	0.0961496149614961	1.3238023379082309	0.03517347604545045	0.6603030303030303	0.15383017580881703	0.6331785605679607	0.09390155786131418	6.7430037902365765	9.400457665903895	0.8798573006103235	GPCalibration	0
2498	11312	0.09713971397139709	1.3240604618484741	0.03147293724385551	0.669040404040404	0.15275359814746386	0.6325730324213176	0.09342439669929815	6.770961919693828	9.294450736126846	0.879959071938051	GPCalibration	0
2526	11562	0.09691969196919692	1.3228269178070693	0.03651686389204065	0.40156565656565657	0.1539406364592473	0.6315074922744803	0.09514533814659723	6.637293056875488	9.317820658342793	0.8783619383771618	GPCalibration	0
2561	11812	0.09746974697469746	1.3217042344424645	0.03493770160074422	0.34387334887334886	0.1533377627058845	0.6290916490785351	0.09466464950585106	6.645475923297556	9.259593679458241	0.8784099468138152	GPCalibration	0
2601	12062	0.09757975797579754	1.3181765291246361	0.035098014604938	0.330959595959596	0.1527281002297116	0.6284428293618045	0.0936955112571487	6.707288544880597	9.248027057497186	0.8791908152696952	GPCalibration	0
2640	12312	0.09724972497249729	1.323073451435376	0.03541641845607455	0.32222222222222224	0.15303605872646472	0.6261427230455705	0.09354791276354048	6.693283736092126	9.282805429864249	0.8791920786616799	GPCalibration	0
2683	12562	0.0988998899889989	1.3213500878934723	0.036143037738256285	0.3396969696969697	0.15272423864819704	0.6242678602413478	0.09321164815246127	6.69731597514794	9.11123470522803	0.8788471063080485	GPCalibration	0
2716	12812	0.09779977997799782	1.3213655606937678	0.03441566726117052	0.3201712779973649	0.15174633615029215	0.6279729359665428	0.0932917153334379	6.731282983939978	9.224971878515182	0.8794480288916097	GPCalibration	0
2744	13062	0.09735973597359737	1.3198234173656498	0.033307983267683174	0.3396969696969697	0.1504946565748893	0.6275260957099958	0.09266665201501852	6.771865412902718	9.271186440677965	0.8800913877799912	GPCalibration	0
2780	13312	0.09856985698569853	1.3184309811291681	0.03302386425583746	0.3396969696969697	0.1491925626819328	0.6246448548388273	0.0908571451780575	6.875021811599716	9.14508928571429	0.8810999276508896	GPCalibration	0
2812	13562	0.09823982398239828	1.3179766640733075	0.03327760873448913	0.3396969696969697	0.14909386281015935	0.6250951171819967	0.0904796677593572	6.908680509797195	9.179171332586781	0.8815784491771256	GPCalibration	0
2850	13812	0.09823982398239828	1.3139606710485578	0.03250919794639865	0.3396969696969697	0.14770685790161056	0.6260461004824969	0.09000365323267094	6.955785437554271	9.179171332586781	0.8821011245525484	GPCalibration	0
2880	14062	0.09812981298129808	1.3174914291667223	0.03485253063426001	0.3396969696969697	0.14814276776817178	0.6252609230709092	0.09041798033277543	6.915227709905611	9.19058295964126	0.8816816436315905	GPCalibration	0
2915	14312	0.09735973597359737	1.3171797351547028	0.033006704883855716	0.3531565656565656	0.1480062665826011	0.6261018710844573	0.09048963540063351	6.919045129449974	9.271186440677965	0.8819177884980799	GPCalibration	0
2943	14562	0.09757975797579754	1.3164661007907292	0.03156672929672407	0.38965305226174785	0.14702242558148693	0.6264876724626439	0.08967053204105924	6.986550187700253	9.248027057497186	0.8826322542509962	GPCalibration	0
2978	14812	0.09768976897689774	1.319288165448205	0.03364008958658467	0.34843434343434343	0.14750249065554702	0.6250058026483781	0.09041631659608654	6.9125333366591715	9.23648648648648	0.88178333597697	GPCalibration	0
3014	15062	0.09713971397139709	1.319327755267889	0.03277867642769172	0.34843434343434343	0.1469588056087066	0.6261470266990063	0.09075415873911043	6.89937558122247	9.294450736126846	0.8817457033887065	GPCalibration	0
3049	15312	0.09570957095709576	1.3195621351722262	0.03328924464997666	0.3396969696969697	0.1466324546398376	0.6310913099157753	0.09128670416795218	6.913288366229911	9.44827586206896	0.8821422146717445	GPCalibration	0
3083	15562	0.0997799779977998	1.3200945884880366	0.03253690795390956	0.669040404040404	0.1464891093183972	0.6226554458906665	0.089425842812359	6.962813279794027	9.022050716648288	0.881845634509274	GPCalibration	0
3199	7321	0.09955995599559953	1.3250556321449398	0.03788922700365982	0.36590909090909096	0.12445217066579405	0.6367748456319157	0.09834076514121405	6.4751870164679755	9.044198895027629	0.8752873567234374	GPCalibration	0
3207	7571	0.09966996699669972	1.3249573072610865	0.038313363889105806	0.3571717171717172	0.12409344755499992	0.6371089216141044	0.09819818858280611	6.4879905709957075	9.033112582781452	0.8754198798262589	GPCalibration	0
3211	7821	0.09933993399339935	1.3248563189077815	0.039450133512191544	0.3928282828282828	0.12389965943595797	0.6379673167818843	0.0981551941322208	6.499577759710861	9.066445182724252	0.8756312335196424	GPCalibration	0
3215	8071	0.09944994499449944	1.3273539125258889	0.03724302349442002	0.6428282828282827	0.12407557040713105	0.6382343150325365	0.09828466955912366	6.493732114026219	9.055309734513276	0.8755121579514221	GPCalibration	0
3220	8321	0.09900990099009899	1.3271457611192854	0.03857722888301893	0.6428282828282827	0.12399361189234129	0.6386458469232442	0.09808408669919948	6.511207560935127	9.100000000000003	0.8758495700951019	GPCalibration	0
3223	8571	0.10022002200220026	1.32731732149836	0.041403593415824946	0.6515656565656566	0.12393825977803487	0.6362671668477197	0.09744666494845251	6.529388842443128	8.978046103183312	0.8758661294152782	GPCalibration	0
3226	8821	0.09988998899889989	1.3266465974797599	0.03932993297166613	0.34843434343434343	0.12380592204245613	0.637129359570119	0.0971849833835501	6.555841626845017	9.01101321585903	0.8762756792569264	GPCalibration	0
3227	9071	0.09966996699669972	1.3264768099383137	0.0418553409516545	0.4340909090909091	0.1237189153105384	0.6372439748649565	0.09724112608458085	6.553235246480777	9.033112582781452	0.8762950126899276	GPCalibration	0
3234	9321	0.09988998899889989	1.3271192222965624	0.03855264892872087	0.3396969696969697	0.1239901091646871	0.637405154245368	0.09729372285748998	6.5513492086123675	9.01101321585903	0.8762053508949187	GPCalibration	0
3245	9571	0.10011001100110006	1.326824225822403	0.03953310307620912	0.634090909090909	0.12368525727041668	0.637629304538945	0.09680000246828066	6.587079424382068	8.989010989010994	0.8766137125346429	GPCalibration	0
3250	9821	0.10022002200220026	1.326998638225799	0.03815249335391048	0.3571717171717172	0.12379202997848784	0.6376021709398039	0.09684371371297099	6.58382611007208	8.978046103183312	0.8765424470041553	GPCalibration	0
3256	10071	0.10209020902090205	1.3265986760310187	0.03865408135287094	0.34843434343434343	0.12345529767718806	0.6343304965582794	0.09553355339304129	6.639871270657503	8.79525862068966	0.8768882110024291	GPCalibration	0
3262	10321	0.09933993399339935	1.326233377643575	0.03746166118533596	0.6515656565656566	0.12307383718530912	0.6399317268523966	0.09653387000892326	6.629090150361148	9.066445182724252	0.8772866397782902	GPCalibration	0
3266	10571	0.10022002200220026	1.3261544503825036	0.03822066023298119	0.38409090909090904	0.12263765678270742	0.6387957391829423	0.09596622010258771	6.656464519495202	8.978046103183312	0.8774516176211877	GPCalibration	0
3273	10821	0.09966996699669972	1.325665688725492	0.03786187497583337	0.6515656565656566	0.12218369475571896	0.6400778029220975	0.09566914870990603	6.690535157399397	9.033112582781452	0.8779927586804784	GPCalibration	0
3282	11071	0.1007700770077008	1.325441142469704	0.038472952750277456	0.3396969696969697	0.12142893265074252	0.6388885976071945	0.0946571061963759	6.7495048526177674	8.923580786026198	0.8784922738568772	GPCalibration	0
3291	11321	0.10044004400440043	1.3261188936510695	0.03888251192538789	0.3928282828282828	0.12199170461320877	0.6393654102977148	0.09490691902355268	6.7367628922718055	8.95618838992333	0.8784033820402886	GPCalibration	0
3295	11571	0.09966996699669972	1.325911651289099	0.037467886237064894	0.34843434343434343	0.1220456170055519	0.6407470253101523	0.09535425914341124	6.719647670341387	9.033112582781452	0.8783429645876039	GPCalibration	0
3300	11821	0.09944994499449944	1.3258584426073499	0.036755381225880006	0.6428282828282827	0.1216519530299458	0.6423083142499598	0.09538884102801923	6.73357918313831	9.055309734513276	0.878525155492475	GPCalibration	0
3304	12071	0.09856985698569853	1.325250391682026	0.03805265894124549	0.6865151515151515	0.12169461289601155	0.6433517164464548	0.09566967851075531	6.724719121682095	9.14508928571429	0.8786056977138499	GPCalibration	0
3307	12321	0.09878987898789882	1.3252484235247843	0.03966693582037299	0.3571717171717172	0.1219043008186963	0.6423626202533338	0.09561772088102855	6.718028983901295	9.122494432071267	0.8784973887271845	GPCalibration	0
3309	12571	0.09757975797579754	1.3251531754525803	0.04014298264965976	0.6865151515151515	0.1219452022027276	0.6448641460870729	0.09611011041756432	6.7096390097292264	9.248027057497186	0.8786142202226571	GPCalibration	0
3312	12821	0.09922992299229927	1.3253714304373287	0.038767447884419354	0.3571717171717172	0.12201250122214806	0.6413287569533751	0.09537021585213676	6.724623104006597	9.077605321507757	0.8785024434955611	GPCalibration	0
3317	13071	0.09944994499449944	1.3252821589619506	0.0385271267867527	0.34843434343434343	0.1216550199916085	0.6412185563508341	0.09517792877398723	6.737050959298491	9.055309734513276	0.8786067161713195	GPCalibration	0
3323	13321	0.09911991199119907	1.3250718935067556	0.03795262304008172	0.6515656565656566	0.12192886464675602	0.6418072107580058	0.09525478218727346	6.737795163881596	9.088790233074366	0.8786828256943212	GPCalibration	0
3327	13571	0.09900990099009899	1.3249294129931048	0.036867963696954435	0.6428282828282827	0.12167524723893781	0.6415101036097512	0.09509232956453445	6.746181385475367	9.100000000000003	0.8788287034230187	GPCalibration	0
3329	13821	0.10022002200220026	1.3245320247152097	0.04089586993382792	0.34843434343434343	0.121458972723585	0.6390211092678459	0.09417898560996311	6.785177235974014	8.978046103183312	0.8790823220285061	GPCalibration	0
3331	14071	0.0988998899889989	1.324458283192819	0.038810798871729585	0.6865151515151515	0.12176647324237985	0.6414544905261533	0.09482027995089393	6.7649503973027025	9.11123470522803	0.8790973238619624	GPCalibration	0
3334	14321	0.09933993399339935	1.3244806251383903	0.03877376457452501	0.6515656565656566	0.12161232961426159	0.6405137543024068	0.09467366064414068	6.7654905276132675	9.066445182724252	0.8790198746360279	GPCalibration	0
3335	14571	0.09922992299229927	1.3247861100460634	0.0388578810261978	0.6865151515151515	0.12166341267197261	0.6413111471755718	0.09470038113710766	6.77200175411204	9.077605321507757	0.8791040631465047	GPCalibration	0
3337	14821	0.09779977997799782	1.3244871606313826	0.042350559738320366	0.3571717171717172	0.12170063388466894	0.6435773483220865	0.09539917120001686	6.7461524060072	9.224971878515182	0.8790727898401536	GPCalibration	0
3338	15071	0.09834983498349836	1.3245276316402688	0.04018734564967879	0.3928282828282828	0.12175042471211527	0.6426412671116568	0.09508415552207121	6.758657776189484	9.167785234899327	0.8791211830735891	GPCalibration	0
3340	15321	0.09922992299229927	1.3244913063916053	0.03785898725192828	0.34843434343434343	0.12163006964111527	0.6409143497895861	0.09467533331794872	6.769602253600731	9.077605321507757	0.8790872512984425	GPCalibration	0
3342	15571	0.09867986798679873	1.324389549507052	0.037337558663510524	0.6515656565656566	0.12144745791495681	0.6424923520480453	0.09478094017258501	6.778708365607494	9.133779264214041	0.8792932229871405	GPCalibration	0
3367	15821	0.09878987898789882	1.3213982388116987	0.03737633946173081	0.3928282828282828	0.12153926997920657	0.6416646583668689	0.09491111452666559	6.760690374008737	9.122494432071267	0.879065237955006	GPCalibration	0
100	100	0.1506050605060506	1.4406929768042176	0.11929162360680506	0.4627272727272727	0.19650124501940794	0.5239447784202905	0.21934201471615183	2.3887114335952546	5.639883126369613	0.7419956772314598		1
242	350	0.13927392739273925	1.4716839953435972	0.09585997488637747	0.30474747474747477	0.1732177617074373	0.5639717233999668	0.19503551071144626	2.8916360992043098	6.1800947867298595	0.7714004803100113		1
377	600	0.13025302530253025	1.403261070428763	0.07443970508161922	0.7564141414141414	0.17132970029786962	0.5792595162358215	0.16058282365977705	3.6072321001347234	6.677364864864865	0.8055308540559973		1
465	850	0.11639163916391637	1.3797780794420544	0.08340114011401135	0.32222222222222224	0.15431386788135454	0.5932172103799397	0.16397958746886623	3.6176283861707486	7.591682419659737	0.8077601498385084		1
546	1100	0.11661166116611665	1.3794862377871868	0.07729585180740291	0.32222222222222224	0.147685291108744	0.5988552977038233	0.15640114032628963	3.8289701497985886	7.575471698113205	0.8150589063526894		1
632	1350	0.11210121012101215	1.3665184143086633	0.07509000344478887	0.3357070707070706	0.14135276688361934	0.6074785493386856	0.15141699922841445	4.011957392064656	7.920510304219819	0.8215549000003946		1
713	1600	0.11111111111111116	1.3402371936966686	0.0707951684057294	0.36590909090909096	0.1415483652792824	0.6110738099513717	0.14557661853783466	4.197609589293741	7.9999999999999964	0.8273845401831883		1
788	1850	0.11133113311331133	1.3308448124999734	0.07189340600726735	0.7039898989898989	0.13800346135435496	0.6121313638318239	0.14445808857747375	4.2374322536015985	7.982213438735178	0.8284427393475218		1
867	2100	0.10572057205720575	1.3281586569493533	0.07556455645564551	0.7214646464646465	0.1358292124604854	0.6146138793455933	0.14702391851606952	4.180366606664866	8.45889698231009	0.82777629311705		1
948	2350	0.10407040704070403	1.3273028219539138	0.07689073351779618	0.3396969696969697	0.13378195220781072	0.6125413355854022	0.14554141617960545	4.208708089177141	8.608879492600426	0.8292821573264119		1
1019	2600	0.10363036303630369	1.3328841806897218	0.08041980309142019	0.42777777777777776	0.13352169821290996	0.6132454054915798	0.14739639830852064	4.1605182523386635	8.649681528662414	0.827798824923569		1
1105	2850	0.10418041804180422	1.3236252040475391	0.0769536453645364	0.7127272727272727	0.13272207113973777	0.6170938044425653	0.14690890901311227	4.200519958850739	8.598732840549099	0.8285047950179689		1
1190	3100	0.10242024202420241	1.3060361917803707	0.07862704048182591	0.3444444444444444	0.13224016888745255	0.6109754257958512	0.14620109137015921	4.179007284213448	8.763694951664878	0.8289288687488238		1
1279	3350	0.1016501650165017	1.3067271788784862	0.08020652065206516	0.7476767676767677	0.13037755677275514	0.6101319312491306	0.1482035207446164	4.116851800710639	8.837662337662332	0.8272312380719096		1
