n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
3466	8896	0.09746974697469746	1.314831235497477	0.07244839629052073	0.6952525252525252	0.12227687736483221	0.6267608176037623	0.13799062822272384	4.542053512446793	9.259593679458241	0.06345049829948218	0.8390797547258203	GPCalibration	0
3516	9146	0.09746974697469746	1.3148054455857043	0.07235375424183853	0.6952525252525252	0.12251702473857351	0.6264737485241015	0.13801004113611365	4.539334553970868	9.259593679458241	0.06349599959167465	0.8390342534336278	GPCalibration	0
3608	9396	0.098019801980198	1.3192037694784005	0.0731444422877228	0.6865151515151515	0.12244984037598611	0.6248226292422955	0.13928115909702382	4.486052767603991	9.202020202020204	0.06438385707168462	0.8375963409481174	GPCalibration	0
3671	9646	0.09746974697469746	1.3204195357069979	0.0738971014014821	0.6865151515151515	0.12321328736063772	0.624909505838452	0.13994288091439017	4.465461206424208	9.259593679458241	0.0653929123045972	0.8371373407207053	GPCalibration	0
3745	9896	0.097029702970297	1.3192183396850499	0.07335755388146607	0.6865151515151515	0.12331593120732968	0.6229755236475554	0.1402201465856549	4.442838913073055	9.306122448979595	0.06616749739470977	0.8368027996349933	GPCalibration	0
3820	10146	0.09724972497249729	1.3220895253461111	0.07568942825425853	0.6865151515151515	0.12357150425603655	0.6224891084596599	0.14166785471689228	4.394003916439875	9.282805429864249	0.06735380021215386	0.8353964748153488	GPCalibration	0
3889	10396	0.09691969196919692	1.3198974283564875	0.07585225216100999	0.6428282828282827	0.12306478040595226	0.6225710810788633	0.14262924020941303	4.364961070849032	9.317820658342793	0.06846626077542278	0.8346140472553804	GPCalibration	0
3969	10646	0.09735973597359737	1.3184524893466891	0.07506798331792988	0.6777777777777778	0.12268253171760345	0.6225648935244091	0.1407769416409086	4.422349898127756	9.271186440677965	0.06645818211161197	0.8361820819147906	GPCalibration	0
4054	10896	0.09735973597359737	1.3195094570936658	0.07471220039262	0.6777777777777778	0.12311203644238365	0.622957223073137	0.14129072911720364	4.4090452853164965	9.271186440677965	0.06688375027358961	0.835756513752813	GPCalibration	0
4144	11146	0.09735973597359737	1.321079621049137	0.07525024365432696	0.6865151515151515	0.12385863484336958	0.6213048027426376	0.14180983086209473	4.381253393827368	9.271186440677965	0.0675131916167495	0.835127072409653	GPCalibration	0
4224	11396	0.09757975797579754	1.321474385384814	0.07536257130145084	0.4515656565656566	0.12335891217283981	0.6198228234199525	0.14175866681593918	4.372380450111995	9.248027057497186	0.06744372931987365	0.8349765127043288	GPCalibration	0
4297	11646	0.09713971397139709	1.323699346032614	0.0765822787177164	0.449949494949495	0.12308384189586075	0.62050064475641	0.14292491702859525	4.341444848502276	9.294450736126846	0.06876597631834672	0.8340943097102562	GPCalibration	0
4368	11896	0.09724972497249729	1.3252530189155842	0.07503938232291944	0.3666161616161616	0.122786562380296	0.6213516216976358	0.14317945021960424	4.3396703978442845	9.282805429864249	0.0688290137427241	0.8339212612847787	GPCalibration	0
4437	12146	0.09669966996699675	1.3263110897666675	0.07656833228328863	0.23212121212121206	0.12204276592110082	0.6227443134926703	0.1439288945506485	4.326749784585658	9.34129692832764	0.06979184836032093	0.8335084816726823	GPCalibration	0
4510	12396	0.09680968096809683	1.3281190652965984	0.07650463069369869	0.330959595959596	0.12231937709209237	0.6215359854426187	0.1435310547322905	4.33032410025752	9.329545454545451	0.06946515865375141	0.8337251603781518	GPCalibration	0
4569	12646	0.097029702970297	1.331068779266108	0.07709343057146649	0.330959595959596	0.1217928799948641	0.6212579662263847	0.14358875987885733	4.326647620263079	9.306122448979595	0.06937590922706159	0.8335943878026415	GPCalibration	0
4649	12896	0.09537953795379539	1.3311290951253094	0.07813588824956968	0.330959595959596	0.12009394771060858	0.6229333095392542	0.14350775700714818	4.340764029279795	9.484429065743944	0.07040496221113818	0.8342154998350665	GPCalibration	0
4714	13146	0.0952695269526953	1.3318962618312682	0.08001219205333966	0.330959595959596	0.11974694476681486	0.623304501373324	0.14315483774059817	4.3540582435836	9.49653579676674	0.07013461907473933	0.8345958539725653	GPCalibration	0
4804	13396	0.09394939493949395	1.329077203639573	0.07764185837121416	0.669040404040404	0.11927099103450617	0.6226232500590407	0.14210612588659746	4.381396271093212	9.644028103044496	0.07026026372404798	0.8357903413364581	GPCalibration	0
4889	13646	0.09394939493949395	1.3312165173269	0.07912182377875945	0.669040404040404	0.11888836408176957	0.6218349606202938	0.1426630795128918	4.358765861100744	9.644028103044496	0.07083895120995008	0.8352116538505561	GPCalibration	0
4973	13896	0.09372937293729378	1.332729437922747	0.07982438312998824	0.669040404040404	0.11752867208545707	0.623999293331607	0.1417921369558521	4.400803223142713	9.669014084507037	0.07001498639425524	0.8362556406684509	GPCalibration	0
5033	14146	0.09361936193619358	1.3326521624810468	0.07744306445101645	0.669040404040404	0.11729430721900182	0.6250092375808901	0.14104808236443703	4.431178553466644	9.68155111633373	0.06933028486460499	0.8370503531992014	GPCalibration	0
5094	14396	0.09405940594059403	1.3331048360469047	0.07782442726254046	0.669040404040404	0.11703932682852904	0.6269110457142733	0.14077256171960337	4.453361067357577	9.631578947368425	0.06856469765404073	0.8373758964053652	GPCalibration	0
5161	14646	0.0943894389438944	1.3334940496641834	0.07774867910642547	0.669040404040404	0.11697355804213724	0.6253632193553065	0.14089311777781194	4.4385647022269925	9.594405594405593	0.0685666120286133	0.8370439490274924	GPCalibration	0
5234	14896	0.09394939493949395	1.3326314298782957	0.07788415383281493	0.34843434343434343	0.11650436708643104	0.6243163755146061	0.14081437722669818	4.433612446472807	9.644028103044496	0.06893080595705309	0.8371197991034529	GPCalibration	0
5312	15146	0.09317931793179313	1.331132962595159	0.07771643175053293	0.330959595959596	0.11611284368117185	0.6249882694930109	0.14004020953125765	4.462920125476608	9.73199527744983	0.06875537765737919	0.8380653044108276	GPCalibration	0
5399	15396	0.09328932893289332	1.3314423778625475	0.0770292335112601	0.36590909090909096	0.11577717797524177	0.6253077955523958	0.13983249363962152	4.471834687894137	9.719339622641506	0.0684530695213783	0.8382576015457284	GPCalibration	0
5466	15646	0.09262926292629259	1.3336502452136374	0.07638025811128116	0.36590909090909096	0.11574416126520859	0.6267756604054316	0.139793417691366	4.483584926646678	9.7957244655582	0.068786689005172	0.8385840480685355	GPCalibration	0
5542	15896	0.09218921892189214	1.3349333728989485	0.07690596837461518	0.36590909090909096	0.11562918954374701	0.6254388666028186	0.13985472046531738	4.472061182646469	9.847255369928407	0.06930290242757287	0.8385078786505349	GPCalibration	0
250	250	0.16545654565456547	1.4287517852495215	0.0516137391516929	0.681002886002886	0.1600315144518078	0.60377192512694	0.14355953035717817	4.20572513454695	5.043882978723404	0.01990864927377732	0.8146348050716572		1
332	500	0.1161716171617162	1.3939970072860406	0.08026548765987704	0.3444444444444444	0.16142816754785583	0.5873260400013507	0.15975628711237702	3.6763876440631673	7.607954545454543	0.072966525018637	0.8108618578196468		1
423	750	0.11045104510451043	1.4019635094824028	0.08332339345045613	0.6865151515151515	0.15512537815228647	0.5858273299952532	0.15901079125918946	3.6841985714060614	8.053784860557771	0.0767426423329562	0.8128063125625334		1
530	1000	0.107040704070407	1.4282080815455516	0.07507027528149633	0.42879620379620376	0.14926435534872595	0.6026895644529682	0.14779477172812186	4.0778814934107075	8.342240493319634	0.06746239998948597	0.8254968959401071		1
612	1250	0.11045104510451043	1.41501593525792	0.07282463325697643	0.6895598845598845	0.14936808704248034	0.594498099414098	0.1463594942861439	4.061903208354965	8.053784860557771	0.06453099878833941	0.8250179561071502		1
697	1500	0.10957095709570952	1.401431949035122	0.0734426275960929	0.3134848484848485	0.14449986255417288	0.5995262876234161	0.1474080695725227	4.067119862311592	8.12650602409639	0.06556575716689513	0.8248632857373954		1
774	1750	0.11067106710671071	1.4091969842940648	0.07016484981831511	0.7127272727272727	0.1429404706728975	0.6008281460976029	0.14210743598195413	4.227985270059341	8.035785288270375	0.05988596232166429	0.829442970571625		1
869	2000	0.10726072607260728	1.4152718706852223	0.07511648387060925	0.7214646464646465	0.13854266956622094	0.603653358921546	0.14521790152987238	4.1568797824651815	8.323076923076922	0.06489342639894466	0.8278458475284481		1
946	2250	0.10220022002200224	1.3622352670136244	0.08132652709715411	0.669040404040404	0.1331251645377092	0.6078335415453164	0.15212238109482554	3.9956877953837915	8.784714747039823	0.07445471859397931	0.8233450613840185		1
1045	2500	0.10231023102310233	1.359025931727959	0.08499874987498743	0.7039898989898989	0.13342644757273417	0.5974535915510023	0.15270445344001515	3.912483088030514	8.774193548387094	0.07595561055314537	0.8217341584237522		1
1133	2750	0.09988998899889989	1.3648659452622958	0.08431598715427092	0.669040404040404	0.1325519182507368	0.6035204496282356	0.15135522852508257	3.987443681393671	9.01101321585903	0.07595070533881051	0.8241593056622897		1
1222	3000	0.09999999999999998	1.37229487287273	0.08386134168972445	0.6777777777777778	0.13312435387615912	0.6047806000409707	0.15082196117000912	4.009897466850013	9.000000000000002	0.07526170504891116	0.824738294951089		1
1307	3250	0.09878987898789882	1.3716227774818859	0.08196963585247408	0.6865151515151515	0.13223595076953043	0.6070318496309892	0.15009702976205258	4.044262905090868	9.122494432071267	0.07530035938857055	0.8259097616235306		1
1375	3500	0.09966996699669972	1.3734544902318575	0.08540264026402637	0.6865151515151515	0.1301331135465196	0.6033369342428222	0.1530253357512669	3.942725766820134	9.033112582781452	0.07763873326340716	0.8226912997398932		1
1459	3750	0.10055005500550052	1.3810303859203392	0.08468798546521313	0.6777777777777778	0.13078951958709018	0.604340565689782	0.15400546441378715	3.9241501461663666	8.945295404814008	0.07775372937367034	0.8216962156208292		1
1539	4000	0.09834983498349836	1.3730069584475104	0.08704671022657819	0.669040404040404	0.1305007702577128	0.6021068492055514	0.15356514240762575	3.9208562553037547	9.167785234899327	0.07924492673081823	0.8224052382856835		1
1629	4250	0.1026402640264027	1.383423289422647	0.08359714304763803	0.34843434343434343	0.12872909246765815	0.6070075048827143	0.15311538153941445	3.9643796644066125	8.742765273311893	0.07509616778453586	0.8222635681890614		1
1722	4500	0.10275027502750278	1.3859579048255513	0.08512048982676039	0.34843434343434343	0.1298066456834229	0.60774581701692	0.15280279824667561	3.977321253212993	8.732334047109205	0.07465621885655477	0.8225935061159425		1
1799	4750	0.10352035203520349	1.3784423439967608	0.08442507028480623	0.3571717171717172	0.13089279184044167	0.6049783192604611	0.15262740494436092	3.9637594538215533	8.659936238044637	0.07419979367079246	0.8222798542940041		1
1874	5000	0.10429042904290431	1.3729055496712494	0.083050905090509	0.34843434343434343	0.12973647647091774	0.6041930443608233	0.15269027087930087	3.9569845601913163	8.588607594936708	0.07375458519749253	0.8219549857596031		1
1955	5250	0.10407040704070403	1.3735343708289995	0.0830352479692413	0.37464646464646467	0.13128860433958434	0.6002505825863753	0.1501372708100185	3.9980118151070134	8.608879492600426	0.07204410146865567	0.8238854914906403		1
2048	5500	0.10088008800880088	1.351731111532334	0.08336594770588165	0.36590909090909096	0.1302852496136475	0.6029171183760847	0.14942621554550994	4.034881805545409	8.912758996728462	0.0735297538066648	0.8255901581845342		1
2127	5750	0.10154015401540151	1.3539526330008829	0.08382842173106195	0.37464646464646467	0.13028926554082815	0.6031170793560925	0.14940986798081657	4.036661617514644	8.84832069339112	0.07299816584748688	0.8254616801371115		1
2212	6000	0.10088008800880088	1.3580734174701292	0.08053844273316214	0.3396969696969697	0.1289718032854601	0.6074054442735549	0.14777191003629514	4.110425615560944	8.912758996728462	0.07158955207126405	0.8275303599199351		1
2287	6250	0.1007700770077008	1.3619457219816493	0.081211515596004	0.6865151515151515	0.12622555195618856	0.6086700142803639	0.14899601294813705	4.085142966155956	8.923580786026198	0.07264594903820229	0.826583973954097		1
2379	6500	0.10066006600660071	1.3693593393872348	0.08397775333088858	0.330959595959596	0.12456813172928996	0.6098949043797004	0.15381851084621498	3.9650293129509135	8.934426229508192	0.07694306805944787	0.8223968659339513		1
2465	6750	0.10088008800880088	1.3645275464798856	0.07915716016046045	0.36590909090909096	0.12412145245911196	0.6129350226484708	0.14827218682028867	4.1338502910958645	8.912758996728462	0.07148153653614647	0.8276383754550526		1
2556	7000	0.10121012101210125	1.3580414952118305	0.08008825326977136	0.3396969696969697	0.12439036030146912	0.6110611738422349	0.14607515294291482	4.183197220960867	8.880434782608692	0.06944529368633197	0.8293445853015669		1
2639	7250	0.10088008800880088	1.341504839011979	0.0806257736884799	0.3396969696969697	0.12417911957316166	0.6122927933725788	0.1460676141427656	4.191844968277003	8.912758996728462	0.06956414949022754	0.8295557625009715		1
2715	7500	0.0997799779977998	1.3389670985530353	0.07718310164349762	0.3396969696969697	0.12466804611025355	0.6135811624465025	0.1441185471246817	4.257475354061635	9.022050716648288	0.06851528677472964	0.8317047352274706		1
2781	7750	0.09955995599559953	1.3367445270237803	0.07866607771888294	0.3396969696969697	0.12466229724252777	0.6129272756200207	0.14406803021238943	4.254429485267654	9.044198895027629	0.06870161087483928	0.8317384331295611		1
2860	8000	0.10022002200220026	1.3387423167899866	0.07940200131124217	0.634090909090909	0.12565658178949835	0.6108632394590326	0.14395128314100286	4.243541468544474	8.978046103183312	0.06830375507844702	0.8314762229193529		1
2931	8250	0.10066006600660071	1.3423979984603749	0.08008921447700319	0.7039898989898989	0.12394048496001911	0.6107464091508369	0.14529202696510582	4.203578282361752	8.934426229508192	0.06918914808214785	0.8301507859112514		1
3014	8500	0.10033003300330035	1.3419429649752863	0.0794941216343856	0.3571717171717172	0.12350185013943053	0.6110827080494112	0.14455295693944065	4.227396803134368	8.967105263157894	0.06874000573263835	0.8309299612640614		1
3086	8750	0.10022002200220026	1.3416408787997072	0.08182172106099493	0.7039898989898989	0.12329836665768666	0.6104516725393967	0.14541545567931427	4.19798342402908	8.978046103183312	0.06966243545849515	0.8301175425393046		1
3176	9000	0.10132013201320134	1.3429334045469385	0.0796224900267804	0.7039898989898989	0.12224548524795108	0.6109491210454173	0.14463221815048324	4.224156476738486	8.869706840390878	0.06807661711644314	0.8306032508703555		1
3263	9250	0.10110011001100105	1.3461573996929064	0.07964444777811108	0.7039898989898989	0.12179670413927253	0.6119821619091187	0.14501521826802438	4.220123716795175	8.891186071817197	0.06848269985407564	0.8304171901349232		1
3349	9500	0.09999999999999998	1.3456150605816561	0.07840249580513602	0.7039898989898989	0.12051284294998345	0.6140822180800484	0.14455114846028716	4.24820020194275	9.000000000000002	0.06868781180625363	0.8313121881937464		1
3420	9750	0.0997799779977998	1.3436120087140992	0.0797830338589414	0.7039898989898989	0.12058141918260466	0.6122525397506345	0.1438300040819751	4.256778991688582	9.022050716648288	0.0683881044938368	0.8318319175083634		1
3491	10000	0.09944994499449944	1.3432925555473922	0.08029424053516457	0.34843434343434343	0.12072111461251771	0.6130151166296558	0.1447780129464639	4.234172745942693	9.055309734513276	0.0694155278929092	0.8311345271125915		1
