n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
4349	7148	0.09581958195819584	1.36553464615312	0.07563906429567226	0.39914141414141413	0.11503946547816896	0.6257060864672506	0.14173145607111498	4.414729826477597	9.436280137772673	0.8359845064757405	GPCalibration	0
4358	7398	0.09581958195819584	1.3651935655856997	0.07538875225476754	0.3769191919191919	0.11510916473963893	0.626000940792097	0.1410829108854339	4.437113870583801	9.436280137772673	0.836599161150994	GPCalibration	0
4366	7648	0.09581958195819584	1.3647051966372654	0.07525671709712392	0.3769191919191919	0.11508513429105634	0.6263374366677074	0.140592929643217	4.454971087501805	9.436280137772673	0.8370744354895459	GPCalibration	0
4372	7898	0.09581958195819584	1.364591021310527	0.07497862277776118	0.3769191919191919	0.11508837547261185	0.6263937078184649	0.14039723292145134	4.461581576674778	9.436280137772673	0.8372567725113833	GPCalibration	0
4383	8148	0.09581958195819584	1.364571954384083	0.07487055092752339	0.39914141414141413	0.11500267815642122	0.6264130370779131	0.1404796782557233	4.459100738667817	9.436280137772673	0.8371840791761356	GPCalibration	0
4395	8398	0.09581958195819584	1.3648967246058297	0.07559206191588391	0.39914141414141413	0.11492178533538547	0.6264095967877087	0.1407096152271453	4.451789565172967	9.436280137772673	0.8369758450220227	GPCalibration	0
4410	8648	0.09581958195819584	1.3646371241740702	0.07530972568999553	0.3769191919191919	0.11507849048090239	0.6269003528951412	0.1402519892867753	4.4698143397688925	9.436280137772673	0.8374366454811508	GPCalibration	0
4417	8898	0.09581958195819584	1.3646245236648862	0.07485251730247357	0.3769191919191919	0.11506544920314804	0.62698241695837	0.14023574184104493	4.470917390439913	9.436280137772673	0.8374591994476559	GPCalibration	0
4430	9148	0.09581958195819584	1.3644319959396898	0.07473179845557042	0.3769191919191919	0.11551698756150894	0.6263777385091496	0.14004383649297877	4.472726213413567	9.436280137772673	0.8375747764692714	GPCalibration	0
4441	9398	0.0962596259625963	1.365200154876454	0.07468327350821255	0.3769191919191919	0.11582136729553133	0.6257899540489542	0.140222351764031	4.462840240349457	9.388571428571424	0.8372540803136765	GPCalibration	0
4449	9648	0.0962596259625963	1.364935886420534	0.0741468461516727	0.3769191919191919	0.11613797133367941	0.6261208646190659	0.13972158864469947	4.481203446743222	9.388571428571424	0.8377384934901515	GPCalibration	0
4464	9898	0.0962596259625963	1.3647907711904577	0.07460495741578067	0.39914141414141413	0.11603126646135026	0.6261783378724611	0.1395776129888818	4.486237616933169	9.388571428571424	0.837874142457067	GPCalibration	0
4477	10148	0.0961496149614961	1.362276576634074	0.07441998928479954	0.4880303030303029	0.11648404946025796	0.6253259479831611	0.13937360733256213	4.4866884050081195	9.400457665903895	0.8380023455107759	GPCalibration	0
4483	10398	0.0961496149614961	1.3621387608485271	0.07426938240561265	0.4880303030303029	0.11647518576855022	0.6253292022309823	0.13922071798824467	4.491638969163936	9.400457665903895	0.8381408474981805	GPCalibration	0
4490	10648	0.0961496149614961	1.3621292493420754	0.07394878548005171	0.4880303030303029	0.11642298934306812	0.625773711905206	0.13909377691954347	4.498933926189772	9.400457665903895	0.8382983226660264	GPCalibration	0
4493	10898	0.0961496149614961	1.3623653463436338	0.07400232615689321	0.4880303030303029	0.11644781930581512	0.6258069404195401	0.13921594163335546	4.495224706863598	9.400457665903895	0.8381910989512683	GPCalibration	0
4496	11148	0.09603960396039601	1.362514644313576	0.07412213813809136	0.4880303030303029	0.11644194601987447	0.6262317761401194	0.139302855350041	4.495469777460919	9.41237113402062	0.8381791835158456	GPCalibration	0
4501	11398	0.09603960396039601	1.3625705876546594	0.07396643242708772	0.4880303030303029	0.11639561097537972	0.626531461149018	0.1392295591014317	4.499988832777791	9.41237113402062	0.8382742220513343	GPCalibration	0
4527	11648	0.09559955995599556	1.3626870905973003	0.0759920151966356	0.39914141414141413	0.11600960414945345	0.6271375693868614	0.1393927101731472	4.4990700633330105	9.460299194476415	0.8382876872897402	GPCalibration	0
4595	11898	0.09647964796479647	1.3623357762561805	0.07448686298797928	0.3571717171717172	0.11587578805628923	0.6255169473889546	0.13835047208601986	4.52124909989492	9.364880273660207	0.8388675396719066	GPCalibration	0
4667	12148	0.09482948294829485	1.3584532467409798	0.07552216054450134	0.3571717171717172	0.11571313629687038	0.6273871108229169	0.1396210254794677	4.493500235143157	9.545243619489556	0.838284476554928	GPCalibration	0
4738	12398	0.09493949394939494	1.3598186398708674	0.07474435512011271	0.34843434343434343	0.11596567900836648	0.6284238829848265	0.1396856879788451	4.498842308597851	9.533024333719583	0.8382987520367378	GPCalibration	0
4805	12648	0.09449944994499448	1.3595543364724982	0.07430149609631359	0.3833838383838384	0.11560076349583473	0.630488646253322	0.1390895225036358	4.5329700965566335	9.582072176949943	0.8391357411885785	GPCalibration	0
4880	12898	0.09471947194719477	1.3599295006423566	0.07329996775836052	0.42133477633477623	0.1155209508084311	0.6308003670607915	0.13884689991355892	4.543136126579023	9.557491289198602	0.8393342108526585	GPCalibration	0
4945	13148	0.09515951595159511	1.3619449517446318	0.07346066472815928	0.32222222222222224	0.11512959549889928	0.6309946513179615	0.13984478494977312	4.512107130377372	9.50867052023122	0.8383484067302699	GPCalibration	0
5016	13398	0.09460946094609457	1.360007087679052	0.0732657573787689	0.6603030303030303	0.11429313244243886	0.6321506665096763	0.13921432439850756	4.5408449830213975	9.569767441860469	0.8391546406379102	GPCalibration	0
5091	13648	0.09471947194719477	1.3604463375516151	0.0738930675575796	0.32222222222222224	0.11459980579534969	0.6307520743626299	0.1391162052931604	4.53399424627377	9.557491289198602	0.8390858396775365	GPCalibration	0
5167	13898	0.09504950495049502	1.360981570892839	0.07434849363688799	0.34843434343434343	0.11470850535245852	0.6303089203971354	0.13862025241735698	4.547018991852686	9.520833333333336	0.839416579850159	GPCalibration	0
5230	14148	0.0952695269526953	1.3624840425132425	0.07452084439360034	0.34843434343434343	0.11449006872101061	0.630109240271989	0.13871794023925701	4.542377425624929	9.49653579676674	0.8392583346037286	GPCalibration	0
5302	14398	0.0952695269526953	1.3630200399886838	0.07346299003995889	0.34843434343434343	0.11487330159639711	0.6303127938147236	0.13838524909293215	4.554768647281469	9.49653579676674	0.8395787228716477	GPCalibration	0
5363	14648	0.09493949394939494	1.3638857702732075	0.07338018599839775	0.34843434343434343	0.11368704610018661	0.631163796237839	0.13740262189864472	4.593535316257779	9.533024333719583	0.8406251909563371	GPCalibration	0
5450	14898	0.09471947194719477	1.3658824711057513	0.07435348734531873	0.669040404040404	0.11459123460403524	0.6293600539015806	0.1378425356731262	4.565789876312328	9.557491289198602	0.8401070165407156	GPCalibration	0
5513	15148	0.09394939493949395	1.3671845770403288	0.07466648658204746	0.669040404040404	0.11384459648865501	0.6310560925617928	0.13919431553972636	4.5336340791997936	9.644028103044496	0.8392208493138157	GPCalibration	0
5596	15398	0.09394939493949395	1.3691673205468369	0.07455763657173793	0.669040404040404	0.1137545096233699	0.6316209572569897	0.13921895816786012	4.53688898099228	9.644028103044496	0.8392515905420214	GPCalibration	0
5672	15648	0.09471947194719477	1.3733804953434492	0.0760413246891799	0.3928282828282828	0.11292825393670837	0.630962580580795	0.1407297885316258	4.483504076601385	9.557491289198602	0.8376450332291876	GPCalibration	0
5750	15898	0.09504950495049502	1.3733779467759129	0.07557448601433049	0.36590909090909096	0.11308442696482597	0.6294904885307849	0.14005854189026165	4.494481236453267	9.520833333333336	0.8380372075358972	GPCalibration	0
250	250	0.1442244224422442	1.4303820942746874	0.07723095166659517	0.30188311688311686	0.1730724907985973	0.5650349548274886	0.16924852847232552	3.3384925702315904	5.933638443935927	0.7924286603732252		1
361	500	0.13014301430143016	1.3985506647685495	0.07791951972975071	0.30474747474747477	0.17454285539312286	0.5753799008158155	0.17030355836272182	3.378554777994362	6.683854606931529	0.7965989204280604		1
478	750	0.11826182618261827	1.380240376828813	0.08124488004355987	0.3134848484848485	0.1612417299969201	0.5843728593178726	0.16500053608337228	3.5416421860750673	7.455813953488372	0.8053599039668299		1
552	1000	0.11672167216721674	1.402098135624076	0.08348914891489145	0.32222222222222224	0.14908117968398713	0.6010283560533682	0.16856882951209196	3.565477424224831	7.567389255419414	0.8045381687150757		1
657	1250	0.11298129812981295	1.3854487403471543	0.0797239335044615	0.3396969696969697	0.14371672738154456	0.6027224254864713	0.1605429235991853	3.754275878214603	7.851022395326195	0.812710488228204		1
735	1500	0.11320132013201323	1.3885945667116713	0.07937133713371333	0.3571717171717172	0.14015361946528163	0.6047737321805317	0.1559507695665462	3.8779785047643958	7.833819241982505	0.8169629281559778		1
804	1750	0.11122112211221125	1.3617786777535594	0.08204138747208048	0.36590909090909096	0.1387685208954689	0.6010322725518716	0.1564791168061869	3.84097434098061	7.991097922848662	0.8165510278187854		1
888	2000	0.10913091309130918	1.361006136449127	0.07973862386238618	0.3571717171717172	0.13444065681994752	0.6030725441135416	0.15735182465144582	3.8326377558660254	8.163306451612899	0.8165030679574504		1
968	2250	0.10638063806380638	1.3634468157926096	0.08464478114478109	0.6865151515151515	0.13431917707828056	0.5998448579083199	0.15991231958191357	3.751085966838565	8.40020682523268	0.8145304956692477		1
1061	2500	0.10682068206820683	1.3671215250050903	0.08054586569768084	0.34843434343434343	0.13070968694586385	0.6088385051673735	0.15630115442240253	3.8952911603070612	8.361483007209062	0.818610903824206		1
1147	2750	0.10671067106710674	1.3731744219334479	0.0763579357935793	0.34843434343434343	0.13047567234779955	0.6113307856189577	0.15333788729673808	3.9868214985635997	8.371134020618554	0.8215497488669831		1
1232	3000	0.10462046204620457	1.328354771994431	0.07993691591381355	0.3134848484848485	0.13062187615534251	0.6060294614578577	0.15306306586801924	3.9593448492689616	8.558359621451109	0.8217330830304307		1
1328	3250	0.10385038503850386	1.3251954223503262	0.07829282928292824	0.3134848484848485	0.13034034448351767	0.6044038451565156	0.15030755888456565	4.021114105250623	8.629237288135593	0.8242191259795467		1
1419	3500	0.1034103410341034	1.3268849689104665	0.07808413619139684	0.3396969696969697	0.13076043339876933	0.6056222426035692	0.15040030436842858	4.0267354853219235	8.670212765957448	0.8243699040093139		1
1525	3750	0.10231023102310233	1.326672197184782	0.07870048671533815	0.6865151515151515	0.1278820915026777	0.6087994416437174	0.14932567261048388	4.076991122831043	8.774193548387094	0.8259280519501769		1
1599	4000	0.10055005500550052	1.3283023267065457	0.08099823871276011	0.6952525252525252	0.12605191944620153	0.6081058064351995	0.15102628763457793	4.026489798296359	8.945295404814008	0.8247544311750785		1
1686	4250	0.10121012101210125	1.333715361960955	0.08136654220977646	0.6952525252525252	0.12585120282108397	0.6049375678372304	0.15032341881846906	4.024240351849332	8.880434782608692	0.824906516024572		1
1764	4500	0.10022002200220026	1.3321799301039527	0.07863896389638958	0.6777777777777778	0.1265741044091875	0.6074538290507608	0.14776535778638483	4.110935324427793	8.978046103183312	0.8277027037327175		1
1848	4750	0.09955995599559953	1.327210945792223	0.08158719760864971	0.7127272727272727	0.12533560739593605	0.6057568145928611	0.14902793245490564	4.064719979767263	9.044198895027629	0.8265584477517202		1
1920	5000	0.09878987898789882	1.3263961178737953	0.08181394250536159	0.6515656565656566	0.1246401178040875	0.6073523430310507	0.1485825627313527	4.087642128835701	9.122494432071267	0.827306276143745		1
1985	5250	0.09823982398239828	1.3238139426170386	0.07993705481659272	0.6777777777777778	0.12321982708728547	0.6092372835789619	0.14835703958062996	4.106561342158961	9.179171332586781	0.8278290693942344		1
2071	5500	0.09812981298129808	1.3205542042140288	0.08335944149970549	0.6777777777777778	0.12289860878012558	0.6052113200763548	0.14930588628320726	4.05349939739398	9.19058295964126	0.82660493308673		1
2155	5750	0.09911991199119907	1.321547142671618	0.08351088442177546	0.6777777777777778	0.12261077978078566	0.6046524071048182	0.14879209082258155	4.0637402415817965	9.088790233074366	0.8267693495110364		1
2239	6000	0.09757975797579754	1.3232803186896451	0.08207046260181568	0.6777777777777778	0.12254664813467198	0.6068551128862948	0.14850991478015524	4.0862935904625965	9.248027057497186	0.8276186638271209		1
2315	6250	0.09768976897689774	1.326617555506582	0.08447291395806242	0.6777777777777778	0.12212031831605508	0.6035157963859806	0.14825833127944124	4.070704095869378	9.23648648648648	0.827492540598105		1
2405	6500	0.09823982398239828	1.3281376016308244	0.082711215566001	0.6777777777777778	0.12207674153832851	0.6042617458624114	0.147497523833292	4.096758577082106	9.179171332586781	0.828115350516352		1
2487	6750	0.09779977997799782	1.3224081720152112	0.08382080985876358	0.6777777777777778	0.12151121196154549	0.605274918903135	0.14880922183524078	4.067455708983451	9.224971878515182	0.827140261235872		1
2567	7000	0.098019801980198	1.322941425695995	0.08576225955928922	0.7214646464646465	0.12116208555488134	0.6029961238746064	0.15103311720560353	3.9924761868864778	9.202020202020204	0.8248568777121595		1
2643	7250	0.09823982398239828	1.3230605277659218	0.08621113222433349	0.7214646464646465	0.1200912744341693	0.6054362135925326	0.14985684342319255	4.040097200518188	9.179171332586781	0.8261031895707616		1
2736	7500	0.097029702970297	1.3231524185132768	0.08695230634174524	0.7214646464646465	0.11825141259197268	0.6055702510542805	0.14908184358335091	4.061998674679048	9.306122448979595	0.8271121220349539		1
2822	7750	0.09647964796479647	1.3221393121131197	0.08837195941816396	0.7214646464646465	0.11838458460440653	0.6030682036708921	0.15000958469551134	4.020197808660004	9.364880273660207	0.8261674472513902		1
2906	8000	0.09746974697469746	1.3183545012043767	0.09017114489226695	0.7214646464646465	0.11725253641940998	0.6019290259932305	0.15044725274524925	4.000930658484476	9.259593679458241	0.8254169257984574		1
2982	8250	0.09724972497249729	1.3207103961630082	0.0912860008223044	0.419040404040404	0.11709193958836021	0.6019978581858009	0.15261894371833504	3.9444504300646606	9.282805429864249	0.8235176077539704		1
3055	8500	0.09735973597359737	1.316168024277967	0.0884087186496427	0.6777777777777778	0.11760886325594289	0.6036573088812403	0.15139517497786562	3.9872955592507924	9.271186440677965	0.8247567995232685		1
3142	8750	0.09768976897689774	1.3191482040613614	0.0891102888066584	0.3269696969696969	0.11779976374500556	0.6026532116421669	0.15061249478587727	4.001349373429786	9.23648648648648	0.8252840890764003		1
3236	9000	0.09713971397139709	1.319142501924566	0.08818891889188915	0.6603030303030303	0.11676327789284913	0.6051664356160923	0.1501310129862384	4.030922216394851	9.294450736126846	0.8260986511629208		1
3329	9250	0.09757975797579754	1.3162588377347093	0.08709825426987139	0.6603030303030303	0.11643788255364419	0.6077358204371354	0.15051251471857652	4.037776005360487	9.248027057497186	0.8258974163356718		1
3405	9500	0.09735973597359737	1.3196195610858998	0.08889575624229085	0.3269696969696969	0.11568928955309278	0.6070060342849032	0.1517557737327905	3.9998875782723835	9.271186440677965	0.8247573395890642		1
3480	9750	0.09768976897689774	1.3203620187106582	0.0907822671156004	0.330959595959596	0.11538111299665102	0.6057896713056612	0.15263656926805202	3.968837050063713	9.23648648648648	0.8237641459827134		1
