n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
4181	10303	0.09845984598459845	1.2927447067470255	0.052021726616369224	0.29601010101010106	0.10251693779906479	0.6587312559930019	0.110937442449024	5.937862289332029	9.156424581005588	0.8663841730741458	GPCalibration	3
4266	10553	0.09955995599559953	1.2976057246598747	0.052201531616037224	0.7039898989898989	0.10190082398575673	0.6589938235477876	0.1109514317553917	5.939480123164465	9.044198895027629	0.8661443279860139	GPCalibration	3
4341	10803	0.09867986798679873	1.297043969549406	0.04894256339282993	0.30474747474747477	0.10223614248541041	0.6609891762091946	0.11113935820284762	5.947390617487466	9.133779264214041	0.8663743156549744	GPCalibration	3
4417	11053	0.09823982398239828	1.2969520461854063	0.050289821803653455	0.29601010101010106	0.10166834069377317	0.6626519529078368	0.11124938142404513	5.956455167890157	9.179171332586781	0.8665387254580638	GPCalibration	3
4520	11303	0.09713971397139709	1.2999878342919542	0.05477233931769787	0.36929292929292923	0.10143943579751273	0.6633682831838599	0.11187270917053181	5.929670319976451	9.294450736126846	0.8662942651142788	GPCalibration	3
4610	11553	0.09768976897689774	1.3020391625092487	0.05385560573601214	0.32222222222222224	0.10044264964770681	0.6629435160696535	0.11250799669696977	5.892412410961619	9.23648648648648	0.8655559134610898	GPCalibration	3
4689	11803	0.09823982398239828	1.3056139796110109	0.05258193129303802	0.29601010101010106	0.09972069292944688	0.6635218947091998	0.1124220073370476	5.902064110276231	9.179171332586781	0.8655667610377928	GPCalibration	3
4774	12053	0.09999999999999998	1.3095000196463058	0.053524347456809986	0.29601010101010106	0.09999600351411472	0.661051216500667	0.11159973069964275	5.923412291018934	9.000000000000002	0.8656653640203882	GPCalibration	3
4850	12303	0.09933993399339935	1.3116951204760678	0.05442021022096875	0.6865151515151515	0.09892229714974685	0.6653224840958283	0.11340095772384244	5.866991756066491	9.066445182724252	0.8646174435922369	GPCalibration	3
4940	12553	0.10022002200220026	1.3057669974903208	0.05521777738904205	0.6952525252525252	0.09915367981094683	0.6634421607931777	0.11185406983772694	5.931318920765878	8.978046103183312	0.865626113452125	GPCalibration	3
5010	12803	0.098019801980198	1.3043294758007027	0.052280718591093865	0.7127272727272727	0.0999138757810118	0.667185673378839	0.11259945106137613	5.925301296674768	9.202020202020204	0.8658151304431599	GPCalibration	3
5088	13053	0.09779977997799782	1.304382938995802	0.0554092551637066	0.37292929292929294	0.09999725056428027	0.6685749950897668	0.11254747560007715	5.940381972363923	9.224971878515182	0.8660463501912619	GPCalibration	3
5160	13303	0.09900990099009899	1.3053072056828865	0.05319757667028007	0.7127272727272727	0.09996988950072513	0.6658433771931634	0.11170673149226984	5.960637897987733	9.100000000000003	0.8662685267934166	GPCalibration	3
5230	13553	0.09812981298129808	1.3051157633972474	0.0510049028596015	0.3419696969696969	0.0997358124106213	0.6674227959824194	0.11140749127292825	5.990825108406345	9.19058295964126	0.8668891661783117	GPCalibration	3
5306	13803	0.09757975797579754	1.3102700561403655	0.052379165763364356	0.3816666666666667	0.09928248956715946	0.6666398259140983	0.11287666053610217	5.905913788979273	9.248027057497186	0.8656086115740549	GPCalibration	3
5383	14053	0.09812981298129808	1.3111454198748576	0.05348744174190014	0.44754689754689747	0.09891854784510866	0.6650767337089056	0.11305135546537404	5.882961163721817	9.19058295964126	0.8651763954194948	GPCalibration	3
5467	14303	0.09911991199119907	1.313048620386559	0.05282538888519524	0.37535353535353533	0.09856762551282663	0.6673647475466887	0.11290942965795313	5.9106201277289045	9.088790233074366	0.8653113661243772	GPCalibration	3
5549	14553	0.09955995599559953	1.3093074850996569	0.05315123942791351	0.330959595959596	0.09927463184268469	0.6626498395115793	0.11301226712020396	5.863521336199377	9.044198895027629	0.8646526620879109	GPCalibration	3
5637	14803	0.09944994499449944	1.308899796443747	0.0539010256404153	0.7127272727272727	0.09897346145555103	0.663985543442272	0.11253060767400629	5.900488384154062	9.055309734513276	0.8652439358473486	GPCalibration	3
5713	15053	0.09845984598459845	1.3060909174377335	0.05571628643195578	0.7039898989898989	0.09852245065281723	0.661853076557446	0.1128028910451744	5.8673414344707915	9.156424581005588	0.8650097702314312	GPCalibration	3
5800	15303	0.09713971397139709	1.3097805882748945	0.05463200701129017	0.3134848484848485	0.09767837901343764	0.6631956399183521	0.11269601848848053	5.884818725748879	9.294450736126846	0.8655341613105552	GPCalibration	3
5872	15553	0.09812981298129808	1.310392671011546	0.055381568656832615	0.7039898989898989	0.09796315695277026	0.6594604825343712	0.11259265797856027	5.85704693693211	9.19058295964126	0.8650389593302995	GPCalibration	3
5950	15803	0.09713971397139709	1.3103710032602154	0.053192996373543786	0.32222222222222224	0.098036616538664	0.6603043412880553	0.11262959591957475	5.862618398804856	9.294450736126846	0.8653132716881632	GPCalibration	3
100	100	0.2133113311331133	1.956987684528794	0.08184083328967816	0.44811688311688314	0.1786645315445547	0.5892484656751507	0.13650653541936514	4.316631902384056	3.687983496647757	0.8049938988075068		4
217	350	0.15841584158415845	1.8809083914280809	0.04745989519586875	0.3532251082251082	0.16850085869060505	0.5992740629515781	0.14218307382518997	4.214805931740993	5.312499999999999	0.8168596409117238		4
331	600	0.14026402640264024	1.4772691323623575	0.04923106199508835	0.30474747474747477	0.16001257233846447	0.6135818948739233	0.1422459851044783	4.3135269823134434	6.129411764705884	0.8235054502060235		4
429	850	0.12728272827282727	1.4390516242900988	0.06376076496538538	0.6865151515151515	0.15704405232604038	0.6175827282246344	0.1544626962812461	3.9982645848686866	6.856525496974935	0.8165226234275882		4
533	1100	0.11958195819581963	1.4098111000260807	0.07004481559267033	0.4603030303030303	0.1447737810576165	0.6255744011933753	0.15568781562113218	4.018133331099697	7.362465501379941	0.8181550919341342		4
662	1350	0.11870187018701872	1.4163621447069243	0.07664094187196492	0.4603030303030303	0.1358644293545018	0.6260519086009453	0.16461216214351532	3.803193521357971	7.424467099165893	0.8105392715565147		4
794	1600	0.11738173817381736	1.394615806113831	0.07883778377837776	0.3571717171717172	0.13256352119921944	0.6289735626484994	0.16622103837018898	3.7839588106032616	7.519212746016871	0.8097385479100025		4
924	1850	0.11100110011001096	1.3771004676904892	0.07739721194341652	0.3571717171717172	0.12889004467847426	0.6243942726128048	0.15717842672804072	3.9725189112190833	8.008919722497525	0.818575902604733		4
1040	2100	0.10550055005500547	1.3684946573900993	0.07521569379160133	0.3571717171717172	0.12342010011092384	0.6312336559989989	0.15151312235281564	4.166197925280024	8.478623566214809	0.8255665432620788		4
1154	2350	0.1052805280528053	1.3642312927310805	0.07366445533442227	0.3571717171717172	0.12363976397868798	0.6304611490845233	0.146951991220012	4.29025250934243	8.498432601880875	0.8296139466536339		4
1271	2600	0.10451045104510448	1.3652190462667144	0.07457312397906453	0.36590909090909096	0.1252170876271688	0.6307084953417196	0.14736283936326866	4.279969754022862	8.568421052631582	0.8294432957269116		4
1385	2850	0.10143014301430142	1.3680460754690265	0.07473806269515837	0.6865151515151515	0.12533980379138238	0.6304002088360546	0.14668679845498084	4.297593344976636	8.859002169197398	0.830703104814803		4
1494	3100	0.10187018701870187	1.3758403396160797	0.07888898334277868	0.7039898989898989	0.12602559132667132	0.6275507039884003	0.1477292620689286	4.247978330085972	8.816414686825054	0.8293784660464824		4
1600	3350	0.10022002200220026	1.3768996298800604	0.07375813136869236	0.6952525252525252	0.12644348599346342	0.6307056850345047	0.14450296081664543	4.3646557930033305	8.978046103183312	0.8329684447246525		4
1707	3600	0.09856985698569853	1.3844053641241838	0.07209365380982537	0.34843434343434343	0.12707637299873534	0.6294539498688579	0.14128562095432473	4.4551876236036065	9.14508928571429	0.8361162113292365		4
1816	3850	0.09911991199119907	1.3820808413481203	0.0747833172206109	0.34843434343434343	0.12605122090482077	0.6228212792354534	0.14123395705800434	4.409855053340059	9.088790233074366	0.835379218728619		4
1922	4100	0.09878987898789882	1.3820590828786985	0.07142602037981571	0.34843434343434343	0.12701665641995927	0.6253637462475805	0.13904303655428704	4.49762722208255	9.122494432071267	0.8376827380283398		4
2020	4350	0.09790979097909791	1.3718422188079586	0.0708291273571801	0.6428282828282827	0.129749610780669	0.6229657352938239	0.13918435170371454	4.475831712892178	9.213483146067416	0.8375278130298178		4
2118	4600	0.098019801980198	1.3771149292855245	0.07212821837739328	0.3571717171717172	0.1286755237257349	0.6237394108110645	0.1397032284657496	4.464745859212437	9.202020202020204	0.8371094658792054		4
2229	4850	0.09757975797579754	1.3801997658679817	0.07322782278227816	0.40156565656565657	0.13024196123045112	0.6211271936255335	0.13885375513527196	4.473247360292334	9.248027057497186	0.8377252439352268		4
2328	5100	0.09834983498349836	1.3741208988753282	0.07188103810381033	0.6603030303030303	0.12931794745559388	0.6224089438241184	0.13806881541941882	4.507961786543865	9.167785234899327	0.8383742117273052		4
2415	5350	0.09834983498349836	1.368172202488669	0.07037884899601067	0.32222222222222224	0.1286073175722072	0.6218600991275277	0.13687461252389455	4.543282992081297	9.167785234899327	0.8393969861797766		4
2503	5600	0.09757975797579754	1.3673082600606643	0.07347377515529324	0.36590909090909096	0.12824263345847742	0.6183831229171354	0.13686605093708318	4.518162967976652	9.248027057497186	0.8392512226832349		4
2614	5850	0.09812981298129808	1.363545518374975	0.07125189741196336	0.669040404040404	0.12819554080630166	0.6203076247482692	0.1336538238173738	4.641151349293716	9.19058295964126	0.8422024591441833		4
2710	6100	0.09878987898789882	1.3681891512417825	0.07064718694091625	0.3571717171717172	0.12706480348811575	0.6192109190212558	0.13277969530545197	4.663445849885384	9.122494432071267	0.8427194874960204		4
2802	6350	0.098019801980198	1.3509904006750961	0.06863585803024742	0.3269696969696969	0.12884658563949652	0.6189944844582186	0.13284700983652412	4.659453646867377	9.202020202020204	0.8428285425745446		4
2880	6600	0.09757975797579754	1.3538741253261601	0.06880481381471476	0.6952525252525252	0.127822600492328	0.6205166189553253	0.13381441657732396	4.637143252773239	9.248027057497186	0.8422132653277871		4
2972	6850	0.09823982398239828	1.3577017746063793	0.07037989910102117	0.6952525252525252	0.12858691164278213	0.619644340908053	0.13474810823821196	4.598538332075328	9.179171332586781	0.8411234491971691		4
3084	7100	0.09768976897689774	1.3563233432393345	0.07154458779211251	0.6865151515151515	0.12773543552049485	0.6206866647516202	0.13500762870131583	4.597419203064417	9.23648648648648	0.8411262032663638		4
3176	7350	0.09834983498349836	1.3448209710300674	0.07058873665144287	0.7039898989898989	0.12692525832260793	0.620567470365651	0.13489955894008082	4.600218675594724	9.167785234899327	0.8410506637441133		4
3277	7600	0.09845984598459845	1.3458086005403955	0.0704471113778044	0.503989898989899	0.12643168261068677	0.6192822337459777	0.1344076048491048	4.607494006319259	9.156424581005588	0.8413407345945255		4
3368	7850	0.09779977997799782	1.3497642754274342	0.07239675634230085	0.6952525252525252	0.12674476095464499	0.61930705675193	0.13529765901711827	4.577367127051129	9.224971878515182	0.8407027361774564		4
3467	8100	0.098019801980198	1.353544161040362	0.07356670667066702	0.6952525252525252	0.12722174295288896	0.6205401082893299	0.13635325362483386	4.550973972331465	9.202020202020204	0.8398174818499208		4
3578	8350	0.09834983498349836	1.361749039486505	0.07231228678423396	0.6777777777777778	0.12627198930822345	0.6196308473653368	0.13540896194766655	4.57599584586443	9.167785234899327	0.8404992437207411		4
3671	8600	0.09878987898789882	1.3422889954817008	0.07272720049782753	0.6777777777777778	0.12704666770049655	0.6166954253728644	0.13461009616023067	4.581345998288213	9.122494432071267	0.8408214064070652		4
3762	8850	0.09878987898789882	1.344831442813202	0.07221927748330383	0.7127272727272727	0.12731371991242146	0.6168067724553209	0.13353124015629178	4.6191945175779	9.122494432071267	0.8418046823217311		4
3851	9100	0.09900990099009899	1.3406560194516666	0.07147893122645593	0.7039898989898989	0.1275789793670273	0.6163622537434879	0.13197325091312057	4.670357435911357	9.100000000000003	0.8431094723202069		4
3939	9350	0.09856985698569853	1.3395157667760527	0.06958282494916153	0.7039898989898989	0.12653580433052644	0.6180456478909683	0.13106919156301633	4.715415121743694	9.14508928571429	0.844201094042129		4
4025	9600	0.09878987898789882	1.3433764077776649	0.07023737373737371	0.5349206349206348	0.12696187527131142	0.617585647559225	0.13097167295952727	4.715413902898458	9.122494432071267	0.8441883351621272		4
4112	9850	0.09856985698569853	1.3425218921455404	0.06953283661699498	0.6777777777777778	0.12568072186647344	0.619480943270961	0.13044109433172701	4.749124088882207	9.14508928571429	0.8449087566794952		4
4205	10100	0.09768976897689774	1.3419168144792297	0.06833304997166378	0.6777777777777778	0.12596420469736547	0.6186321379580196	0.13046389603040573	4.741788010177483	9.23648648648648	0.8450253534945362		4
4289	10350	0.09636963696369638	1.341348945363012	0.06921822737829332	0.330959595959596	0.12216456115803478	0.6219358243616463	0.13091494397162318	4.7506862508871075	9.376712328767121	0.8452673742967974		4
4394	10600	0.09570957095709576	1.3420888058171359	0.06837103710371033	0.34843434343434343	0.1217691337526252	0.6213247059997092	0.12942013847459466	4.800834810740649	9.44827586206896	0.8467237575311968		4
4486	10850	0.09581958195819584	1.3421557508036557	0.06842860397150821	0.7214646464646465	0.12266698197056451	0.6207154356014407	0.1298592069281361	4.779910876438231	9.436280137772673	0.8462409595892744		4
4576	11100	0.09581958195819584	1.3397519378242797	0.06783257770221462	0.7302020202020202	0.12372435436275116	0.6223894322435455	0.1297704080413137	4.796081338092129	9.436280137772673	0.8464816514623291		4
4670	11350	0.09482948294829485	1.3367884604891989	0.06720729295151731	0.7302020202020202	0.12294663403635415	0.6236904819431975	0.13000543838571016	4.797418397934897	9.545243619489556	0.8466376730910246		4
4759	11600	0.09504950495049502	1.3367260791675453	0.06855136624773582	0.7302020202020202	0.12281406011485245	0.6234516491992683	0.12911024116356284	4.828831884911832	9.520833333333336	0.8473708890095379		4
4835	11850	0.09570957095709576	1.337096781228937	0.06762689046682441	0.7302020202020202	0.12283637659374798	0.6241891023409014	0.12872807127998429	4.848896562609771	9.44827586206896	0.8476237374164041		4
4918	12100	0.09515951595159511	1.3518925418698537	0.06761386694224972	0.7302020202020202	0.12261167003107774	0.6245740356992279	0.1285730328498028	4.857737441947461	9.50867052023122	0.8479365616820906		4
5013	12350	0.09471947194719477	1.3518880418726085	0.06781046437977124	0.7302020202020202	0.12257956083760255	0.6241040772059989	0.1284604655350483	4.858335789198292	9.557491289198602	0.8481025786123709		4
5101	12600	0.09548954895489548	1.353509665574512	0.06725054172083869	0.7302020202020202	0.12167178552488649	0.6257559156827102	0.12856705765774243	4.867155919119897	9.472350230414747	0.8479733538779576		4
5195	12850	0.09570957095709576	1.3565268810113478	0.06896301852407458	0.7214646464646465	0.12130927067420709	0.6235501976747406	0.1291033337104953	4.8298535735181405	9.44827586206896	0.8472232419006329		4
5277	13100	0.0952695269526953	1.3568399239369273	0.06995400651176222	0.7214646464646465	0.12063599776581743	0.6241387501006982	0.12953413012561463	4.818334360955255	9.49653579676674	0.8469984016979264		4
5377	13350	0.09515951595159511	1.3571111336362145	0.06962494582791609	0.7302020202020202	0.11976888602119898	0.624127120120985	0.1297960855439304	4.808520361037735	9.50867052023122	0.8467873658202227		4
5490	13600	0.09504950495049502	1.355500697109854	0.07002950850640614	0.7302020202020202	0.11856105150792799	0.6238067017192164	0.12973414911694875	4.808346190769605	9.520833333333336	0.8468400307645085		4
5575	13850	0.0952695269526953	1.3552906126408688	0.07154716582769383	0.7302020202020202	0.11814386416879669	0.6232190406449738	0.12933746032046464	4.8185501640499115	9.49653579676674	0.8470887145789929		4
5677	14100	0.09504950495049502	1.3569863348364704	0.07045841806402857	0.7302020202020202	0.11817690693502389	0.6233910109030654	0.12978607814294493	4.803219419393114	9.520833333333336	0.8467535263604383		4
5766	14350	0.09504950495049502	1.3485846526553151	0.07103190319031899	0.7302020202020202	0.11885885281928507	0.622324708265319	0.1298152838777138	4.793924795878041	9.520833333333336	0.8466257450784557		4
5860	14600	0.09548954895489548	1.3466964518988302	0.07123862386238618	0.7302020202020202	0.11955281890621078	0.6200823709111485	0.12800127912458062	4.844345112423736	9.472350230414747	0.8479433422429675		4
5943	14850	0.09504950495049502	1.3399211806062088	0.07018034581235895	0.7302020202020202	0.11951406054241662	0.6217977754273392	0.12762189555775277	4.872187274055625	9.520833333333336	0.848560568219048		4
6037	15100	0.09416941694169412	1.338865512424695	0.06911629496282955	0.7302020202020202	0.11915317865867117	0.6230516071159534	0.12797714570425334	4.868459940150441	9.61915887850468	0.8485773771135791		4
6132	15350	0.0943894389438944	1.3415353096815585	0.06834918491849179	0.7302020202020202	0.11916287380959467	0.6239071214368871	0.12765433311780802	4.887473117431146	9.594405594405593	0.8488956919655726		4
6220	15600	0.09405940594059403	1.3445865929950693	0.07009256481203671	0.7302020202020202	0.1196995081321374	0.6217676609164626	0.1285966798623136	4.835021103050089	9.631578947368425	0.8479227383297495		4
6315	15850	0.09493949394939494	1.345883950327518	0.06893059861541703	0.7214646464646465	0.12005637340609923	0.6228332398976583	0.12840463893484003	4.850550922959411	9.533024333719583	0.8479780111677394		4
100	100	0.2133113311331133	1.956987684528794	0.08184083328967816	0.44811688311688314	0.1786645315445547	0.5892484656751507	0.13650653541936514	4.316631902384056	3.687983496647757	0.8049938988075068	GPCalibration	4
200	297	0.2132013201320132	1.9569876096380017	0.08194519610691224	0.44811688311688314	0.17866478807671282	0.5893742842985328	0.13657921636796236	4.315256010187385	3.6904024767801857	0.8049937081965775	GPCalibration	4
301	547	0.1468646864686468	1.4462214044209405	0.05052360156650579	0.41388888888888886	0.15363598751206106	0.6201008996607718	0.1521335481128673	4.076029957578595	5.808988764044947	0.81441573547105	GPCalibration	4
409	797	0.13476347634763475	1.417263897220523	0.06076088233038847	0.6865151515151515	0.16142896443227495	0.6081860844012842	0.15760316767999322	3.858971195529402	6.420408163265307	0.8108337777325002	GPCalibration	4
519	1047	0.12541254125412538	1.4229041038375554	0.06693271172622493	0.7127272727272727	0.1486004495651522	0.6130603830637072	0.1569277202444753	3.906641746331559	6.973684210526318	0.8142259032727225	GPCalibration	4
699	1323	0.11639163916391637	1.393088397736041	0.0717092126762451	0.3396969696969697	0.14092836104620152	0.6155782578773918	0.15412928995796416	3.9939083482787674	7.591682419659737	0.8190665940475151	GPCalibration	4
820	1573	0.11397139713971394	1.3723038642464296	0.0772802995577335	0.3571717171717172	0.13809256446637969	0.6170251247605675	0.16056541711251884	3.842827028737932	7.7741312741312765	0.8140862662076701	GPCalibration	4
937	1823	0.10781078107810782	1.3717754807260556	0.08278018079103149	0.3396969696969697	0.1362649958654281	0.6171330037025607	0.15952213725510184	3.8686355030190245	8.275510204081632	0.8163988790417639	GPCalibration	4
1045	2073	0.10583058305830584	1.3649347898226876	0.08005645810197086	0.21068995035096727	0.13567003141949738	0.6188782506432219	0.1569801254970289	3.942398750693668	8.449064449064448	0.8192988357622584	GPCalibration	4
1199	1814	0.10385038503850386	1.3636447890641104	0.07791713248954957	0.32222222222222224	0.1365437589398616	0.6192491940727967	0.15383806408287967	4.025331427332435	8.629237288135593	0.8225969603064447	GPCalibration	4
1214	2064	0.10396039603960394	1.362883553075686	0.07671443747486732	0.32222222222222224	0.13676403276402238	0.6201368320949201	0.1525573826718838	4.06494147470197	8.61904761904762	0.82381181787318	GPCalibration	4
1264	2314	0.10473047304730476	1.3659998491754932	0.07918187189549604	0.6865151515151515	0.13544163084603958	0.6180488368242736	0.15548077515916084	3.975082039510005	8.54831932773109	0.8208008739726576	GPCalibration	4
1379	2564	0.10451045104510448	1.3627730271265748	0.07586941577200045	0.6865151515151515	0.13488587865983	0.6231051286065611	0.15077905807319325	4.132570773217623	8.568421052631582	0.8255894762882772	GPCalibration	4
1488	2814	0.10242024202420241	1.3607054390256665	0.0785555901361083	0.7214646464646465	0.13300877556677432	0.6254079290633185	0.15179693000299987	4.120030155095752	8.763694951664878	0.8253843377407561	GPCalibration	4
1589	3064	0.1034103410341034	1.3643357555891353	0.07575943772003138	0.6865151515151515	0.13421144751636005	0.6218917890363125	0.15011203613978805	4.142850933400114	8.670212765957448	0.8263108016672014	GPCalibration	4
1699	3152	0.10374037403740377	1.3637419389583825	0.07496217516446044	0.6865151515151515	0.1337913943495378	0.6221412268563942	0.14911453816643314	4.172237224528675	8.639448568398725	0.8271554493381352	GPCalibration	4
1795	3402	0.10308030803080304	1.3675024065603523	0.07634791277391098	0.7039898989898989	0.13066529339070287	0.6228488996105379	0.14822321629760138	4.20210082582466	8.701173959445041	0.8281788268933695	GPCalibration	4
1896	3652	0.10121012101210125	1.3696716895402148	0.07239617580781894	0.7039898989898989	0.13198530156028154	0.6236881149660453	0.14436772939880207	4.320135237724536	8.880434782608692	0.8321571745413144	GPCalibration	4
2004	3902	0.1007700770077008	1.3649520267542254	0.07365102494724995	0.34837662337662334	0.13107521472799796	0.6224899126155008	0.1433527230474448	4.342365456214446	8.923580786026198	0.83305122131639	GPCalibration	4
2199	4138	0.10033003300330035	1.3663366431665045	0.06955286227192571	0.6952525252525252	0.13075833727274405	0.6261045291487466	0.1400619228869114	4.470198011305864	8.967105263157894	0.8364775495285474	GPCalibration	4
2296	4388	0.10044004400440043	1.3638460714898997	0.0708057207627739	0.6952525252525252	0.12947843414787	0.6259876240134891	0.1400680358025119	4.469168289730975	8.95618838992333	0.8364345843748267	GPCalibration	4
2398	4638	0.09999999999999998	1.3665647968640218	0.07019269639564821	0.6952525252525252	0.12815126113718442	0.6268844660733488	0.1404150242240353	4.4645113266023495	9.000000000000002	0.836314924805703	GPCalibration	4
2513	4888	0.1007700770077008	1.371154114345012	0.0702298518135842	0.4103030303030303	0.12994424648444947	0.623306318914648	0.13843723561227356	4.5024470198203455	8.923580786026198	0.8375536440298234	GPCalibration	4
2699	4144	0.10099009900990097	1.3817949956025388	0.06952344706582815	0.419040404040404	0.1296149343328767	0.6236452052347337	0.13744992434783046	4.537253899511349	8.901960784313728	0.8384230491347652	GPCalibration	4
2711	4394	0.1007700770077008	1.3809316905884854	0.06876807616594144	0.419040404040404	0.12964345428498142	0.6242652945527755	0.1366352347804282	4.568845624307413	8.923580786026198	0.8392706931479782	GPCalibration	4
2717	4644	0.10066006600660071	1.380465335350474	0.0678551058335325	0.419040404040404	0.1297753882536636	0.624586070720803	0.13614784213279965	4.587557620719225	8.934426229508192	0.8397676177419029	GPCalibration	4
2720	4894	0.10066006600660071	1.3803210080378037	0.06783706598537345	0.419040404040404	0.12983490743838086	0.6246085131353847	0.13598618501176732	4.593176233904461	8.934426229508192	0.8399152615013948	GPCalibration	4
2728	5144	0.10055005500550052	1.3803412594183433	0.0675859671669036	0.6865151515151515	0.13011135151871542	0.6240918013845997	0.13583679047921052	4.5944239346564615	8.945295404814008	0.8400240162274477	GPCalibration	4
2813	5394	0.10022002200220026	1.3819303411143362	0.0681315824699743	0.6865151515151515	0.1298559300513715	0.6227178551518207	0.13515953098590125	4.607280379041693	8.978046103183312	0.840574935325591	GPCalibration	4
2913	5644	0.09922992299229927	1.3843613685899143	0.06622207819211619	0.6865151515151515	0.12913783280410007	0.6259493673387042	0.13280181802675706	4.713409625255185	9.077605321507757	0.8432590806750742	GPCalibration	4
3022	5894	0.09922992299229927	1.3794847748668255	0.06684921342846432	0.37464646464646467	0.12766750005923547	0.626315997633118	0.13269462603964485	4.719980125238795	9.077605321507757	0.8433920167054412	GPCalibration	4
3118	6144	0.09999999999999998	1.3817837419995984	0.0680407468822048	0.6777777777777778	0.12640003685050044	0.6243082689603137	0.1348091803544983	4.631051589503132	9.000000000000002	0.8411025645769828	GPCalibration	4
3218	6394	0.09955995599559953	1.373078680196436	0.07020633801843658	0.36590909090909096	0.12565037398923223	0.6261921764448415	0.1360661182252704	4.602116857689148	9.044198895027629	0.840264328053767	GPCalibration	4
3304	6644	0.10011001100110006	1.3724262430501804	0.070506009182689	0.6777777777777778	0.12571766345808943	0.6227155137672903	0.13519136716857538	4.606178092649969	8.989010989010994	0.8405726880186235	GPCalibration	4
3395	6894	0.09999999999999998	1.3763847795066815	0.06760925766248464	0.6777777777777778	0.1264152845203399	0.6242058605870647	0.13489348612112262	4.627398094127259	9.000000000000002	0.841016448549696	GPCalibration	4
3492	7144	0.09966996699669972	1.3660804650023248	0.06895802759040848	0.6777777777777778	0.12605507052751302	0.624485212247996	0.1358292612990528	4.597574972251954	9.033112582781452	0.840281290189795	GPCalibration	4
3582	7394	0.0988998899889989	1.3709079903348185	0.06998266946498555	0.6777777777777778	0.12574533626833195	0.6260240720616305	0.136062528053209	4.601002796426182	9.11123470522803	0.84040786287124	GPCalibration	4
3673	7644	0.09779977997799782	1.3689963549256454	0.07057126554121562	0.6865151515151515	0.12545949958566002	0.624983447253909	0.136006652349599	4.595241750730082	9.224971878515182	0.8406182319790608	GPCalibration	4
3773	7894	0.09834983498349836	1.3759126822725039	0.07179465278839245	0.6865151515151515	0.12646676366062892	0.6256871723640731	0.1353451709566661	4.622899863670803	9.167785234899327	0.8411523994425354	GPCalibration	4
3867	8144	0.09823982398239828	1.38251252041408	0.07106008989035108	0.41661616161616166	0.1274543127427699	0.625271643316108	0.13647568537903906	4.581560748931339	9.179171332586781	0.840118414128636	GPCalibration	4
3971	8394	0.097029702970297	1.3707138552488178	0.06937996595974164	0.6865151515151515	0.12678672321411263	0.6300229275757008	0.13665953730161845	4.6101643545389015	9.306122448979595	0.840701731567666	GPCalibration	4
4062	8644	0.09680968096809683	1.348184946159636	0.07123946851269367	0.6865151515151515	0.12749095419594442	0.6254798046044744	0.13609131029232657	4.596030439128939	9.329545454545451	0.8408264654072537	GPCalibration	4
4146	8894	0.0962596259625963	1.3465331998288426	0.07053621784644883	0.6865151515151515	0.1274161457057698	0.6253718981289018	0.13439103600520916	4.653375081539379	9.388571428571424	0.8424838338921887	GPCalibration	4
4227	9144	0.09768976897689774	1.3477456424737788	0.07015907286699359	0.34843434343434343	0.1279551068410308	0.6235533472341398	0.13342293241215952	4.673509538134781	9.23648648648648	0.8428361364905813	GPCalibration	4
4300	9394	0.09735973597359737	1.3512403091662606	0.0700041646438337	0.3444444444444444	0.12735818421493472	0.6246092880582985	0.13415267080640053	4.65595864997492	9.271186440677965	0.8423604572018787	GPCalibration	4
4388	9644	0.09812981298129808	1.3513186168118987	0.06843527026922627	0.6952525252525252	0.12626286230262077	0.6251303562466088	0.13376783251710914	4.6732487510900915	9.19058295964126	0.8425728918368222	GPCalibration	4
4485	9894	0.09779977997799782	1.3507216233847794	0.06877975085090203	0.3269696969696969	0.12344604969227585	0.6276932120353728	0.1339389728839476	4.686412016756632	9.224971878515182	0.8427487072473259	GPCalibration	4
4568	10144	0.09757975797579754	1.351885848350361	0.06911795839379475	0.6777777777777778	0.12259769820559001	0.6289359093435852	0.13476405076291584	4.666941263512798	9.248027057497186	0.8421778485346051	GPCalibration	4
4655	10394	0.0961496149614961	1.3543110065082689	0.0714545034081371	0.6865151515151515	0.11955481842454554	0.6324953164596664	0.13604631584120652	4.649117563741425	9.400457665903895	0.841699051224906	GPCalibration	4
4756	10644	0.09592959295929593	1.3612452875270418	0.07201164907185822	0.6777777777777778	0.11906265413194601	0.6325520269539762	0.13651646554383878	4.633521857118753	9.424311926605505	0.84133036894	GPCalibration	4
4849	10894	0.09537953795379539	1.3599185034686445	0.07232930462827716	0.6777777777777778	0.11917139515146621	0.6343977634349267	0.13570059588695185	4.674981412487125	9.484429065743944	0.8423714918503494	GPCalibration	4
4935	11144	0.09537953795379539	1.3605861142088702	0.07115654313685817	0.6777777777777778	0.11960459270644744	0.6361351085325946	0.13595830036540515	4.678898653652634	9.484429065743944	0.8423040742786614	GPCalibration	4
5025	11394	0.09515951595159511	1.3450464941691702	0.07092306625563376	0.6777777777777778	0.11983204044408718	0.6348829491977417	0.13597174496156497	4.6692270469662915	9.50867052023122	0.8422228986520544	GPCalibration	4
