n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1324	9250	0.10605060506050601	1.4800240042338695	0.6520206576213177	0.7297556207233626	0.005680919515502878	0.1993209968402871	0.7535345662262207	0.26451473598418623	8.429460580912867	0.24146573771174562		1
1333	9500	0.10550055005500547	1.47968481598167	0.6525524496894134	0.7299672045126591	0.005658704408907364	0.19934901282181355	0.7535621325140102	0.2645422377538421	8.478623566214809	0.24146996741745902		1
1343	9750	0.1061606160616062	1.4802911764577729	0.6519981164783144	0.7276767676767677	0.005664588080359935	0.19939810842429417	0.753646641592685	0.2645777177523212	8.41968911917098	0.24136856014179087		1
1348	10000	0.10627062706270629	1.4804429466489235	0.6520315864919825	0.727462736761191	0.005701304458694182	0.1991648260610142	0.7536504078077595	0.2642668590074153	8.409937888198757	0.2413352375076679		1
1356	10250	0.10649064906490646	1.4808097976759833	0.651859391494705	0.7285836889178179	0.005708735544069026	0.1992307952530876	0.7536901942403924	0.26434043692698245	8.390495867768598	0.2412963313734346		1
1366	10500	0.10638063806380638	1.4802227725322752	0.6519326432643265	0.7287865669683851	0.005699776755715069	0.1991236870766017	0.7536190620968622	0.2642232622441395	8.40020682523268	0.2413536814070695		1
1369	10750	0.10649064906490646	1.48003967435979	0.6517707270727072	0.7276059294241113	0.005669816217807835	0.1993260789474379	0.753566764320931	0.26451017797614595	8.390495867768598	0.24141676398311535		1
1379	11000	0.1061606160616062	1.4799646244314795	0.6520308253047526	0.7288310668522682	0.005645057457739463	0.1995569767413549	0.7535746905416865	0.26481379914432746	8.41968911917098	0.24144973838330086		1
1389	11250	0.10605060506050601	1.4796071153136523	0.6520324532453244	0.7301329080276449	0.0056253302783002435	0.19964978357897054	0.7534994404843731	0.26496341317868716	8.429460580912867	0.24153200637999028		1
1397	11500	0.1061606160616062	1.4807109114227308	0.6521531319798647	0.7300297088532381	0.005680249787224124	0.19963028283604156	0.7537500953954992	0.26484942961273367	8.41968911917098	0.24130073683700215		1
1399	11750	0.1061606160616062	1.4806743424271156	0.6521521707726329	0.7299880884314847	0.005678202759571256	0.19960283323893638	0.7537453017029436	0.26481469640735655	8.41968911917098	0.24130210756206347		1
1408	12000	0.1061606160616062	1.4808446534372977	0.6521562489582291	0.7301534031907864	0.005692385340704495	0.1995250329207436	0.7537746161826765	0.2647011834004091	8.41968911917098	0.2412676457958494		1
1418	12250	0.10605060506050601	1.4808200062388557	0.6522806780678069	0.7293910533910535	0.005676080585333292	0.19944472993748458	0.7537948215683166	0.2645875564951846	8.429460580912867	0.24124620457597304		1
1424	12500	0.10506050605060502	1.4799633489455983	0.6532657376848796	0.7305339105339106	0.0056814213319864425	0.19899360555998777	0.7537480771568063	0.26400545698319583	8.518324607329847	0.24128694011431992		1
1430	12750	0.10484048404840485	1.4798422157219966	0.653455962262893	0.7296180769318468	0.005678448270843866	0.19905988054535045	0.7537406095465689	0.264096000698569	8.538300104931794	0.2413109709878204		1
1433	13000	0.10484048404840485	1.4802226718170068	0.6535520829860764	0.72969923958688	0.005683342401432993	0.19904856527016104	0.7538422149098629	0.264045394823055	8.538300104931794	0.24121883168106803		1
1443	13250	0.10495049504950493	1.480152671934036	0.6534728306163948	0.727429298610401	0.005670349020338753	0.19884996113532707	0.7538489585034243	0.2637795793073631	8.528301886792454	0.24118676969628638		1
1450	13500	0.10506050605060502	1.4802202274002407	0.6533851607382961	0.7308606241790099	0.0056777984331703455	0.19852537014902555	0.7538609617233644	0.2633448079008979	8.518324607329847	0.2411367222082233		1
1458	13750	0.10484048404840485	1.4801831062813393	0.6536503594803925	0.7308228350924979	0.005689548441639018	0.19823680194179233	0.7538809499196243	0.262955048755281	8.538300104931794	0.2410990520082008		1
1468	14000	0.10539053905390539	1.481005649142469	0.6533848218155147	0.7316401124648546	0.005743428962392201	0.19781785853499567	0.7541257539299205	0.26231415318217405	8.488517745302714	0.24080955748277355		1
1478	14250	0.10473047304730476	1.4806602811091498	0.6539816815014835	0.7305142962808866	0.005725835753654504	0.19800912657158498	0.7541514078462457	0.262558850267312	8.54831932773109	0.24083834229300344		1
1486	14500	0.10484048404840485	1.4809438086592879	0.6539017012812393	0.8612626262626263	0.005741793994999796	0.19801334484105315	0.754215067407816	0.26254228190058715	8.538300104931794	0.24077653620859463		1
1495	14750	0.10462046204620457	1.480354503867513	0.6540734295651788	0.7280915142205464	0.005711680274716265	0.19790961846852592	0.7541196319730753	0.2624379608719588	8.558359621451109	0.2408616460434223		1
1508	15000	0.10451045104510448	1.4811927011177135	0.654437199275483	0.7281589720395691	0.005741031642273736	0.1976670118772605	0.7543751256642036	0.2620274783095756	8.568421052631582	0.2406127764990957		1
1518	15250	0.10407040704070403	1.4812335057950532	0.6549349157137936	0.7269871125043539	0.005754616146397794	0.19763949382486773	0.7544737842505582	0.2619567411758237	8.608879492600426	0.24054262510690627		1
1524	15500	0.10374037403740377	1.4812888171687542	0.6552997855341088	0.726012001428193	0.005729631194848249	0.1976561663147445	0.7545474349490179	0.2619532678261632	8.639448568398725	0.2404941487684439		1
1534	15750	0.10385038503850386	1.4814110168847376	0.6552253392005867	0.7271756287246036	0.005705232090501869	0.19768415829737376	0.7545785147955693	0.2619795745853305	8.629237288135593	0.24046394542442392		1
1000	1000	0.11474147414741476	1.4829888728025358	0.643086603104755	0.7197434760687773	0.006208813160980834	0.19890953542267886	0.7527063724810679	0.26425913569329035	7.715244487056567	0.2417419654665237	TemperatureScaling	1
1200	5414	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	5664	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	5914	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	6164	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	6414	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	6664	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	6914	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	7164	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	7414	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	7664	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	7914	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	8164	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	8414	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	8664	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	8914	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	9164	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	9414	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	9664	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	9914	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	10164	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	10414	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	10664	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	10914	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	11164	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	11414	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	11664	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	11914	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	12164	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	12414	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	12664	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	12914	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	13164	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	13414	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	13664	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	13914	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	14164	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	14414	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	14664	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	14914	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	15164	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	15414	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	15664	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1200	15914	0.11474147414741476	0.4752062727194355	0.05030690846862468	0.6865151515151515	0.0849656146111439	0.767865751472905	0.04772011064548512	16.091030408068722	7.715244487056567	0.9311199393203544	TemperatureScaling	1
1000	1000	0.11782178217821782	1.4818293271620124	0.6393276827682769	0.7192737105568964	0.0059235060543021975	0.20068078038394663	0.7520858091626255	0.2668322921920109	7.487394957983193	0.24234906623939645		2
