n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
50	50	0.2623762376237624	6.574619760046181	0.12141921017498579	0.5783189033189033	0.12782321008286232	0.728921974098419	0.10292764940971896	7.081886920363211	2.811320754716981	0.8529536874513273	GPCalibration	3
100	288	0.2902090209020902	6.695687930628725	0.13171566045493435	0.6981168831168831	0.10861419343657264	0.5855212451230165	0.25625258993152467	2.2849378625967387	2.44579226686884	0.6978287496585611	GPCalibration	3
288	538	0.19713971397139718	1.7816176299336242	0.22804214865931027	0.3886796536796536	0.1956619615332617	0.4062671099184338	0.3780328880801829	1.0746872103684857	4.0725446428571415	0.5794440752216345	GPCalibration	3
349	562	0.15753575357535754	1.5271803478124175	0.10098322054427661	0.268171368861024	0.17112736695311692	0.5363760303042899	0.18998008356648838	2.823327689065741	5.347765363128492	0.7669112206208554	GPCalibration	3
490	812	0.15390539053905394	1.481161113327483	0.09103094198308714	0.29601010101010106	0.17055615691013545	0.5467498913903861	0.19026500574810595	2.8736229725514244	5.49749821300929	0.7692601692900404	GPCalibration	3
599	982	0.12816281628162818	1.4641919399753527	0.08799184543621692	0.3396969696969697	0.16476486828393336	0.5735162329025595	0.1762102188674271	3.254727430615407	6.8025751072961365	0.7917140183506186	GPCalibration	3
706	1232	0.12442244224422438	1.4644844528647725	0.09152332455467763	0.6865151515151515	0.1587449552682789	0.5752527256792782	0.17455653047480268	3.2955096215223882	7.037135278514591	0.794314126148989	GPCalibration	3
812	1482	0.11265126512651269	1.3686853680305668	0.09495034113986599	0.25504912135049107	0.1466896580761846	0.5947554073355285	0.17521465491469532	3.394438710763606	7.876953124999997	0.7988721815808195	GPCalibration	3
906	1732	0.11034103410341034	1.3646003115325966	0.097278278745421	0.2645934959349594	0.14960577510382786	0.5857583020754357	0.17184359011044578	3.408671232362885	8.062811565304088	0.8014099520086343	GPCalibration	3
1013	1982	0.11287128712871286	1.3725414482804021	0.09058882482280416	0.34843434343434343	0.14772618516736916	0.5870220483044615	0.16681675355651138	3.5189633882042908	7.859649122807018	0.8053987151683906	GPCalibration	3
1099	2104	0.11331133113311331	1.3711453926228376	0.08184666306443154	0.669040404040404	0.14240407359177454	0.5956601767565436	0.158584540094937	3.7561049544927285	7.825242718446602	0.813568601638509	GPCalibration	3
1201	2354	0.10957095709570952	1.3501333440988361	0.08634766733517148	0.6515656565656566	0.1376426792026453	0.5904948810144384	0.16051481382402313	3.6787562901316657	8.12650602409639	0.8122030801318744	GPCalibration	3
1299	2604	0.11177117711771178	1.3382443581965424	0.09085032003561683	0.330959595959596	0.13964631141377584	0.5852823085150143	0.161368364462789	3.626995356019602	7.946850393700786	0.8103144830339599	GPCalibration	3
1396	2854	0.10880088008800881	1.3454512294470446	0.09160910325120962	0.3444444444444444	0.13747130750249878	0.5909907485425926	0.16143974829059665	3.660751176834038	8.191102123356925	0.8116244718819032	GPCalibration	3
1492	3104	0.10759075907590754	1.3448268377000683	0.0886963278762631	0.669040404040404	0.13793923933541813	0.5934720593828706	0.16104251024797986	3.685188826658365	8.294478527607367	0.8125455259565274	GPCalibration	3
1578	3354	0.10495049504950493	1.3519835514358016	0.09359090957070505	0.6777777777777778	0.13666499834489335	0.5953224123332207	0.1635668149047962	3.639628323628648	8.528301886792454	0.811128490132065	GPCalibration	3
1671	3604	0.10396039603960394	1.3600676786220232	0.09162888194792085	0.6777777777777778	0.13575025425484152	0.5951958573029313	0.16035147487710194	3.711820285776023	8.61904761904762	0.8142351289633966	GPCalibration	3
1775	3854	0.10198019801980196	1.3621896031142118	0.09192876919820575	0.7039898989898989	0.13484026871326785	0.6024414635656332	0.16116960275947134	3.7379347795794575	8.805825242718448	0.814723406974673	GPCalibration	3
1857	4104	0.10363036303630369	1.362102667341102	0.08609300925210871	0.7127272727272727	0.13515916217424886	0.6033319837092019	0.15861026703519657	3.803864623563864	8.649681528662414	0.8167197219858401	GPCalibration	3
1946	4354	0.10374037403740377	1.3641047535194089	0.08933060717469417	0.7039898989898989	0.13435387389103032	0.6020064893003407	0.1619618219668927	3.7169654057324655	8.639448568398725	0.8135521623592901	GPCalibration	3
2044	4604	0.10308030803080304	1.365588022794422	0.09256572034694077	0.6952525252525252	0.13419830606621722	0.6017534180987594	0.16425307984280865	3.663574641490081	8.701173959445041	0.8116267978878019	GPCalibration	3
2099	2756	0.10319031903190323	1.346311925425309	0.07088539721180782	0.6603030303030303	0.12200340198617947	0.6288669471055558	0.14165011450791945	4.43957951809772	8.690831556503195	0.8346694678675964	GPCalibration	3
2111	3006	0.10319031903190323	1.3459452361649236	0.07017061844700997	0.3396969696969697	0.122202057373838	0.6282933203790716	0.1409851855958043	4.4564492199935755	8.690831556503195	0.8352065898282258	GPCalibration	3
2117	3256	0.10220022002200224	1.3447156969833638	0.07003654509787008	0.24454545454545457	0.12172819420520085	0.629725351862727	0.14026671871133162	4.489485158333956	8.784714747039823	0.8362264202945321	GPCalibration	3
2127	3506	0.10297029702970295	1.3451379571661404	0.0697845641054358	0.6603030303030303	0.12189772524096772	0.6297746496300194	0.1400404851457833	4.497089887787941	8.711538461538463	0.8362573109103391	GPCalibration	3
2137	3756	0.1026402640264027	1.3450795662272983	0.07156149590961101	0.3396969696969697	0.12210568779623958	0.6300383226014561	0.13997158783775382	4.501187221879318	8.742765273311893	0.8364221686462707	GPCalibration	3
2143	4006	0.10319031903190323	1.3446328050352276	0.07029940990604273	0.2574193994741939	0.12198861697155572	0.6291495248566334	0.13926430181486227	4.517665450928148	8.690831556503195	0.8368382470759916	GPCalibration	3
2150	4256	0.10330033003300332	1.3438161545464637	0.06876543577990439	0.6603030303030303	0.12212821646375048	0.6291178896596673	0.1384415063707111	4.544286653274704	8.680511182108624	0.8375473025261563	GPCalibration	3
2153	4506	0.10286028602860287	1.3431110595497036	0.06885334228696144	0.6603030303030303	0.1215878358894778	0.6292163198800124	0.13821051994511027	4.552593537235103	8.721925133689838	0.8378669382767258	GPCalibration	3
2208	4756	0.10220022002200224	1.345457194120809	0.06893680078112008	0.6603030303030303	0.11934522797112455	0.6311210170991567	0.137836103911357	4.5787787030387435	8.784714747039823	0.8385512630214007	GPCalibration	3
2301	5006	0.10143014301430142	1.3538747864898257	0.07051348094983867	0.330959595959596	0.11865419275809559	0.633295206547069	0.13855042218757943	4.570864502236368	8.859002169197398	0.8383078473056379	GPCalibration	3
2368	5256	0.10121012101210125	1.3555763559650258	0.0694400062297251	0.669040404040404	0.11901169547554775	0.6339699468465977	0.13908883420843546	4.558021860306517	8.880434782608692	0.8379424175595106	GPCalibration	3
2443	5506	0.10176017601760179	1.3537986651528673	0.06992248389872976	0.669040404040404	0.11915338540725309	0.6333869977268707	0.1398844451655717	4.527930156760272	8.827027027027023	0.8370436169549463	GPCalibration	3
2526	5756	0.10121012101210125	1.3524964917438285	0.07271405832103672	0.6777777777777778	0.11872391951095825	0.6308669592925535	0.1413574616631576	4.462919409205678	8.880434782608692	0.8355893444181685	GPCalibration	3
2602	6006	0.10385038503850386	1.3668845576607804	0.07501510172811372	0.6865151515151515	0.11881165801350722	0.6270918856324984	0.14438759802591217	4.343114604067026	8.629237288135593	0.831880458362816	GPCalibration	3
2695	6256	0.1025302530253025	1.3681086385965613	0.07509979655933902	0.330959595959596	0.11839495582577408	0.6260974977480028	0.14548146990488714	4.303623672192292	8.753218884120175	0.8310984638522628	GPCalibration	3
2766	6506	0.10231023102310233	1.3652493863634692	0.07511504967507826	0.6777777777777778	0.11605892696314905	0.6253743576042271	0.14417155962135686	4.337709595752942	8.774193548387094	0.8322506299297755	GPCalibration	3
2836	6756	0.10044004400440043	1.3722038968287718	0.07711297550289481	0.669040404040404	0.11569338275882435	0.6260007277656586	0.14376305426185593	4.35439223922883	8.95618838992333	0.8331120098735809	GPCalibration	3
2919	7006	0.0988998899889989	1.3766321600880969	0.07727747496971911	0.5816666666666667	0.11375466104943328	0.6305009912016797	0.14447996039140099	4.36393385971059	9.11123470522803	0.8332656804757255	GPCalibration	3
2999	7256	0.09933993399339935	1.3858310091864428	0.07879970219244138	0.4532828282828283	0.11312956325938621	0.6296520604039734	0.1446730782011789	4.3522407087267085	9.066445182724252	0.8329083959638873	GPCalibration	3
3099	4899	0.09966996699669972	1.3889088815060078	0.07420997491906048	0.6777777777777778	0.1157900573661717	0.6292059340149516	0.13930760023926883	4.516666233100378	9.033112582781452	0.8376201513596667	GPCalibration	3
3108	5149	0.0997799779977998	1.3883718531549718	0.07290238999129917	0.36590909090909096	0.11622479962218944	0.6278994368986567	0.13900670305759427	4.517044308564752	9.022050716648288	0.8377351967158181	GPCalibration	3
3119	5399	0.09900990099009899	1.387981552353297	0.07298915977938907	0.669040404040404	0.11623849859919994	0.6302284354561837	0.13871771539451477	4.543244052598522	9.100000000000003	0.8384056658778317	GPCalibration	3
3130	5649	0.09911991199119907	1.387525907163174	0.07153552810370852	0.3833838383838384	0.11718535588349485	0.6295369645509125	0.1380109450072452	4.561500281864337	9.088790233074366	0.8389484242459891	GPCalibration	3
3137	5899	0.09878987898789882	1.3872344699601884	0.07118275276947257	0.37464646464646467	0.1169085695193318	0.6299192576562426	0.1380054054142107	4.564453513727213	9.122494432071267	0.8390679001344437	GPCalibration	3
3142	6149	0.09966996699669972	1.387311186577821	0.06990079612681024	0.634090909090909	0.11693539593396948	0.6286284523554073	0.13748649923129844	4.572292231383703	9.033112582781452	0.8392021857123271	GPCalibration	3
3151	6399	0.10022002200220026	1.3875237984780204	0.07079360763018283	0.3571717171717172	0.11672692001845728	0.6279036796547321	0.13719634087173269	4.5766794920702045	8.978046103183312	0.8392619780171132	GPCalibration	3
3160	6649	0.10011001100110006	1.3841651525200234	0.07113346810871558	0.6253535353535353	0.1167225482019274	0.6268129877167667	0.13772533587674202	4.551181405560239	8.989010989010994	0.8387025931078668	GPCalibration	3
3166	6899	0.09911991199119907	1.383915163872233	0.06943158170765266	0.37464646464646467	0.11682722420343487	0.6276165341478723	0.13783491769364684	4.5533928894768065	9.088790233074366	0.838916650855221	GPCalibration	3
3170	7149	0.09922992299229927	1.383508108208509	0.07153934430951935	0.669040404040404	0.11681709521342552	0.6283438317569542	0.13755271870632596	4.568021902194922	9.077605321507757	0.8392172140239137	GPCalibration	3
3178	7399	0.09955995599559953	1.3826177703343474	0.07194041835376191	0.669040404040404	0.11617819153653025	0.6271387406059246	0.13677139361170085	4.585306357164095	9.044198895027629	0.8397235097399989	GPCalibration	3
3265	7649	0.09878987898789882	1.3822917689387477	0.07262494444332607	0.6428282828282827	0.11658918182707279	0.6254221711916131	0.13739494000616653	4.552002942492227	9.122494432071267	0.8391737911110617	GPCalibration	3
3336	7899	0.09757975797579754	1.3856776272915943	0.07273202557580455	0.669040404040404	0.11631257822015865	0.6217282532829412	0.13663547162888773	4.55026974965624	9.248027057497186	0.8397857191298354	GPCalibration	3
3408	8149	0.09768976897689774	1.3946597017972717	0.07314726831106043	0.6515656565656566	0.1164195288076033	0.621349680393882	0.13671482580141744	4.544859540664682	9.23648648648648	0.8396505517014897	GPCalibration	3
3480	8399	0.09735973597359737	1.4002656317643565	0.07185368582395572	0.3571717171717172	0.11673831214313016	0.6215335697859077	0.13676967405916737	4.5443814505036295	9.271186440677965	0.8396987935759143	GPCalibration	3
3553	8649	0.09691969196919692	1.3931749557706399	0.0724714798965276	0.6253535353535353	0.11661715673106504	0.6240995902124358	0.13670230262623018	4.565391937243673	9.317820658342793	0.8401146905080784	GPCalibration	3
3624	8899	0.097029702970297	1.3630873370869927	0.07184014349679625	0.6603030303030303	0.11678273577409765	0.6240321220582251	0.13674877615916506	4.563347033774545	9.306122448979595	0.840039865450047	GPCalibration	3
3691	9149	0.09691969196919692	1.349197261677654	0.07127750260707623	0.3396969696969697	0.11570586922402452	0.6243758015945382	0.13625283376077044	4.582479383076926	9.317820658342793	0.8405473673116197	GPCalibration	3
3770	9399	0.09647964796479647	1.3501897639821951	0.07223640035483686	0.3571717171717172	0.11450130731390655	0.6273824558416989	0.1365732255130153	4.593744150693065	9.364880273660207	0.8406533017199973	GPCalibration	3
3857	9649	0.09537953795379539	1.3437165665168713	0.07113381338133809	0.37464646464646467	0.11433970229680536	0.6313673664898466	0.13612951599438097	4.637990239500357	9.484429065743944	0.8416944440841477	GPCalibration	3
3926	9899	0.09603960396039601	1.3456305953277286	0.07339374426252987	0.37464646464646467	0.11479023217897126	0.628121766436348	0.135896036972166	4.622075672191962	9.41237113402062	0.8414403263254834	GPCalibration	3
3994	10149	0.0961496149614961	1.3462450920745626	0.07533349806287096	0.6515656565656566	0.1143076408113202	0.6263059431593282	0.13682398447066285	4.5774572753625495	9.400457665903895	0.8404010492750591	GPCalibration	3
4050	10399	0.09603960396039601	1.3475310680194266	0.07653242906708248	0.669040404040404	0.11412564953187997	0.6269244497285823	0.13812498662339082	4.538819985104821	9.41237113402062	0.8393104542935809	GPCalibration	3
4119	10649	0.09471947194719477	1.3475376943808517	0.07589684432788214	0.669040404040404	0.11425766369908033	0.6268508049698239	0.1382390244367271	4.534543031709093	9.557491289198602	0.839510408249636	GPCalibration	3
4191	10899	0.09482948294829485	1.3499648248782363	0.07497665190873326	0.6515656565656566	0.11280229565342931	0.6304816989402866	0.13794720355454732	4.570456542027548	9.545243619489556	0.8400930290032685	GPCalibration	3
4263	11149	0.09328932893289332	1.3523325008826046	0.07515349404614642	0.6777777777777778	0.1122652207676821	0.6324559532022883	0.13874699210884187	4.558339922109087	9.719339622641506	0.839908684197411	GPCalibration	3
4331	11399	0.09317931793179313	1.3533373589587863	0.07702501121275113	0.6603030303030303	0.11204197388988264	0.6325828186492931	0.13972919321400293	4.5272058336475025	9.73199527744983	0.8390549953501568	GPCalibration	3
4415	11649	0.09361936193619358	1.3554582466538834	0.0763570115409473	0.6428282828282827	0.1121928343396578	0.6310277620812064	0.14087000233486247	4.479504164280402	9.68155111633373	0.8377752119135506	GPCalibration	3
4500	11899	0.09405940594059403	1.356005655672691	0.07550766804606097	0.6515656565656566	0.11176605516295703	0.6310537984497794	0.14029013616292033	4.49820504641132	9.631578947368425	0.8382026101620367	GPCalibration	3
4579	12149	0.09416941694169412	1.3571939926896246	0.07880272532956713	0.6515656565656566	0.11118276230160436	0.6313602170199668	0.14022305517070352	4.502542155078329	9.61915887850468	0.8382670747517622	GPCalibration	3
4651	12399	0.09460946094609457	1.3187289789210457	0.07665939836106324	0.6078787878787879	0.11101784010786862	0.6316403822537725	0.13985918180186557	4.516259670020085	9.569767441860469	0.8385225151274908	GPCalibration	3
4730	12649	0.09482948294829485	1.3202166199936476	0.07714496253546918	0.6777777777777778	0.11082423157796441	0.6316041105226351	0.13965314684578467	4.5226629316137	9.545243619489556	0.8386552971422876	GPCalibration	3
4798	12899	0.09471947194719477	1.3186315309473797	0.07538157902944359	0.669040404040404	0.11072234498299383	0.6303083922385733	0.13845296084671393	4.5525093026822985	9.557491289198602	0.8396442366237407	GPCalibration	3
4874	13149	0.09383938393839386	1.3195844862196875	0.07640497399413138	0.3833838383838384	0.1109052763382165	0.6314060590034838	0.1394728697594341	4.5270887455929385	9.656506447831182	0.8390265500683733	GPCalibration	3
4943	13399	0.09361936193619358	1.322966190727299	0.07717802753979813	0.6428282828282827	0.10987636734856407	0.6324555314957094	0.1392203806026951	4.542837253840018	9.68155111633373	0.8394040639732941	GPCalibration	3
5018	13649	0.09295929592959296	1.3251477178955346	0.07668326966364135	0.634090909090909	0.11007923194616698	0.632718835604692	0.1396170207170166	4.53181734114726	9.757396449704142	0.8392194807782359	GPCalibration	3
5101	13899	0.09295929592959296	1.326375113926884	0.07677337143007971	0.37464646464646467	0.10883723132063886	0.6365672295132824	0.13969732950888283	4.556760188266916	9.757396449704142	0.8395043814233206	GPCalibration	3
5176	14149	0.09317931793179313	1.328727262186646	0.07776825460323804	0.669040404040404	0.10744961222938626	0.6363223453087372	0.14193788109397326	4.483104442621947	9.73199527744983	0.837400558043881	GPCalibration	3
5253	14399	0.09416941694169412	1.3316568445741097	0.07636737054320085	0.6515656565656566	0.10791897549179415	0.6347071325934486	0.14081104831423982	4.507509461736338	9.61915887850468	0.8380496296678264	GPCalibration	3
5319	14649	0.09328932893289332	1.330174101937262	0.0765885630050844	0.669040404040404	0.10738534717429764	0.6375813911526003	0.14088006768139064	4.5257033279862675	9.719339622641506	0.8384527504804602	GPCalibration	3
5404	14899	0.09295929592959296	1.3258333657326196	0.07734294854606227	0.3833838383838384	0.10783302837381878	0.637397191582156	0.14054089152063398	4.535314844566604	9.757396449704142	0.8388163890318255	GPCalibration	3
5473	15149	0.09273927392739278	1.3263908660068857	0.0782018238346868	0.37464646464646467	0.10753380509956167	0.6384730010119278	0.1412405483551421	4.5204653227947	9.782918149466187	0.8383302461571175	GPCalibration	3
5544	15399	0.09328932893289332	1.3376997796993804	0.07847163184814723	0.669040404040404	0.10775047228893517	0.6368585300359713	0.1408077364536401	4.522894452221042	9.719339622641506	0.838450898748031	GPCalibration	3
5627	15649	0.09262926292629259	1.339251713786035	0.07748220586020399	0.669040404040404	0.10744403949609121	0.6375729819503305	0.1408106176213749	4.527875757669766	9.7957244655582	0.8386612185545741	GPCalibration	3
5706	15899	0.09317931793179313	1.341645256730138	0.07556301049208229	0.39212121212121215	0.10662349481438257	0.6380436298633945	0.1412122645977338	4.518330130041933	9.73199527744983	0.8382189502106904	GPCalibration	3
50	50	0.21540154015401536	1.9721027138902152	0.06357979131246456	0.47527417027417024	0.19973209287189925	0.5657556729946505	0.179830167349495	3.1460554218087324	3.6424923391215533	0.7653686308236444		4
172	300	0.166996699669967	1.9067356674713694	0.04512582051855974	0.318997113997114	0.1774521584278833	0.5964508902015856	0.14662071779300448	4.067985065000434	4.988142292490118	0.8104730886905805		4
254	550	0.14114411441144115	1.5165020879948121	0.06433278089713726	0.681002886002886	0.15501922506573176	0.5978298851545211	0.15623732627309841	3.8264216331347822	6.0849571317225255	0.8090507080791167		4
337	800	0.13322332233223322	1.4674623755125478	0.06761852296340741	0.7127272727272727	0.15282223036175077	0.599174920957128	0.1601629796159697	3.741032555674213	6.506193228736581	0.8077752159389282		4
420	1050	0.12387238723872385	1.4538755552649383	0.07566298296496311	0.6865151515151515	0.14145840091416678	0.6055528142416056	0.16164442832042666	3.746202826374085	7.072824156305508	0.8095177383599748		4
520	1300	0.12046204620462042	1.4323190586095456	0.0925339145025613	0.6865151515151515	0.12968478421694846	0.6102963699376449	0.17973594853590832	3.395516450153641	7.301369863013702	0.7949709149105758		4
622	1550	0.11595159515951592	1.3840928430363337	0.09046270738184924	0.3396969696969697	0.1268240563876925	0.6138760737742345	0.17395494701547798	3.528937143245565	7.624288425047441	0.801443721401723		4
717	1800	0.1107810781078108	1.37429177226858	0.08969986998699862	0.38409090909090904	0.12577026093737237	0.6146957240718137	0.16851583909669493	3.647702954017867	8.026812313803376	0.8074681041498054		4
809	2050	0.107040704070407	1.358569593758654	0.08839802313564686	0.3134848484848485	0.12182382716715127	0.620520739024264	0.16487697650535862	3.763537833944308	8.342240493319634	0.8121518438698145		4
905	2300	0.10627062706270629	1.3518453563871389	0.08391367470080337	0.34843434343434343	0.125381165736263	0.6180296386768585	0.1574819918956563	3.9244464159835477	8.409937888198757	0.8186614883170005		4
997	2550	0.10660066006600655	1.349331354806411	0.08771211565600998	0.37464646464646467	0.1279399704676731	0.6144360467759856	0.1618764598712011	3.795709686663946	8.380804953560377	0.8142783056888786		4
1100	2800	0.10198019801980196	1.349282469427941	0.09039258925892583	0.6777777777777778	0.12678790523774103	0.6159160561924044	0.1620401899316607	3.8010079872910705	8.805825242718448	0.8153157440790113		4
1188	3050	0.1034103410341034	1.3600034503239005	0.09045870142569808	0.6603030303030303	0.12584275701161718	0.6143138975082748	0.1632146869150616	3.7638395730156886	8.670212765957448	0.8137794681298158		4
1271	3300	0.1026402640264027	1.3746431831310308	0.08745405651676272	0.330959595959596	0.12526381282369406	0.6166503806247268	0.15950186712333425	3.8661013300107894	8.742765273311893	0.81752234048381		4
1353	3550	0.10286028602860287	1.379288135960123	0.08824725250302802	0.36590909090909096	0.12515533571335846	0.6159924000362242	0.1600653667248484	3.8483802751354217	8.721925133689838	0.8168998711103114		4
1449	3800	0.10242024202420241	1.3729112432886643	0.08780519163027407	0.330959595959596	0.1254450251549375	0.6146827950506979	0.1595297277538552	3.853092484424699	8.763694951664878	0.8173450641857529		4
1531	4050	0.10187018701870187	1.3715464945313844	0.0886162338456067	0.3396969696969697	0.125796666303161	0.6136129080729067	0.15857449983277924	3.8695560050321887	8.816414686825054	0.8182181888053577		4
1624	4300	0.09988998899889989	1.3637312636502592	0.08892774277427738	0.3396969696969697	0.12737040948295825	0.6090128237312267	0.15598163460235193	3.9043880087793608	9.01101321585903	0.8205436644259086		4
1709	4550	0.1007700770077008	1.3703496789084784	0.08859210921092105	0.40156565656565657	0.12628965758516808	0.61202710886982	0.1566215369098903	3.9076816697434147	8.923580786026198	0.8200651693094952		4
1799	4800	0.10011001100110006	1.375266000554265	0.08645386760898306	0.419040404040404	0.12753205463759928	0.6158378719338773	0.15407849249295208	3.9969100292310245	8.989010989010994	0.8228878322186448		4
1884	5050	0.10011001100110006	1.3744957019249597	0.08171803847051366	0.36590909090909096	0.12671380130149346	0.618945686526733	0.1518655406931737	4.075616388692411	8.989010989010994	0.8251903687424825		4
1962	5300	0.10022002200220026	1.3799549940617664	0.0813515351535153	0.34843434343434343	0.12575486119196222	0.6180545246292046	0.1495196897621546	4.133599565464336	8.978046103183312	0.8271865928902689		4
2043	5550	0.10011001100110006	1.3903696182259084	0.0825774966385527	0.6777777777777778	0.12518087848940837	0.6197557261033484	0.15036358537078653	4.121714207433085	8.989010989010994	0.8266230563719487		4
2129	5800	0.09933993399339935	1.376990209306269	0.08167452856396745	0.6777777777777778	0.12405025522925821	0.6225416338773534	0.14858039459313327	4.189931219270867	9.066445182724252	0.8286828828225818		4
2204	6050	0.09944994499449944	1.3797795497348448	0.08320450933982283	0.6865151515151515	0.12292452744752493	0.6227393215448683	0.1493542592293153	4.169545112126516	9.055309734513276	0.827980459914784		4
2283	6300	0.0988998899889989	1.3766614421963381	0.08124971941638603	0.6865151515151515	0.12212972911704541	0.622960998917519	0.14942615647325888	4.169022436369788	9.11123470522803	0.828062958234806		4
2358	6550	0.09812981298129808	1.375610157230123	0.08530332477692208	0.6865151515151515	0.12154097969288587	0.6208554145827385	0.1517137825825029	4.092280899035086	9.19058295964126	0.8259684752691356		4
2444	6800	0.09944994499449944	1.3771952921886352	0.08262529586291956	0.6777777777777778	0.12242843000926844	0.620116481718503	0.1506840495788513	4.115342555842335	9.055309734513276	0.8265220758659021		4
2526	7050	0.09900990099009899	1.3717163496792912	0.08087277061039432	0.6777777777777778	0.12214078310590767	0.6218902641106587	0.1484823744894809	4.188310338172266	9.100000000000003	0.8287822431937012		4
2609	7300	0.09900990099009899	1.371135439680265	0.07838398839883984	0.669040404040404	0.12282793164410813	0.622784250061209	0.14683923538196408	4.241265956208487	9.100000000000003	0.8303512087213204		4
2688	7550	0.09790979097909791	1.3689244664377478	0.08025742018646304	0.6865151515151515	0.12253628773982084	0.6223435726680255	0.14611520557971683	4.259266311119758	9.213483146067416	0.8312146417954747		4
2769	7800	0.09757975797579754	1.3737344588954075	0.08295525108066357	0.6865151515151515	0.12233809635129067	0.6226227622476825	0.14732447834007667	4.226200352194361	9.248027057497186	0.8302270290748125		4
2850	8050	0.09790979097909791	1.3767579555945464	0.0819567123379004	0.6865151515151515	0.12178236189887784	0.6229658834140747	0.14726862102023203	4.230133202160496	9.213483146067416	0.8302350873347221		4
2940	8300	0.097029702970297	1.3790524726450224	0.0789106521763287	0.3571717171717172	0.12192930310578093	0.6255239281789188	0.14677959855219025	4.261654442095384	9.306122448979595	0.8311270802791452		4
3019	8550	0.09746974697469746	1.3811083213230697	0.08097323621251008	0.3571717171717172	0.12199095349771964	0.6236700830531374	0.1470146792089681	4.242230003213806	9.259593679458241	0.8306340225912768		4
3088	8800	0.09790979097909791	1.3625723104072751	0.08106893467124485	0.3396969696969697	0.12253971658748312	0.623029103533136	0.14597208638543505	4.268138648700586	9.213483146067416	0.831410868403072		4
3154	9050	0.09790979097909791	1.3656341081678038	0.0811634830149681	0.6952525252525252	0.1229169514931475	0.6217391232260684	0.14642334474728858	4.246174845268869	9.213483146067416	0.8308774909508729		4
3220	9300	0.09735973597359737	1.3601217848611562	0.08121520485381864	0.6952525252525252	0.12151728749164732	0.6224476823623037	0.1463449530748937	4.253291072113426	9.271186440677965	0.8311447589561205		4
3293	9550	0.097029702970297	1.3589517673836073	0.08161765621006539	0.34843434343434343	0.12069066904438297	0.6234059075268064	0.14530610591055643	4.290293953032817	9.306122448979595	0.8322520894526727		4
3365	9800	0.09691969196919692	1.3590409037210622	0.08122904512673483	0.3571717171717172	0.1193916078030295	0.6234929739621539	0.1450984732433756	4.297033318306257	9.317820658342793	0.8324734811007467		4
3421	10050	0.09713971397139709	1.3605777289756187	0.08234030625284745	0.35787878787878785	0.1189790085884235	0.6222398641314572	0.1459921653967957	4.262145591444967	9.294450736126846	0.8314939602438476		4
3489	10300	0.09581958195819584	1.3594346180662562	0.084075707570757	0.4078787878787879	0.11689343968745151	0.6232681650427948	0.14607191563300292	4.266858296078757	9.436280137772673	0.8318263473228409		4
3566	10550	0.09559955995599556	1.3590092585183526	0.08275280305808354	0.3571717171717172	0.11595639824060637	0.6229741211486239	0.1458519175645671	4.271278235836974	9.460299194476415	0.8320479534631295		4
3644	10800	0.09603960396039601	1.3622980586644111	0.08367551199564394	0.34843434343434343	0.1166920877274053	0.6231115025460623	0.1469412773586294	4.24054774633051	9.41237113402062	0.8309746826916231		4
3725	11050	0.09603960396039601	1.358305427370627	0.08350020002000196	0.3571717171717172	0.1175115508627799	0.6263353978036403	0.14740907223373342	4.248960992105806	9.41237113402062	0.8308614362748066		4
3799	11300	0.0961496149614961	1.3606768659667914	0.08551068440177344	0.3571717171717172	0.11616756841062081	0.6253651035762825	0.14912028413675543	4.19369576175681	9.400457665903895	0.8291965727236622		4
3876	11550	0.09570957095709576	1.3659788226242264	0.08530250247246941	0.3571717171717172	0.1169974089019922	0.6253059270843653	0.14880025430897512	4.202317596755941	9.44827586206896	0.8295795452303216		4
3946	11800	0.09493949394939494	1.3653292979706155	0.0861621828849551	0.34843434343434343	0.1169732990609394	0.6266441604730457	0.1490715747440143	4.203646211889282	9.533024333719583	0.8296349906566812		4
4016	12050	0.09559955995599556	1.3663698558484347	0.08567367292284779	0.34843434343434343	0.11663044112959088	0.6264318896373529	0.14927353973186563	4.19653671214998	9.460299194476415	0.8292839980153128		4
4102	12300	0.09548954895489548	1.3676047389536095	0.08519531397584196	0.3396969696969697	0.11654010249402423	0.6262245853152281	0.14782049300587868	4.236385446842771	9.472350230414747	0.830603173438865		4
4186	12550	0.09658965896589655	1.3676357813046272	0.08305686679779083	0.4031313131313131	0.11578910953696499	0.6277090238579733	0.14646144401941436	4.285831182811271	9.353075170842828	0.8317257584884346		4
4265	12800	0.0961496149614961	1.3700760338661182	0.08213157426853794	0.37535353535353533	0.11577733065478972	0.628810130121046	0.14684751703448917	4.282061711491937	9.400457665903895	0.8315820521199595		4
4331	13050	0.09669966996699675	1.3700675889344016	0.08342969296929686	0.4253535353535354	0.11574754948817811	0.6270773901369867	0.14670879713866242	4.274299853636602	9.34129692832764	0.8314164018289169		4
4412	13300	0.0961496149614961	1.3705632631981832	0.08324441888633302	0.37535353535353533	0.11487682900727679	0.6290318721811311	0.14686907589094578	4.28294294333413	9.400457665903895	0.831583886552948		4
