n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
5000	5000	0.09812981298129808	1.4509117473674138	0.653529236256959	0.7186075036075036	0.005470626254402165	0.20176692279568212	0.7470363820301987	0.2700898211240343	9.19058295964126	0.24793969584710437		1
5250	5250	0.098019801980198	1.4505921739434886	0.6535227078263383	0.7182967478374025	0.005447781453721019	0.20214667534427538	0.7469446055242438	0.2706314147652202	9.202020202020204	0.2480653319074229		1
5500	5500	0.09834983498349836	1.4507363473811365	0.6532515418208488	0.7194364699627858	0.005433246082974729	0.20186205851731143	0.7470075643143094	0.27022759629295584	9.167785234899327	0.24796377152853635		1
5750	5750	0.0988998899889989	1.450924388898431	0.6527014868153481	0.7197973959245635	0.005393462095070222	0.2020879458137656	0.7469943048545358	0.27053478788318036	9.11123470522803	0.24796993533807193		1
6000	6000	0.09867986798679873	1.4503037613762817	0.6527417630651953	0.7175735958809889	0.0053713297245901225	0.2022479578188431	0.7468428275091274	0.2708039099650741	9.133779264214041	0.2481334579077252		1
6250	6250	0.09823982398239828	1.4491172789444886	0.6529664966496649	0.8525252525252525	0.005373362150012172	0.2020251720123586	0.7465909012432783	0.2705968846873587	9.179171332586781	0.24836115083783097		1
6500	6500	0.09834983498349836	1.4493123267070114	0.6528324554677689	0.8525252525252525	0.0053533904181964015	0.2024103856772425	0.7465954748158377	0.27111118738989276	9.167785234899327	0.24838925997853126		1
6750	6750	0.09812981298129808	1.4490852703600436	0.6530837305952818	0.7194226653148585	0.005348890334856786	0.20239536161470706	0.7465536558848275	0.2711062493891679	9.19058295964126	0.24843672074989032		1
7000	7000	0.09724972497249729	1.4488556498857204	0.6540147625873698	0.718339623997987	0.005352518177414704	0.2022200270960362	0.7466222264640613	0.27084651370979523	9.282805429864249	0.24840269676444546		1
7250	7250	0.09691969196919692	1.4478924939744107	0.6540165294307209	0.7184511388859215	0.005347319089627652	0.202474322637843	0.7463878556732193	0.27127226293790285	9.317820658342793	0.24865588240071315		1
7500	7500	0.09636963696369638	1.4469265029395968	0.654418558522519	0.718574113225276	0.00532862903434025	0.20259449235666244	0.7462552505982433	0.2714814967053839	9.376712328767121	0.24881541769972118		1
7750	7750	0.09559955995599556	1.4466330669686849	0.655244152192997	0.7176735463979199	0.005307722502556559	0.20255593051180582	0.7462944312872176	0.271415572755159	9.460299194476415	0.24881568580886068		1
8000	8000	0.09603960396039601	1.4470028478930461	0.6547899234367882	0.7222960570168693	0.005319338658435433	0.20257936985794517	0.746307458921807	0.27144224198242944	9.41237113402062	0.24878365235704047		1
8250	8250	0.09647964796479647	1.4473234415229956	0.6544046682446022	0.7244548937652385	0.005295366908947847	0.20272812924334568	0.7463701432414789	0.2716187552236471	9.364880273660207	0.24871887600705694		1
8500	8500	0.09647964796479647	1.4467296469690227	0.6543066251069551	0.7232656040170491	0.00530087604078367	0.20266728153057778	0.7462373318997481	0.27158555712380894	9.364880273660207	0.2488330031913846		1
8750	8750	0.0962596259625963	1.4463703169058606	0.6544180306919581	0.72118285447485	0.005299320806587598	0.20272898461789088	0.7461714357248684	0.27169223440046286	9.388571428571424	0.24890973785047965		1
9000	9000	0.097029702970297	1.445870847042739	0.6535429487393183	0.7202110997616615	0.005271098598749227	0.2026658533415621	0.745956208194205	0.2716859932464015	9.306122448979595	0.24905860569738422		1
9250	9250	0.09713971397139709	1.446092499451059	0.6534968719094132	0.7197641463175444	0.005251849141624983	0.20306526787122997	0.7459877696865314	0.27220991566196756	9.294450736126846	0.24906325695411807		1
9500	9500	0.09647964796479647	1.4456671605733522	0.6540858085808581	0.7231368903761541	0.005234090358932782	0.2033019397558609	0.745956301484802	0.2725386719720645	9.364880273660207	0.2491481514929826		1
9750	9750	0.09669966996699675	1.4460689978197137	0.6539429165138736	0.7204153054710676	0.005240426204504038	0.20315115236685297	0.7460652288339489	0.27229677046384393	9.34129692832764	0.24902401198843885		1
10000	10000	0.09669966996699675	1.4459656406297867	0.6539889377826672	0.720322766634512	0.005239760512093036	0.20301393004423354	0.7460383414930959	0.27212264940422276	9.34129692832764	0.24903502997899568		1
10250	10250	0.09680968096809683	1.4462730759491071	0.6541192563700815	0.7228011457862205	0.005234328416237187	0.20299881228928066	0.7461288306813869	0.2720693852613846	9.329545454545451	0.24894623266450824		1
10500	10500	0.09669966996699675	1.4459732236177052	0.6540091231345357	0.7206497406497407	0.0052278800422417395	0.20329727445715856	0.7460525031950366	0.2724972754417682	9.34129692832764	0.24904963702017577		1
10750	10750	0.0962596259625963	1.446074903914674	0.654760381593715	0.7213294622875461	0.005209894861527038	0.20349286281127943	0.74615229023841	0.2727229621532885	9.388571428571424	0.24900057102874926		1
11000	11000	0.09559955995599556	1.4454190236116284	0.6549387216499427	0.7215720309895067	0.005182596668112938	0.203625061184946	0.7460624098879075	0.2729330126893	9.460299194476415	0.24912773448638398		1
11250	11250	0.0952695269526953	1.4453017563073989	0.6551957029036237	0.7215906100836132	0.0051950612330634955	0.20398282357104833	0.7460424073887016	0.2734198774102255	9.49653579676674	0.2491965200052635		1
11500	11500	0.09504950495049502	1.4447586094737637	0.6552455912257893	0.7236731845110518	0.005159642584108371	0.20437327894472973	0.7459139408144111	0.27399042672615675	9.520833333333336	0.2493608840339825		1
11750	11750	0.09493949394939494	1.444295485065546	0.6552602093542688	0.7199279870952874	0.005156497008663614	0.20463004449866243	0.745795896705592	0.27437807770540945	9.533024333719583	0.24949756723932248		1
12000	12000	0.0952695269526953	1.4443930973596426	0.6548859608183041	0.718574113225276	0.005156541965884954	0.20453951049755373	0.7457696466918616	0.2742663386809382	9.49653579676674	0.24949633021969325		1
12250	12250	0.09537953795379539	1.4441167649384514	0.6546990532386572	0.7207581587119887	0.005142204944815265	0.20496344635747807	0.7456730490364516	0.2748703961103717	9.484429065743944	0.24961868270244125		1
12500	12500	0.0952695269526953	1.4436511070050901	0.6546937193719372	0.718671621879169	0.0051372918331842364	0.20505972837139397	0.7455658233251728	0.2750390669154355	9.49653579676674	0.2497302963414088		1
12750	12750	0.0952695269526953	1.442624361529312	0.6544726417086153	0.7189083857051003	0.005103144167571198	0.20515924385504972	0.7453242100440493	0.27526174662020525	9.49653579676674	0.24995837203258664		1
13000	13000	0.09504950495049502	1.4424092037356113	0.6545686679779089	0.7161457953024218	0.005103696525643664	0.20542498442683094	0.7452645695313316	0.2756403468314814	9.520833333333336	0.25004849698350357		1
13250	13250	0.09504950495049502	1.4424798106451404	0.6545660177128824	0.7159743779255974	0.005119371618644276	0.20531158377066916	0.7452765607196212	0.27548375273257647	9.520833333333336	0.25002686687549563		1
13500	13500	0.0943894389438944	1.4424697387269005	0.65526645442322	0.8525252525252525	0.005088392606840046	0.20555996900336507	0.7453628992522614	0.2757850829570136	9.594405594405593	0.2500047378174115		1
13750	13750	0.09460946094609457	1.442541479046103	0.6550329755197742	0.8525252525252525	0.005081742363890391	0.20554713914843853	0.7453555607332362	0.2757705851771382	9.569767441860469	0.24999937016866053		1
14000	14000	0.09394939493949395	1.4419613156448066	0.6555940371814959	0.7157214032214032	0.005051237195848959	0.20577075658970312	0.7453088622434466	0.27608789726492	9.644028103044496	0.2500950975457183		1
14250	14250	0.09383938393839386	1.4413407621182526	0.6555906257292397	0.7172858506323073	0.005035850100749782	0.2058122424157484	0.7451589532938041	0.27619911363341015	9.656506447831182	0.25024021391634427		1
14500	14500	0.0943894389438944	1.4411831313209287	0.6549867431187562	0.71820889048431	0.005059177417273099	0.20547386382154106	0.7450405888883236	0.2757888186040025	9.594405594405593	0.2502884980671289		1
14750	14750	0.09361936193619358	1.4405496387124612	0.6555895700681179	0.7152392205144499	0.0050582482079955795	0.2057402932226756	0.7449523140253772	0.2761791450931273	9.68155111633373	0.25043155932644817		1
15000	15000	0.09218921892189214	1.440065656263157	0.6569553121978865	0.7152473689777354	0.005050518478799403	0.20598862716008995	0.7450037404778108	0.2764934133457886	9.847255369928407	0.2504782841735161		1
15250	15250	0.09218921892189214	1.440069115273736	0.656951467368959	0.7155649414498972	0.005043653552761014	0.20611644936965393	0.7450149640095105	0.27666081800609676	9.847255369928407	0.25047987916009784		1
15500	15500	0.09229922992299233	1.4394885539224427	0.6567357235723572	0.7156109879280611	0.005039543095273807	0.20605782121591265	0.74486764663778	0.27663682554347274	9.83432657926102	0.25060281183628463		1
15750	15750	0.0917491749174918	1.439118138885226	0.6572223389005567	0.7159397845861935	0.005042791138579707	0.20607888182779274	0.7448366533525936	0.2766766121138219	9.899280575539564	0.25065988749894014		1
1000	1000	0.11474147414741476	1.4829888728025358	0.643086603104755	0.7197434760687773	0.006208813160980834	0.19890953542267886	0.7527063724810679	0.26425913569329035	7.715244487056567	0.2417419654665237	TemperatureScaling	1
1200	1200	0.11474147414741476	0.45045494086204685	0.029312809058683637	0.7127272727272727	0.11996440197962757	0.681289963453261	0.09426973083337147	7.227027779017318	7.715244487056567	0.8799776576309802	TemperatureScaling	1
1214	1450	0.11507150715071512	0.44994101136508313	0.030118256270071447	0.30474747474747477	0.11911708022268737	0.6816837226618957	0.09345524387949386	7.294226566257692	7.690248565965579	0.8806696581009564	TemperatureScaling	1
1230	1700	0.11419141914191422	0.44561814275041617	0.029365219855318866	0.3134848484848485	0.11669939019992831	0.682158292273936	0.09225192385179719	7.394515624084154	7.75722543352601	0.8819876585836826	TemperatureScaling	1
1255	1950	0.11320132013201323	0.44181168422465883	0.026985359647075796	0.32222222222222224	0.11494486375403278	0.6824182819675836	0.09179133551998535	7.434452043886032	7.833819241982505	0.8826488951064952	TemperatureScaling	1
1274	2200	0.11144114411441142	0.43946299960103924	0.028601782400462267	0.6865151515151515	0.11468572192767296	0.6822224393759151	0.09256353781258758	7.370315088401263	7.9733464955577515	0.8823383538146901	TemperatureScaling	1
1295	2450	0.11133113311331133	0.43910100661716084	0.02541521374359654	0.30474747474747477	0.11364178898168789	0.6838624371512408	0.09263828759273422	7.382071224780253	7.982213438735178	0.8824792848430087	TemperatureScaling	1
1319	2700	0.1134213421342134	0.4437866720041804	0.024865631007545158	0.3396969696969697	0.11617026344816114	0.6811416433218407	0.09349621053350855	7.285232625312906	7.816682832201748	0.8809429123845184	TemperatureScaling	1
1334	2950	0.11012101210121017	0.4353596234001422	0.028877165494327166	0.6865151515151515	0.1166685616212207	0.6799657064347501	0.09530472824792037	7.134648185197333	8.080919080919077	0.8799478245702701	TemperatureScaling	1
1364	3200	0.11144114411441142	0.43551722743991195	0.02738773877387735	0.29601010101010106	0.11773064981839863	0.6748833706146683	0.0940872443568172	7.172952882488888	7.9733464955577515	0.8801665766515563	TemperatureScaling	1
1383	3450	0.11199119911991195	0.436361696420392	0.028514179195697303	0.3706565656565656	0.11955316704394854	0.6711336780012158	0.09514476192088721	7.053816357849136	7.929273084479374	0.8786804803058126	TemperatureScaling	1
1417	3700	0.10968096809680972	0.4310131766191141	0.028958268049027097	0.3444444444444444	0.11819179338502651	0.6706322581765027	0.09532587117612952	7.035154779098785	8.117352056168503	0.8790041898760789	TemperatureScaling	1
1437	3950	0.10869086908690873	0.4282816051845932	0.028067128935115686	0.7127272727272727	0.11706253586696676	0.6708984161855135	0.09484021394462638	7.07398674340007	8.200404858299592	0.8796977141707287	TemperatureScaling	1
1461	4200	0.10748074807480745	0.4242827805167082	0.025987070929315112	0.3881313131313131	0.11602829096907824	0.6695960995475712	0.09406151415444777	7.118704239101479	8.303991811668375	0.8805362293644601	TemperatureScaling	1
1483	4450	0.107040704070407	0.42302654653449767	0.029044593348223686	0.28028138528138535	0.11430852671257355	0.6709627464850073	0.09304412423211515	7.211231789459065	8.342240493319634	0.8816950050536669	TemperatureScaling	1
1504	4700	0.10671067106710674	0.4196926371741609	0.03019108021913299	0.3457575757575758	0.11299211913466359	0.6692715346962828	0.09232776560809494	7.2488652821638695	8.371134020618554	0.8822323357445174	TemperatureScaling	1
1531	4950	0.10583058305830584	0.4177740163528872	0.029266954473225068	0.7127272727272727	0.1127165823773566	0.6692762987567994	0.09259562517196651	7.227947297875407	8.449064449064448	0.8822031416948622	TemperatureScaling	1
1551	5200	0.10583058305830584	0.41684166408806306	0.028523657921347645	0.7214646464646465	0.11134278136202741	0.6689066908749034	0.0924693022113762	7.233824359849121	8.449064449064448	0.8822769800052356	TemperatureScaling	1
1570	5450	0.10363036303630369	0.4135847080568491	0.02737428742874283	0.7214646464646465	0.1111269375007236	0.672189442823968	0.09366618838615803	7.176436389753893	8.649681528662414	0.8820693456732412	TemperatureScaling	1
1592	5700	0.10550055005500547	0.4152349257592489	0.028076529875209706	0.7127272727272727	0.11313729641637192	0.6646809656298417	0.09421115437566698	7.055225785467253	8.478623566214809	0.880351831662318	TemperatureScaling	1
1615	5950	0.10418041804180422	0.41315309106763926	0.030321254347656947	0.7127272727272727	0.11090111714688645	0.6683672626132914	0.09404967050881972	7.106534866069666	8.598732840549099	0.8811988262641879	TemperatureScaling	1
1634	6200	0.10242024202420241	0.4091990374226885	0.03128912335678008	0.7214646464646465	0.10900264008454516	0.6702140593393207	0.0938301963782538	7.1428397808900925	8.763694951664878	0.8820031591853394	TemperatureScaling	1
1652	6450	0.1025302530253025	0.41083149157562404	0.029418897445300046	0.7127272727272727	0.10923925028645436	0.671446790368316	0.09419846588765063	7.128001332517904	8.753218884120175	0.8817730829385937	TemperatureScaling	1
1677	6700	0.10385038503850386	0.4130641313107059	0.028973441788623263	0.7214646464646465	0.10920178350171299	0.6715805318525655	0.09413974470639919	7.133868207812492	8.629237288135593	0.881530215807535	TemperatureScaling	1
1701	6950	0.10484048404840485	0.41324595445393114	0.028224550232800998	0.7214646464646465	0.11005385774275239	0.6662906150373333	0.09434274192711375	7.062447003629474	8.538300104931794	0.8805619433519971	TemperatureScaling	1
1716	7200	0.10451045104510448	0.41314861720293256	0.02807900234467888	0.7127272727272727	0.10963470649520138	0.6680521651790684	0.0944442795679197	7.073505862243758	8.568421052631582	0.8807341167477721	TemperatureScaling	1
1740	7450	0.10462046204620457	0.41419480515105234	0.030901979086797513	0.3968686868686868	0.10917609867984114	0.6686392186433857	0.09511580485752825	7.029738324192544	8.558359621451109	0.8801681365450426	TemperatureScaling	1
1771	7700	0.10231023102310233	0.4097793652859454	0.032100337811558896	0.7389393939393939	0.10940006837936582	0.6678306536318985	0.09631019586004355	6.9341635915929345	8.774193548387094	0.8795589999625644	TemperatureScaling	1
1793	7950	0.10187018701870187	0.40849957965018313	0.033334555677789965	0.7302020202020202	0.10860380095188212	0.6680474380142402	0.09587876872404089	6.967626377608375	8.816414686825054	0.8800723498061734	TemperatureScaling	1
