n_samples_queried	n_samples	error	log-loss	ECE	MCE	sharpness	overconfidence	underconfidence	avg_confidence	calibration_method	cv_run
1463	2400	0.10583058305830584	1.3406205507060398	0.06758321943305436	0.3444444444444444	0.13765386820138098	0.6129994240848373	0.1434799492197437	0.8307481208703561		1
1531	2600	0.10660066006600655	1.345175436825681	0.06623052860841636	0.6865151515151515	0.13888695698114306	0.6119185105986293	0.14202715984876477	0.8317432862088288		1
1606	2800	0.10484048404840485	1.3445425262301016	0.06606185062950735	0.6777777777777778	0.13762488631232694	0.6141501921611436	0.14018937913168816	0.8340554626111137		1
1677	3000	0.10297029702970295	1.3161483405060839	0.06837666544432215	0.32222222222222224	0.13683544199508516	0.6109347530923722	0.13838146121403302	0.8358055549125671		1
1742	3200	0.10242024202420241	1.315766955511614	0.06626367636763672	0.32222222222222224	0.13640617201935284	0.6109325700204684	0.13744782209870393	0.8367812367641067		1
1803	3400	0.10231023102310233	1.3188069198482308	0.06740072340567387	0.6603030303030303	0.13632063057800747	0.611555963988638	0.13849152514065813	0.8359357757273557		1
1881	3600	0.10242024202420241	1.319887488189586	0.07028961785067389	0.3499494949494949	0.13454379566313832	0.6103623881737708	0.14032068388638844	0.8341442160132825		1
1950	3800	0.10198019801980196	1.3192883146538896	0.06930961985087393	0.330959595959596	0.13044015742670892	0.6122954712624711	0.13851809298788556	0.8360698249505171		1
2012	4000	0.10132013201320134	1.3197393310002945	0.0723433176650998	0.34843434343434343	0.13069040852505284	0.6086495142443243	0.1405010469761919	0.8340828547712333		1
2082	4200	0.10099009900990097	1.324940391725947	0.0732983742818726	0.34843434343434343	0.13071238649905242	0.6071768774942523	0.14242544346060118	0.8322868701407802		1
2145	4400	0.10044004400440043	1.3261830228073883	0.07543629918547405	0.34843434343434343	0.13027948992587823	0.6094231461081218	0.14300835469612666	0.8321258543505486		1
2199	4600	0.10198019801980196	1.327270719979699	0.07345331755397759	0.330959595959596	0.13066393767088674	0.6074580956818899	0.1406842853638293	0.8336312247824172		1
2267	4800	0.10143014301430142	1.3213584696011622	0.07246133502239109	0.3571717171717172	0.13012846858965538	0.607971707638598	0.1407543957131308	0.8337588570140743		1
2326	5000	0.10121012101210125	1.3222155993405544	0.07375639786200835	0.330959595959596	0.12967907394263048	0.6081492636215345	0.14054399405913554	0.8340212201395683		1
2387	5200	0.10099009900990097	1.3143824879026247	0.07225456990143454	0.36590909090909096	0.12822829335720723	0.6084265769963768	0.13844318890503124	0.8359931636909526		1
2449	5400	0.10088008800880088	1.317663552297274	0.07177091042437574	0.3571717171717172	0.12782520833199074	0.6111880994036175	0.13905527063351758	0.835749258555047		1
2503	5600	0.09911991199119907	1.3186405942284467	0.07252286895356196	0.6777777777777778	0.12748673276214123	0.6127901060191873	0.1403077513779137	0.8352193299768483		1
2576	5800	0.09988998899889989	1.3214502919395823	0.0716717005033836	0.6777777777777778	0.12596151938337505	0.6145551203264585	0.14035588908279087	0.8351621743433476		1
2643	6000	0.0988998899889989	1.321517900374065	0.07229419053016406	0.34843434343434343	0.12591566408474458	0.6152875226005053	0.14066345471298342	0.8352001237913977		1
2703	6200	0.09878987898789882	1.321183553494931	0.07320193686035266	0.669040404040404	0.1255706416382023	0.6120327888958766	0.140652483542194	0.8349153244500378		1
2765	6400	0.09922992299229927	1.326692250176432	0.07273181762620702	0.669040404040404	0.12548821581261244	0.6139495660512674	0.1409243761229269	0.8347517840356126		1
2836	6600	0.09966996699669972	1.3279156395923126	0.07340769076907684	0.6777777777777778	0.12639057546107396	0.6113146954055184	0.14134807085661885	0.8339998352196734		1
2912	6800	0.09867986798679873	1.3258152916502266	0.074197747552533	0.669040404040404	0.12517923478988802	0.6139976486196852	0.14117404916090714	0.8346663262966496		1
2976	7000	0.09878987898789882	1.3280783745259421	0.07584381771510479	0.3396969696969697	0.1253526304122325	0.6107070131136674	0.14267604285625332	0.8329606990866497		1
3036	7200	0.09768976897689774	1.3270265182761638	0.07505755019946433	0.3571717171717172	0.12461575031505434	0.6139358394635026	0.1417732181200307	0.8343620561521561		1
3105	7400	0.09779977997799782	1.326323907689986	0.07443085419653073	0.3571717171717172	0.12348637569989135	0.6153112841649205	0.1409346359352106	0.835226268681843		1
3174	7600	0.09713971397139709	1.3239704104561383	0.07378686201953522	0.3396969696969697	0.12357840064399753	0.6134346056709797	0.13943889425115139	0.836555308216532		1
3236	7800	0.09724972497249729	1.319940657571251	0.07553528686201948	0.3833838383838384	0.12430949673344985	0.6109267599407661	0.1403552193878119	0.8354570215061883		1
3306	8000	0.09779977997799782	1.3195300149473361	0.0744750475047504	0.6777777777777778	0.1252169387719887	0.6093591463142659	0.14016217070814918	0.8353410692074643		1
3364	8200	0.09735973597359737	1.3205324933915519	0.07700386705337196	0.3833838383838384	0.1247013953341412	0.6111305420061838	0.14133492513957888	0.8345651780973847		1
3422	8400	0.09768976897689774	1.3198636647529267	0.07637833227767216	0.3444444444444444	0.12443903478971118	0.609690705706106	0.14079073482066462	0.8348338547489472		1
3489	8600	0.09746974697469746	1.323063367860818	0.07589080019113016	0.3444444444444444	0.12485042428309186	0.6098984117491089	0.14004918526056634	0.8355782702895517		1
3561	8800	0.09724972497249729	1.3228640317673905	0.07402578591192448	0.42777777777777776	0.12443444723304437	0.6106696007380863	0.13939778107726516	0.8362963405426216		1
3637	9000	0.097029702970297	1.3260146821804015	0.07478353946505757	0.6777777777777778	0.12391936725421217	0.6132097899944353	0.13937344378074867	0.8366197808825859		1
3704	9200	0.09713971397139709	1.3223084910525158	0.07417881788178814	0.6865151515151515	0.12302036557645246	0.614658144466654	0.13945192036794832	0.8366624016616397		1
3773	9400	0.09746974697469746	1.3225601393016486	0.07490474047404737	0.6603030303030303	0.12247673272408627	0.6151042448887544	0.13957597886826612	0.8365127646134412		1
3837	9600	0.09713971397139709	1.3224158574540184	0.07515118734095627	0.3396969696969697	0.1224847433363742	0.6157143905612501	0.14001346565562492	0.8362580081661022		1
3897	9800	0.09746974697469746	1.3235519324626175	0.07628290606838457	0.3571717171717172	0.12297960953482996	0.6140866134386436	0.14062716186824537	0.8354648518745383		1
3946	10000	0.09724972497249729	1.3298654400706085	0.07488910002111318	0.3396969696969697	0.12329824666175332	0.6144736707839825	0.14043877855442946	0.8357265245495481		1
4018	10200	0.09691969196919692	1.3308571189608327	0.07490302363569684	0.6865151515151515	0.12229581874766986	0.6149651002869045	0.14247050828108235	0.8340202256186313		1
4081	10400	0.09691969196919692	1.3319997925302651	0.07534172861730615	0.6865151515151515	0.12225931834494175	0.6151284640822464	0.1426722610113148	0.8338538598695903		1
4145	10600	0.09691969196919692	1.3314912373766536	0.07448507072929512	0.3833838383838384	0.12227175691876842	0.6152573120748237	0.14194753029069926	0.8345208378197547		1
4211	10800	0.09713971397139709	1.3300319627363024	0.07495478436732557	0.6865151515151515	0.12202509089461387	0.6146622084028665	0.14198543267134037	0.8343753887883434		1
4275	11000	0.09735973597359737	1.3302675901889962	0.07610948872665038	0.3571717171717172	0.12140006473848784	0.6147380713806659	0.14109529183031216	0.8351327088783475		1
4329	11200	0.09724972497249729	1.3279500802879707	0.07647048593748258	0.6865151515151515	0.12165151386176677	0.6154539429900717	0.14193471938878482	0.8344713947523492		1
4396	11400	0.097029702970297	1.3254769785931604	0.07540350701736837	0.6865151515151515	0.12057734148477638	0.6170173285994338	0.14210106827321514	0.834526261324329		1
4458	11600	0.09647964796479647	1.3247896794744434	0.07496137947128041	0.6952525252525252	0.12051154481808685	0.6177346414394175	0.14152998190904056	0.8352439536989459		1
4513	11800	0.09680968096809683	1.3252627187971375	0.07424296874131853	0.6777777777777778	0.12070985662080308	0.6175245191272082	0.14129401625397	0.8353572831008634		1
4585	12000	0.09669966996699675	1.3270028257049986	0.07556356746785783	0.6952525252525252	0.12014465890631058	0.6185785799570686	0.141915490998683	0.8349243647075993		1
4659	12200	0.09691969196919692	1.3266167348527722	0.07415247635874694	0.6777777777777778	0.12019467585402517	0.6158566221567089	0.14117765708453894	0.835274180100449		1
4717	12400	0.09669966996699675	1.3277520865743213	0.07494638908335276	0.3571717171717172	0.12059872895445976	0.6149084352133805	0.14176631097194045	0.8347042172895444		1
4773	12600	0.09680968096809683	1.3258593868333763	0.075231350912869	0.3396969696969697	0.1205728603258538	0.6130104720810664	0.14055338037261814	0.8355892148044163		1
4833	12800	0.09680968096809683	1.3262562201588866	0.07507398517629538	0.3396969696969697	0.11997320430124447	0.6146670130264198	0.14037332086354765	0.8359122120102886		1
4884	13000	0.09669966996699675	1.325827094870304	0.07464093631585376	0.3396969696969697	0.11996798214590625	0.6146840495504396	0.13976045968874426	0.8364944053961009		1
4949	13200	0.09647964796479647	1.3235501200989592	0.07302528030580831	0.3571717171717172	0.12010844459393136	0.6148832276046847	0.13991833653362734	0.8364250046929184		1
5007	13400	0.09647964796479647	1.3227364128283419	0.07239301707948566	0.3571717171717172	0.12011676970616754	0.6151395180008047	0.13944644299074418	0.8368760969201016		1
5061	13600	0.09548954895489548	1.3227414674138565	0.07409803758153588	0.669040404040404	0.11932496091320416	0.6163882692730371	0.14096759953983584	0.8358624218165529		1
5134	13800	0.09603960396039601	1.3234943808135193	0.07287239279483497	0.669040404040404	0.1195242760694003	0.6164168513394089	0.14077246059339174	0.8359080970872832		1
5197	14000	0.09493949394939494	1.318633340944957	0.0734113022413352	0.669040404040404	0.1191909115379032	0.6173384501439204	0.14075769996462192	0.8362760709422726		1
5251	14200	0.09493949394939494	1.318069926079171	0.07373996288517735	0.669040404040404	0.11911927690154772	0.6175621194243489	0.1396833368106066	0.8372696696504238		1
5307	14400	0.09493949394939494	1.3168938619486825	0.07578292829282922	0.669040404040404	0.11926462546301671	0.6159380264316049	0.1399796974795901	0.8368472547465221		1
5376	14600	0.09460946094609457	1.3173496047734448	0.07476578213376889	0.669040404040404	0.11937047920957972	0.6175237020470427	0.13998176808728408	0.837075955159748		1
5433	14800	0.09405940594059403	1.3166431767935696	0.0767656765676567	0.669040404040404	0.11939426004226524	0.6162273819218159	0.14044777032177086	0.8366652390476755		1
5490	15000	0.09372937293729378	1.3164925978003983	0.07663125201409024	0.669040404040404	0.11952532324129318	0.6164748568375147	0.14003108130038497	0.8371463729673257		1
5544	15200	0.0935093509350935	1.3170475250254516	0.07548867664544227	0.6777777777777778	0.1192021059173279	0.6175964163163358	0.1401231905497026	0.8372213271440414		1
5610	15400	0.0925192519251925	1.3165838698055532	0.07442713160204903	0.669040404040404	0.11910423143748392	0.6192917672667926	0.14015933290264138	0.8375852628336066		1
5680	15600	0.09273927392739278	1.3192473219763239	0.07396513540242908	0.669040404040404	0.11863977764372731	0.619559835210504	0.1397303405935998	0.8379464050832824		1
5743	15800	0.0925192519251925	1.319705364270015	0.07494950050560603	0.669040404040404	0.11831251616144504	0.619245506411372	0.13983598439237882	0.8378744153618516		1
1000	1000	0.11474147414741476	1.3844026299152397	0.07036588103254765	0.34843434343434343	0.15210202407377163	0.6049195995382792	0.1516983015947043	0.8203756776002025	GPCalibration	1
1200	1539	0.11551155115511547	1.354927609246934	0.025847902713863294	0.36590909090909096	0.11069320471658244	0.682148153617048	0.10011310463578829	0.8747355555584337	GPCalibration	1
1240	1739	0.11386138613861385	1.344095913770086	0.028817761674143554	0.39212121212121215	0.10869060067877331	0.6807065079660499	0.09937051106631191	0.8755887534769767	GPCalibration	1
1282	1939	0.11133113311331133	1.3449881759501945	0.03155684095988583	0.6777777777777778	0.10616026546059144	0.6849360572927388	0.09929813213281342	0.8766804156888212	GPCalibration	1
1315	2139	0.11111111111111116	1.34562784814696	0.029931422289914307	0.6865151515151515	0.10569211789356683	0.6826788701189291	0.09951451379684739	0.8762847510826833	GPCalibration	1
1357	2339	0.10913091309130918	1.344035057538568	0.02983822232472719	0.3571717171717172	0.10219767932091539	0.6888157658391592	0.09880063492889722	0.8780217489613021	GPCalibration	1
1401	2539	0.10880088008800881	1.3508221005418066	0.02575740698141351	0.6253535353535353	0.09992084604107442	0.6929637919790421	0.09830503714935782	0.8789848277580116	GPCalibration	1
1445	2739	0.11243124312431241	1.3577000566608814	0.027500622169282164	0.39212121212121215	0.10189661142073159	0.6898948424709812	0.09796569663607155	0.8781832000600129	GPCalibration	1
1487	2939	0.10924092409240926	1.3104311731869331	0.02740242587618161	0.3571717171717172	0.10043773860846898	0.6910318787577507	0.09754992371310767	0.8793545570188575	GPCalibration	1
1536	3139	0.10869086908690873	1.3062808364167673	0.028909504139666062	0.6515656565656566	0.10007701828586252	0.6853040482553397	0.09576907737400196	0.8804355703841706	GPCalibration	1
1582	3339	0.1079207920792079	1.3084772710165127	0.027677692434928652	0.6515656565656566	0.09818521586665319	0.6881631579084954	0.09634474012212071	0.88039918154653	GPCalibration	1
1620	3539	0.10836083608360836	1.3110524247657493	0.02940297523962459	0.4095959595959596	0.09791253418662256	0.6887623416653941	0.0966192475959009	0.8801245219775177	GPCalibration	1
1671	3739	0.10506050605060502	1.312400208189778	0.03247209916779458	0.6428282828282827	0.09657606666437715	0.689827537191029	0.09541194938942156	0.8820252023910328	GPCalibration	1
1716	3939	0.10407040704070403	1.3094049451061902	0.033435405232385765	0.6603030303030303	0.09617802207731826	0.6880441842631498	0.09614060685569022	0.8813994165104729	GPCalibration	1
1754	4139	0.10286028602860287	1.3048533166431049	0.03177142818784656	0.6515656565656566	0.09631288331394329	0.6850613424788081	0.09654648790284798	0.880989631063802	GPCalibration	1
1797	4339	0.10418041804180422	1.3101200841370613	0.030952508890046217	0.6777777777777778	0.09572447575578492	0.6853976139548587	0.09501621548086228	0.8821072054735523	GPCalibration	1
1830	4539	0.10374037403740377	1.3103388006017656	0.031379330684761196	0.6865151515151515	0.0954438796416306	0.6879629357903355	0.09445646338210835	0.8829716437047579	GPCalibration	1
1875	4739	0.10330033003300332	1.3041147100592638	0.03497940053225288	0.6777777777777778	0.09524334074056565	0.6841729189199645	0.09520847519129995	0.8820015500089725	GPCalibration	1
1912	4939	0.10275027502750278	1.300743179921132	0.03246957265934159	0.6603030303030303	0.09519525387627681	0.6844813422672941	0.09525230505452598	0.8821152666284862	GPCalibration	1
1945	5139	0.1025302530253025	1.2966035305225756	0.03293143747084889	0.6603030303030303	0.09393758966498249	0.6845058198965679	0.09529410763220102	0.8821287232211337	GPCalibration	1
1981	5339	0.10176017601760179	1.2984069299312357	0.03463686188156667	0.37464646464646467	0.09403720926557373	0.6866676969176998	0.09635632891302877	0.8815641577639156	GPCalibration	1
2199	5867	0.10220022002200224	1.2989905390557925	0.035248013116331654	0.669040404040404	0.10014888400375437	0.6747055055932346	0.0981798999255283	0.8786089385482815	GPCalibration	1
2240	6067	0.10231023102310233	1.3020718733401437	0.036852042446288175	0.34843434343434343	0.09883998076310441	0.6733285683434598	0.09775354949284676	0.8788258090976664	GPCalibration	1
2278	6267	0.10176017601760179	1.3021841565727295	0.03733690694082793	0.32222222222222224	0.09916180631649014	0.6723972189252593	0.09837096993697282	0.8783023606128143	GPCalibration	1
