1.235598915627633740e-07,9.999944150447845903e-01,9.006694199342746288e-07,2.410705963029613316e-06,0.000000000000000000e+00,9.267831032389040259e-07,8.583004955653450187e-08,0.000000000000000000e+00,1.136979153670836282e-06,0.000000000000000000e+00
1.445897563334242017e-04,2.631433302774155219e-04,3.813654060042637292e-04,7.758254247717559782e-01,7.487566291834469104e-03,7.708399001812722695e-02,2.418279124327682608e-06,8.318139613265884962e-05,1.376250345272637676e-01,1.103298585337597571e-03
3.387489807209931206e-04,1.148772076703607982e-04,2.744591814007435568e-04,6.650696741417050700e-06,1.257274491712450926e-01,4.044709212814722940e-03,1.360111815358777676e-03,1.050672057550400551e-01,6.675704989334008471e-06,7.630591062828898652e-01
1.355673134639800939e-07,9.976782679557800737e-01,3.020983513124519959e-06,1.187829474190493784e-03,5.055544335021977667e-05,5.343229590835107821e-05,8.375661593618132915e-07,6.118652985946937677e-05,9.237135116563876657e-04,4.102234070160193504e-05
1.999246496052364645e-03,1.129350159317255047e-04,6.813741787254911926e-05,1.302838830351902254e-02,1.194276177357096388e-02,9.156606793403625488e-01,5.594994127022800628e-06,6.342192242641431655e-04,5.498436349344047042e-02,1.563665860294349754e-03
9.556604638419230902e-04,9.363302902968939200e-04,7.982936519929353936e-02,5.528569717306198051e-04,4.260132629173085834e-03,2.226838988335657493e-02,1.659417181326716716e-03,5.210762304173840453e-01,2.064853695337660611e-01,1.619762430248556373e-01
8.560817370607765042e-03,8.226703048421767929e-05,1.615153068996733055e-04,1.006378359057635008e-01,6.255221305764280260e-04,3.352266814986250981e-02,2.228473749710246751e-06,1.790730354663537527e-01,5.579425610718317108e-01,1.193915504483811646e-01
4.338058309039070221e-02,1.296152719670828858e-03,2.182042452786845388e-01,3.836150614324651455e-03,4.299468301257320380e-01,1.756846565976957070e-02,2.740599008749086130e-01,6.104287063049441010e-04,1.074729841360806334e-02,3.499515484833182091e-04
2.814257627366714698e-01,1.458479580469429406e-03,1.698505386121951233e-02,8.027237975892945188e-02,1.979093664638753667e-03,1.531649215295203814e-01,8.574857358803171514e-02,1.661722532844578273e-04,3.786643737345002370e-01,1.351868205688333438e-04
2.343439973628847034e-07,9.996216595172882080e-01,2.638606067193904783e-04,4.202121906473621629e-05,3.688030119519680738e-06,8.944850196712651036e-06,3.189436847605975260e-06,2.660893733263947154e-06,2.460353025526274131e-05,2.913143762270919843e-05
1.081250097456631920e-06,1.269737066422749152e-06,8.829756088554858717e-01,7.280572323409444102e-02,9.991245125618775959e-04,8.966230836900023621e-03,1.670019342900985835e-03,1.578162085390744042e-04,2.622079025415544745e-02,6.202334579120361360e-03
8.541479797626380099e-01,2.556348963480559313e-05,9.536451430903980508e-02,3.850197627775742062e-03,5.805307630652123624e-04,2.765212563429031434e-02,1.179351551400031894e-02,1.561358811784430199e-04,6.291461998489467251e-03,1.379862485691774109e-04
3.984376464786167776e-02,2.668024337771157575e-03,2.976677116703285546e-03,6.117038452163825468e-02,1.196662274202026366e-01,6.043212663644226441e-03,6.146475566609410418e-04,7.373916107312653012e-02,1.068106023320183375e-02,6.825968305842252670e-01
0.000000000000000000e+00,4.935512265547004063e-08,0.000000000000000000e+00,4.579443278203143293e-05,1.017697700066491906e-01,2.348231578480408698e-04,1.134530059061944512e-04,1.342078529097534469e-03,1.213344227289781061e-03,8.952806849032640679e-01
1.236387902281421755e-07,8.926283035427331480e-01,1.433343773896922303e-04,3.295996395280553770e-04,8.406084998568985611e-05,6.359360554597515359e-07,1.031705502555269104e-04,1.064737930787487130e-01,1.191407525766408044e-04,1.178384187483061369e-04
6.249115674904715196e-04,7.847686856985091816e-03,6.954558849969316291e-04,1.138902891284487850e-04,2.160586488662374818e-03,5.774793048146875879e-04,9.870980620384216531e-01,2.104120648766638732e-04,5.584536731930711675e-05,6.156659524776842297e-04
9.160295965057230205e-02,0.000000000000000000e+00,8.359824667240899759e-03,6.913784214470070077e-01,9.991919922679386168e-02,1.570871653138965554e-02,5.292582185560945889e-05,8.265208607426188575e-04,8.893451251060469076e-02,3.216919601254630660e-03
4.052288610978393990e-05,1.081315828560036564e-03,1.094507850523768894e-01,1.343742915423717986e-04,2.116303540574108466e-01,1.375550500233657571e-03,5.693640749450423755e-02,1.566678619451522579e-03,2.457833374091933192e-03,6.153261817642488030e-01
5.314273951171344243e-05,2.574852752295555408e-02,9.724811134669834878e-02,6.260045400005764815e-01,1.683777722115564757e-02,1.943170091687989043e-01,1.139897676694090452e-07,6.778999781818129296e-03,3.281544194919661095e-02,1.963408885103490428e-04
2.686364142835486607e-02,3.348322643432765928e-05,9.881945951638045067e-02,1.210307301924331141e-01,7.240583440079717114e-04,7.305767169222235902e-01,1.308572226844262375e-03,6.495076048634018488e-03,9.873940731949915062e-03,4.274321843695361167e-03
1.793719784217273736e-04,1.306509536789235460e-05,3.121168057589329963e-05,3.613154748570934988e-04,1.520199578351366545e-04,1.473671503923696877e-02,9.839443624019622581e-01,1.691448505880544004e-06,4.670065333812089994e-04,1.132542082181942024e-04
1.960578671855728370e-07,1.860950197851707429e-06,1.018747245417067349e-01,6.388562568114138918e-01,1.953640149309876614e-04,2.616353991997755288e-03,2.742371577824087369e-07,1.027548781351583784e-03,1.755398160292770682e-01,7.988760564558106125e-02
1.062974570231744935e-06,9.857751548290252241e-01,1.018295519372713982e-06,1.623954740352928571e-05,1.699236254637526102e-06,2.267737872898578779e-05,4.950196444042376073e-06,1.413844353046442813e-02,1.537121308388123065e-05,2.338753528192683074e-05
1.949844397763911444e-06,9.957530379295349565e-01,2.269883774715708623e-04,1.977903301224159913e-04,8.096018922287839814e-05,4.728123337486067395e-04,2.902106395262649217e-03,2.623638037221098568e-04,6.800435385230229896e-05,3.398981568807357960e-05
1.778618297976208798e-07,7.378576236618527586e-05,8.647840801222628215e-02,3.479145161203632819e-01,1.396152703091502190e-02,2.217268936049421879e-01,8.932272902166004877e-03,1.021093177625800735e-01,1.266575535760111337e-01,9.214555436046793779e-02
1.233584600157655671e-06,9.279490583935512193e-07,3.571694924175972204e-06,3.406698468211288855e-06,8.230354756116866621e-01,1.351379367520166852e-05,1.220182679162462549e-06,1.411413807037291759e-02,3.299792053573184780e-02,1.298285915605106311e-01
2.516891612322069618e-03,2.467494313374985013e-03,7.735598280560225248e-01,9.765823462294065394e-02,3.139326538700970559e-03,1.024822008365845194e-01,1.164156936688414204e-02,1.482997598358792857e-03,2.020360118714847972e-03,3.031099704416817617e-03
7.364417911048804474e-08,9.999186515808105025e-01,3.555219933559783385e-05,4.064667336933780673e-07,4.105093296402628899e-08,1.790756068658083610e-05,6.400440179277211767e-06,2.289795702381525295e-07,2.073974411587187205e-05,0.000000000000000000e+00
2.150940375713616959e-04,8.278078965417989821e-05,1.340907699996023508e-02,9.004366786778632281e-02,6.951718409312889202e-01,9.257583192993479315e-02,1.273310626856982742e-05,9.874323054918932030e-02,2.409242408248246539e-04,9.504820038819162056e-03
5.418587901910054336e-03,2.054807403177619507e-01,6.121026409482510297e-03,2.902542951178475050e-01,1.140411925462103648e-05,1.814048147309676952e-04,5.929093873419333466e-04,7.113179160078289542e-02,4.205304195111523313e-01,2.774169864039777058e-04
1.464811257114888646e-02,6.727326353939133696e-05,3.812863043685865792e-03,1.026028857585359290e-03,2.426240595784889820e-03,8.662029515951872316e-01,1.096756998543810396e-01,6.359792390867369033e-04,1.262860313948976822e-03,2.419933493115422553e-04
2.023871263071352899e-03,5.122285529068903998e-08,9.138844002976612146e-02,1.138685128807992469e-04,7.077053453667758558e-03,1.015976235237303654e-04,8.048695500940084013e-01,1.593132527659690755e-05,2.530983467295300107e-04,9.415653314397331997e-02
2.845250369542284830e-02,7.574055755976587256e-02,4.298438177676871530e-01,2.427806176041485686e-01,1.126668842931394521e-01,4.988084103320034220e-03,2.352774007646041103e-03,8.313670759434899516e-04,1.303710331726159967e-04,1.022130240686237868e-01
7.589531573103158518e-04,2.085174082822049968e-05,3.557605715468525713e-03,1.130690390271297530e-01,2.114219649047299927e-03,8.520429921554750763e-02,1.437794232260785135e-02,2.901942612538732714e-05,7.807044943911023438e-01,1.635802896544191862e-04
4.634076075169524245e-04,5.333007649301890751e-03,8.932219244539737479e-01,6.386782687693540184e-02,3.805460832904117161e-05,3.101089101819525309e-02,1.322878817154560151e-03,8.408694084209855917e-05,4.632537924970847251e-03,2.537379082667712282e-05
1.341620010425685974e-02,5.789131277661226926e-01,1.866448078544635791e-01,1.510061567300908722e-02,2.420109603907150022e-04,1.861899439028036449e-04,1.655018907371186396e-04,1.645728221546960304e-04,2.045075892499880754e-01,6.593798154653996097e-04
9.965127274587075312e-02,7.000054544903377444e-08,8.099729536013455800e-02,1.502323699003909607e-01,8.117924774523998643e-04,1.607154180533214571e-01,8.570513315575567842e-06,8.572255230478376120e-02,3.931126213259005797e-01,2.874804625488707258e-02
3.475015697631533975e-05,6.503067311314225398e-08,7.951587071090670655e-04,2.612379206325954328e-04,2.628971261370906948e-02,8.896001096445616528e-05,0.000000000000000000e+00,8.725891053676605447e-01,9.716710750738002944e-02,2.773904637433588331e-03
1.893459921629528364e-01,1.752497453708201755e-04,1.811605576589158662e-01,1.712699510346737996e-03,7.960953187721316049e-02,8.365981312635994982e-03,3.230771479341456032e-01,6.744506567883945807e-05,1.928788787792825588e-01,2.360652079805731704e-02
1.585891070590150911e-05,1.674109853411209875e-07,9.499579308572947758e-03,1.879341045878390947e-05,4.779912798403529450e-02,2.684812961888383143e-04,8.805363482795656171e-01,1.421680886252829732e-04,6.148551625072969096e-02,2.339599471469000545e-04
1.272379005094990100e-02,4.281789661035873267e-05,1.239231934087001719e-01,1.599844691700695945e-02,4.591153369343373702e-01,1.036897122233085555e-01,1.972079972986648388e-01,7.059753980684036140e-04,8.606162586938807812e-02,5.311030216034850603e-04
2.287659767072369645e-03,2.165084294392727489e-03,5.799509218377352227e-03,2.830084570717872339e-03,1.317925161722087180e-01,1.158882760077659634e-02,2.355482323756064034e-02,7.658600368988117690e-01,4.933608958490367374e-02,4.785365873135561006e-03
3.039121927986343681e-03,4.144211626872618234e-04,5.422618369976817121e-04,8.191933479594126549e-04,8.959383149133373636e-02,9.880961084490990330e-04,5.901512477066717111e-03,7.844211637973785844e-01,6.246262905278854739e-04,1.136557776480913162e-01
9.844257235527038574e-01,7.390963219222612514e-09,2.717079988002524043e-04,9.818862561417063939e-06,3.926780100300674987e-05,1.304796211599068448e-04,1.086940564511635829e-02,2.074646590699557977e-06,4.219413076680211643e-03,3.210341387038795347e-05
2.485576206359059737e-01,3.339926192040821023e-05,2.282521791140830134e-02,1.737601024325652332e-01,7.859903492259689289e-03,4.667700376290540021e-02,5.680228242187723925e-04,3.378915937979343198e-04,4.596302629011915775e-01,3.975057341804681676e-02
0.000000000000000000e+00,8.954630862921476586e-01,8.862648948706919327e-02,5.784565730203894071e-03,4.718025593319907784e-05,7.471140355204397392e-03,4.261236767888476342e-08,2.443584067805204540e-03,8.090012042885063605e-05,8.302115529659203643e-05
5.413272944480240767e-03,2.750842249952256544e-05,2.029328642311156901e-03,9.634070494244043048e-02,8.483010705367632909e-02,4.828393962106929393e-01,1.195924257859587725e-01,1.314315481158700918e-03,1.016566127781203532e-01,1.059563190006883870e-01
4.094096603648722348e-03,8.807911200392482318e-09,4.834212742750309828e-05,1.584484873674227995e-02,1.604278958410532141e-02,8.492390551138668808e-01,3.765218630285289969e-02,6.386051316837892684e-05,7.135423324730823247e-02,5.660586188641047664e-03
3.669989568816589770e-04,4.941158862868100070e-03,3.248107696883380524e-01,2.365737123996041261e-02,1.482484938736888525e-01,8.613545191738011808e-02,1.309074098073324532e-01,1.117573934158666987e-01,7.568501547472124280e-02,9.348993985941547735e-02
2.458407972761733704e-03,6.888058441343218596e-02,5.167041777349367856e-03,5.826175627182237360e-01,1.041414092108425421e-01,2.975519997107767267e-02,9.943145434244797520e-02,2.774868078909093969e-02,7.343536255139042346e-02,6.364297349864500748e-03
1.248400518187281760e-01,8.552986197173595645e-04,5.308861636592610283e-05,1.402407310103853944e-01,5.969774520053761292e-07,7.305258701089769602e-01,4.209132376615798150e-05,0.000000000000000000e+00,2.983338179814154327e-03,4.589319752994924675e-04
7.874961133978104488e-01,0.000000000000000000e+00,7.021373899999261425e-02,1.121003692656330459e-04,5.171789423911831839e-04,1.085623890642637007e-01,3.300194845869554999e-02,3.870045475196093321e-06,7.540733748854223082e-05,1.724887115415185554e-05
9.850751280784606490e-01,1.856520270848704968e-07,8.689660578966140313e-04,2.061022616317132014e-04,0.000000000000000000e+00,2.984718218840498810e-04,1.585045925480699225e-04,0.000000000000000000e+00,1.338968707167396098e-02,2.953666989924386313e-06
6.615913250440641830e-06,9.451041702446900949e-02,1.298275426277541444e-01,8.375767046640732183e-02,1.424361431268721459e-02,1.016912453668140925e-01,1.317614593938287813e-03,6.077340146504184473e-06,5.723368149250745995e-01,2.302385366064996133e-03
9.990327417850494163e-01,0.000000000000000000e+00,1.873865767265670002e-04,2.798355703419019955e-04,2.270112781843636100e-06,1.460757070162799264e-04,1.903537804537336300e-06,3.323117038235068104e-04,1.706471230136230723e-05,4.059877028339542554e-07
2.997692441567778804e-04,2.383663115779199936e-08,7.631994321855018127e-07,2.190334928542370108e-06,1.822246449592057616e-03,8.267275796970352530e-02,8.192058885470032692e-06,8.389368748742001558e-02,5.294879205393953963e-04,8.307708740234375222e-01
1.624634916197464918e-05,9.990230977535248247e-01,2.522003239846526412e-05,4.695682566762116310e-05,6.903368357598083094e-04,5.071840325854282128e-05,2.906443478423170661e-06,3.354785843043828073e-05,1.026261098104441744e-04,8.333661207871046256e-06
8.375404626596718582e-01,3.277939395047723976e-05,1.646911477664048107e-03,3.741855533959892672e-04,1.244999500613630516e-04,1.302323754628900987e-01,1.318486101808957798e-06,2.149723033653572202e-03,2.309156550927582430e-02,4.806184160833027255e-03
9.388842002522324037e-02,1.283250854612560889e-04,1.015645227183995247e-01,4.786066988629045362e-05,3.705295567958728498e-01,2.565966580251455211e-03,1.725710266073340604e-01,3.473498850526653137e-02,1.006683431697581385e-02,2.139024946881363520e-01
2.938280139424023218e-01,0.000000000000000000e+00,1.888012657182116388e-02,6.171879763519428144e-03,1.692704561504797256e-01,5.878709521493874317e-03,3.102239688176268717e-01,1.542457266623387113e-05,1.957294507741607903e-01,1.972313111764379015e-06
1.465513138597884736e-04,1.968619455965381349e-04,3.307967822953443437e-02,5.671639388729055178e-05,8.732821494340896606e-01,1.418282455361463581e-04,9.139842039439826857e-03,8.144224131279802215e-02,1.199951377202523899e-04,2.394141456755249746e-03
2.413933535797695984e-01,4.395850702483272427e-05,5.518122099572793093e-01,4.350337492145399387e-02,8.154673517822175633e-04,1.078947969290311421e-04,1.574252238060580567e-01,3.717612213191934072e-03,9.151062050932523345e-04,2.657901838716725143e-04
2.986955254873464582e-01,4.203229664625496433e-05,5.010451474549426631e-01,1.829999171779661581e-03,4.615491037473873348e-02,5.306807458982802650e-02,1.004795430162630564e-04,2.098349964576584625e-04,9.813765651651920607e-02,7.163357891840860464e-04
1.409183929063146865e-02,2.961222827434539795e-02,1.678330748995904374e-03,2.204205995758456906e-03,7.162269845139235475e-04,3.762546038342406800e-03,2.722430180142509926e-03,4.857942525617545693e-01,2.519986600615083949e-01,2.074192749460962715e-01
